100 10000
160 135 0.674074
160 201 0.452736
160 140 0.65
160 134 0.679104
160 173 0.526012
160 160 0.56875
160 138 0.65942
160 147 0.619048
160 91 1.0
160 155 0.587097
160 194 0.469072
160 148 0.614865
160 177 0.514124
160 155 0.587097
160 176 0.517045
160 195 0.466667
160 166 0.548193
160 132 0.689394
160 174 0.522989
160 145 0.627586
160 149 0.610738
160 135 0.674074
160 139 0.654676
160 151 0.602649
160 170 0.535294
160 162 0.561728
160 144 0.631944
160 184 0.494565
160 166 0.548193
160 126 0.722222
160 182 0.5
160 156 0.583333
160 168 0.541667
160 156 0.583333
160 218 0.417431
160 181 0.502762
160 159 0.572327
160 177 0.514124
160 148 0.614865
160 123 0.739837
160 145 0.627586
160 170 0.535294
160 168 0.541667
160 163 0.558282
160 188 0.484043
160 177 0.514124
160 196 0.464286
160 206 0.441748
160 137 0.664234
160 152 0.598684
160 141 0.64539
160 193 0.471503
160 158 0.575949
160 178 0.511236
160 202 0.450495
160 207 0.439614
160 177 0.514124
160 171 0.532164
160 159 0.572327
160 156 0.583333
160 182 0.5
160 161 0.565217
160 129 0.705426
160 163 0.558282
160 139 0.654676
160 182 0.5
160 108 0.842593
160 128 0.710938
160 145 0.627586
160 157 0.579618
160 163 0.558282
160 180 0.505556
160 167 0.54491
160 158 0.575949
160 154 0.590909
160 147 0.619048
160 133 0.684211
160 172 0.52907
160 103 0.883495
160 136 0.669118
160 174 0.522989
160 140 0.65
160 155 0.587097
160 179 0.50838
160 150 0.606667
160 159 0.572327
160 152 0.598684
160 185 0.491892
160 135 0.674074
160 156 0.583333
160 159 0.572327
160 155 0.587097
160 155 0.587097
160 170 0.535294
160 137 0.664234
160 172 0.52907
160 145 0.627586
160 179 0.50838
160 186 0.489247
160 164 0.554878
