1000 183836
1253 1218 0.066502
1790 1740 0.046552
1074 1044 0.077586
537 522 0.155172
358 348 0.232759
895 870 0.093103
308 324 0.25
462 486 0.166667
924 972 0.083333
462 486 0.166667
1078 1134 0.071429
1790 1740 0.046552
924 972 0.083333
537 522 0.155172
1790 1740 0.046552
1611 1566 0.051724
1078 1134 0.071429
924 972 0.083333
924 972 0.083333
1611 1566 0.051724
770 810 0.1
1540 1620 0.05
1540 1620 0.05
1253 1218 0.066502
895 870 0.093103
1253 1218 0.066502
1790 1740 0.046552
308 324 0.25
1611 1566 0.051724
1540 1620 0.05
1432 1392 0.05819
1540 1620 0.05
154 162 0.5
154 162 0.5
308 324 0.25
770 810 0.1
1540 1620 0.05
770 810 0.1
1386 1458 0.055556
1386 1458 0.055556
358 348 0.232759
924 972 0.083333
537 522 0.155172
1074 1044 0.077586
1253 1218 0.066502
716 696 0.116379
716 696 0.116379
1074 1044 0.077586
1074 1044 0.077586
308 324 0.25
716 696 0.116379
1232 1296 0.0625
1386 1458 0.055556
1253 1218 0.066502
179 174 0.465517
1074 1044 0.077586
770 810 0.1
616 648 0.125
154 162 0.5
1078 1134 0.071429
358 348 0.232759
308 324 0.25
537 522 0.155172
1253 1218 0.066502
716 696 0.116379
1253 1218 0.066502
716 696 0.116379
1386 1458 0.055556
895 870 0.093103
179 174 0.465517
1078 1134 0.071429
462 486 0.166667
895 870 0.093103
1074 1044 0.077586
1432 1392 0.05819
179 174 0.465517
1074 1044 0.077586
1386 1458 0.055556
1540 1620 0.05
924 972 0.083333
537 522 0.155172
1253 1218 0.066502
1232 1296 0.0625
537 522 0.155172
308 324 0.25
895 870 0.093103
1386 1458 0.055556
308 324 0.25
716 696 0.116379
895 870 0.093103
716 696 0.116379
154 162 0.5
1078 1134 0.071429
1540 1620 0.05
770 810 0.1
895 870 0.093103
154 162 0.5
1253 1218 0.066502
1790 1740 0.046552
154 162 0.5
1790 1740 0.046552
1386 1458 0.055556
1078 1134 0.071429
895 870 0.093103
616 648 0.125
308 324 0.25
179 174 0.465517
1232 1296 0.0625
1432 1392 0.05819
924 972 0.083333
1078 1134 0.071429
1540 1620 0.05
1074 1044 0.077586
308 324 0.25
1432 1392 0.05819
537 522 0.155172
770 810 0.1
1232 1296 0.0625
770 810 0.1
1611 1566 0.051724
537 522 0.155172
462 486 0.166667
616 648 0.125
154 162 0.5
358 348 0.232759
308 324 0.25
770 810 0.1
537 522 0.155172
462 486 0.166667
179 174 0.465517
1432 1392 0.05819
770 810 0.1
537 522 0.155172
1386 1458 0.055556
1611 1566 0.051724
1611 1566 0.051724
924 972 0.083333
1432 1392 0.05819
616 648 0.125
462 486 0.166667
154 162 0.5
308 324 0.25
1078 1134 0.071429
1386 1458 0.055556
895 870 0.093103
716 696 0.116379
154 162 0.5
1232 1296 0.0625
1611 1566 0.051724
616 648 0.125
1790 1740 0.046552
1253 1218 0.066502
1232 1296 0.0625
1253 1218 0.066502
308 324 0.25
770 810 0.1
1540 1620 0.05
462 486 0.166667
358 348 0.232759
1611 1566 0.051724
1232 1296 0.0625
716 696 0.116379
1386 1458 0.055556
1386 1458 0.055556
924 972 0.083333
770 810 0.1
895 870 0.093103
895 870 0.093103
1074 1044 0.077586
358 348 0.232759
1432 1392 0.05819
895 870 0.093103
716 696 0.116379
1386 1458 0.055556
616 648 0.125
537 522 0.155172
924 972 0.083333
308 324 0.25
1432 1392 0.05819
1790 1740 0.046552
716 696 0.116379
1790 1740 0.046552
770 810 0.1
1232 1296 0.0625
716 696 0.116379
1232 1296 0.0625
1253 1218 0.066502
616 648 0.125
462 486 0.166667
1611 1566 0.051724
308 324 0.25
462 486 0.166667
1432 1392 0.05819
1253 1218 0.066502
1232 1296 0.0625
1253 1218 0.066502
1253 1218 0.066502
1078 1134 0.071429
154 162 0.5
895 870 0.093103
616 648 0.125
1540 1620 0.05
1432 1392 0.05819
358 348 0.232759
895 870 0.093103
895 870 0.093103
1253 1218 0.066502
616 648 0.125
179 174 0.465517
895 870 0.093103
616 648 0.125
537 522 0.155172
1790 1740 0.046552
537 522 0.155172
770 810 0.1
462 486 0.166667
1253 1218 0.066502
154 162 0.5
154 162 0.5
1074 1044 0.077586
1074 1044 0.077586
616 648 0.125
895 870 0.093103
1386 1458 0.055556
358 348 0.232759
1253 1218 0.066502
1386 1458 0.055556
1232 1296 0.0625
1232 1296 0.0625
1253 1218 0.066502
770 810 0.1
1074 1044 0.077586
1540 1620 0.05
154 162 0.5
308 324 0.25
308 324 0.25
716 696 0.116379
179 174 0.465517
1386 1458 0.055556
716 696 0.116379
154 162 0.5
358 348 0.232759
462 486 0.166667
1540 1620 0.05
537 522 0.155172
1074 1044 0.077586
1432 1392 0.05819
154 162 0.5
308 324 0.25
716 696 0.116379
1386 1458 0.055556
716 696 0.116379
179 174 0.465517
1232 1296 0.0625
924 972 0.083333
924 972 0.083333
1232 1296 0.0625
358 348 0.232759
154 162 0.5
1432 1392 0.05819
770 810 0.1
616 648 0.125
1790 1740 0.046552
537 522 0.155172
179 174 0.465517
358 348 0.232759
154 162 0.5
716 696 0.116379
537 522 0.155172
1078 1134 0.071429
1232 1296 0.0625
1611 1566 0.051724
358 348 0.232759
1540 1620 0.05
1078 1134 0.071429
308 324 0.25
1386 1458 0.055556
1611 1566 0.051724
1074 1044 0.077586
358 348 0.232759
179 174 0.465517
537 522 0.155172
1074 1044 0.077586
1790 1740 0.046552
1074 1044 0.077586
1540 1620 0.05
537 522 0.155172
1386 1458 0.055556
1078 1134 0.071429
1232 1296 0.0625
1078 1134 0.071429
154 162 0.5
308 324 0.25
179 174 0.465517
895 870 0.093103
716 696 0.116379
1611 1566 0.051724
716 696 0.116379
616 648 0.125
1790 1740 0.046552
716 696 0.116379
1611 1566 0.051724
716 696 0.116379
1074 1044 0.077586
537 522 0.155172
1253 1218 0.066502
1611 1566 0.051724
179 174 0.465517
308 324 0.25
716 696 0.116379
1232 1296 0.0625
1790 1740 0.046552
179 174 0.465517
1232 1296 0.0625
1074 1044 0.077586
308 324 0.25
1078 1134 0.071429
