500 188322
5 205 0.750351
8 208 0.955755
11 211 0.933113
15 215 0.955762
24 324 0.95995
17 217 0.932311
30 330 0.903222
20 220 0.974887
21 221 0.83844
23 223 0.928593
36 336 0.816613
26 226 0.999489
26 226 0.918637
27 227 0.926766
42 342 0.989009
28 228 0.91573
29 229 0.991713
31 231 0.945177
33 233 0.941127
34 234 0.996059
54 354 0.922981
54 354 0.914797
38 238 0.891817
39 239 0.982395
60 360 0.955391
49 249 0.971088
49 249 0.83682
50 250 0.982767
53 253 0.915358
57 257 0.858243
57 257 0.823036
59 259 0.864599
63 263 0.914741
63 263 0.768963
64 264 0.949675
68 268 0.981293
68 268 0.86853
69 269 0.980057
69 269 0.98169
70 270 0.997408
71 271 0.983946
73 273 0.994468
74 274 0.96273
114 414 0.958915
81 281 0.795057
126 426 0.990749
85 285 0.898941
87 287 0.938607
91 291 0.799743
138 438 0.991324
92 292 1
101 301 1
156 456 1
105 305 1
168 468 1
168 468 1
112 312 1
113 313 1
116 316 1
116 316 1
121 321 1
123 323 1
124 324 1
124 324 1
125 325 1
127 327 1
192 492 1
192 492 1
128 328 1
128 328 1
133 333 1
134 334 1
204 504 1
136 336 1
139 339 1
139 339 1
141 341 1
141 341 1
143 343 1
216 516 1
147 347 1
148 348 1
228 528 1
154 354 1
155 355 1
157 357 1
240 540 1
240 540 1
166 366 1
166 366 1
169 369 1
171 371 1
258 558 1
172 372 1
172 372 1
177 377 1
177 377 1
179 379 1
181 381 1
184 384 1
282 582 1
189 389 1
191 391 1
288 588 1
193 393 1
193 393 1
194 394 1
194 394 1
195 395 1
197 397 1
197 397 1
197 397 1
199 399 1
201 401 1
202 402 1
205 405 1
206 406 1
207 407 1
207 407 1
209 409 1
211 411 1
318 618 1
212 412 1
212 412 1
213 413 1
214 414 1
214 414 1
217 417 1
217 417 1
219 419 1
330 630 1
336 636 1
227 427 1
229 429 1
229 429 1
231 431 1
231 431 1
233 433 1
236 436 1
239 439 1
241 441 1
241 441 1
366 666 1
366 666 1
366 666 1
250 450 1
251 451 1
251 451 1
254 454 1
254 454 1
254 454 1
255 455 1
255 455 1
384 684 1
384 684 1
259 459 1
390 690 1
260 460 1
260 460 1
261 461 1
265 465 1
402 702 1
268 468 1
269 469 1
271 471 1
273 473 1
275 475 1
278 478 1
278 478 1
279 479 1
420 720 1
420 720 1
280 480 1
283 483 1
287 487 1
287 487 1
432 732 1
432 732 1
438 738 1
292 492 1
292 492 1
293 493 1
297 497 1
297 497 1
299 499 1
456 756 1
456 756 1
486 786 1
326 526 1
333 533 1
338 538 1
510 810 1
341 541 1
341 541 1
343 543 1
345 545 1
347 547 1
350 550 1
351 551 1
353 553 1
355 555 1
355 555 1
534 834 1
356 556 1
359 559 1
540 840 1
361 561 1
367 567 1
552 852 1
368 568 1
368 568 1
375 575 1
564 864 1
570 870 1
570 870 1
570 870 1
386 586 1
386 586 1
386 586 1
387 587 1
582 882 1
582 882 1
388 588 1
588 888 1
394 594 1
395 595 1
400 600 1
606 906 1
404 604 1
404 604 1
404 604 1
612 912 1
409 609 1
409 609 1
409 609 1
410 610 1
618 918 1
624 924 1
624 924 1
416 616 1
418 618 1
630 930 1
422 622 1
422 622 1
636 936 1
424 624 1
642 942 1
428 628 1
648 948 1
648 948 1
648 948 1
437 637 1
440 640 1
441 641 1
443 643 1
443 643 1
666 966 1
447 647 1
452 652 1
454 654 1
455 655 1
455 655 1
684 984 1
684 984 1
458 658 1
460 660 1
461 661 1
696 996 1
465 665 1
466 666 1
467 667 1
467 667 1
470 670 1
471 671 1
475 675 1
476 676 1
477 677 1
478 678 1
720 1020 1
481 681 1
481 681 1
482 682 1
482 682 1
482 682 1
484 684 1
485 685 1
485 685 1
732 1032 1
489 689 1
490 690 1
491 691 1
493 693 1
494 694 1
494 694 1
495 695 1
501 701 1
502 702 1
502 702 1
503 703 1
505 705 1
