100 36528
82 84 1
622 624 1
20 21 1
700 702 1
957 957 1
593 594 1
621 621 0.004831
923 924 0.003247
730 732 0.004098
386 387 1
179 180 1
163 165 1
519 519 1
570 570 1
699 699 1
476 477 0.006289
274 276 1
346 348 1
46 48 1
521 522 1
357 357 1
719 720 1
632 633 1
400 402 1
741 741 1
702 702 1
268 270 1
887 888 1
262 264 1
680 681 1
697 699 1
848 849 1
544 546 1
415 417 0.007194
103 105 0.028571
717 717 1
557 558 0.005376
119 120 1
418 420 1
907 909 1
496 498 0.006024
5 6 1
5 6 1
507 507 1
766 768 1
483 483 1
968 969 0.003096
876 876 0.003425
288 288 0.010417
481 483 0.006211
859 861 1
530 531 1
535 537 1
885 885 0.00339
24 24 1
634 636 1
198 198 0.015152
676 678 1
28 30 1
779 780 1
284 285 1
78 78 1
605 606 1
645 645 1
854 855 0.003509
229 231 0.012987
405 405 1
757 759 1
912 912 1
925 927 1
101 102 0.029412
935 936 1
693 693 0.004329
397 399 0.007519
906 906 1
466 468 1
466 468 1
653 654 0.004587
700 702 1
191 192 0.015625
543 543 1
494 495 1
249 249 0.012048
210 210 1
805 807 1
596 597 1
142 144 1
903 903 0.003322
432 432 0.006944
214 216 0.013889
38 39 1
581 582 1
389 390 1
244 246 1
544 546 0.005495
982 984 1
757 759 0.003953
120 120 1
428 429 1
244 246 0.012195
