100 12908
950 1150 0.9
950 1150 0.9
950 1150 0.9
950 1150 0.9
950 1150 0.9
855 1035 0.92
855 1035 0.92
855 1035 0.92
760 920 0.94
760 920 0.94
760 920 0.94
760 920 0.94
760 920 0.94
665 805 0.96
665 805 0.96
665 805 0.96
665 805 0.96
570 690 0.98
570 690 0.98
570 690 0.98
570 690 1
570 690 1
570 690 1
570 690 1
570 690 1
570 690 1
475 575 1
475 575 1
475 575 1
475 575 1
475 575 1
380 460 1
380 460 1
380 460 1
380 460 1
240 440 1
240 440 1
240 440 1
240 440 1
216 396 1
216 396 1
216 396 1
216 396 1
216 396 1
216 396 1
216 396 1
216 396 1
216 396 1
216 396 1
216 396 1
216 396 1
192 352 1
192 352 1
285 345 1
285 345 1
285 345 1
168 308 1
168 308 1
168 308 1
168 308 1
168 308 1
168 308 1
168 308 1
168 308 1
168 308 1
144 264 1
144 264 1
144 264 1
144 264 1
144 264 1
144 264 1
144 264 1
190 230 1
190 230 1
190 230 1
190 230 1
190 230 1
120 220 1
120 220 1
120 220 1
96 176 1
96 176 1
96 176 1
72 132 1
72 132 1
72 132 1
72 132 1
72 132 1
95 115 1
95 115 1
48 88 1
48 88 1
48 88 1
48 88 1
24 44 1
24 44 1
24 44 1
24 44 1
24 44 1
24 44 1
