100 23210
192 192 0.0625
455 574 0.020906
520 656 0.018293
520 656 0.018293
168 168 0.071429
120 120 0.1
455 574 0.020906
585 738 0.01626
455 574 0.020906
650 820 0.014634
390 492 0.02439
120 120 0.1
48 48 0.25
650 820 0.014634
216 216 0.055556
168 168 0.071429
240 240 0.05
65 82 0.146341
24 24 0.5
72 72 0.166667
390 492 1
260 328 1
216 216 1
585 738 1
585 738 1
144 144 1
390 492 1
195 246 1
192 192 1
390 492 1
48 48 1
260 328 1
48 48 1
325 410 1
120 120 1
130 164 1
120 120 1
195 246 1
650 820 1
130 164 1
192 192 1
120 120 1
24 24 1
65 82 1
168 168 1
390 492 1
455 574 1
192 192 1
455 574 1
650 820 1
24 24 1
130 164 1
96 96 1
192 192 1
650 820 1
650 820 1
195 246 1
260 328 1
216 216 1
520 656 1
130 164 1
65 82 1
195 246 1
216 216 1
520 656 1
195 246 1
650 820 1
650 820 1
520 656 1
48 48 1
168 168 1
96 96 1
192 192 1
192 192 1
195 246 1
650 820 1
120 120 1
24 24 1
192 192 1
96 96 1
585 738 1
195 246 1
24 24 1
195 246 1
195 246 1
650 820 1
48 48 1
144 144 1
390 492 1
455 574 1
130 164 1
65 82 1
390 492 1
195 246 1
24 24 1
72 72 1
144 144 1
192 192 1
585 738 1
24 24 1
