100 36609
1760 1960 0.993676
1584 1764 0.986719
1584 1764 0.984161
1584 1764 0.975545
1584 1764 0.93726
1584 1764 0.952234
1584 1764 0.832353
1584 1764 0.895826
1408 1568 0.638314
1408 1568 0.716745
1408 1568 0.972656
1232 1372 0.94922
1232 1372 0.92638
1232 1372 0.831039
1056 1176 0.965505
1056 1176 0.852631
1056 1176 0.925892
1056 1176 0.959319
1056 1176 0.984047
880 980 0.867459
880 980 0.965991
880 980 0.751421
880 980 0.985426
880 980 0.906648
880 980 0.813742
880 980 0.728243
880 980 0.765058
880 980 0.976893
704 784 0.857621
704 784 0.739783
704 784 0.976446
704 784 0.975719
704 784 0.6025
528 588 0.896718
528 588 0.988806
528 588 0.972634
528 588 0.879507
528 588 0.927603
528 588 0.842341
370 570 0.997354
370 570 0.915205
370 570 0.833886
370 570 0.808281
370 570 0.969993
370 570 0.911662
370 570 0.964289
333 513 0.984963
333 513 0.725292
333 513 0.991115
296 456 0.971884
296 456 1
296 456 1
259 399 1
259 399 1
259 399 1
259 399 1
352 392 1
352 392 1
352 392 1
222 342 1
222 342 1
222 342 1
222 342 1
222 342 1
222 342 1
222 342 1
222 342 1
222 342 1
185 285 1
185 285 1
185 285 1
185 285 1
148 228 1
148 228 1
148 228 1
148 228 1
148 228 1
148 228 1
148 228 1
176 196 1
176 196 1
176 196 1
111 171 1
111 171 1
111 171 1
111 171 1
74 114 1
74 114 1
74 114 1
74 114 1
74 114 1
74 114 1
74 114 1
74 114 1
74 114 1
37 57 1
37 57 1
37 57 1
37 57 1
37 57 1
