100 7719
868 1250.4596159999999 0.843246
1116 1416.929328 0.921189
336 532.129338 0.741981
992 1456.993024 0.830426
620 938.51288 0.809917
620 1067.4544799999999 0.715107
112 157.826682 0.825527
744 1089.7631039999999 0.832253
896 1391.02704 0.75693
224 250.888716 0.963913
992 1529.98912 0.79688
744 1106.44704 0.82203
336 608.69718 0.63291
336 372.02139 0.970055
1120 1302.91902 0.943197
248 440.589952 0.690092
1120 1306.70748 0.941578
496 943.692032 0.632636
112 183.39866999999998 0.716245
336 427.593816 0.890892
448 664.544088 0.790017
1008 1217.358558 0.921957
448 547.2960479999999 0.915282
336 535.411188 0.737306
248 393.275008 0.777068
224 385.258068 0.676799
372 537.501648 0.841297
1120 1661.36958 0.790013
496 663.325312 0.890326
784 980.012124 0.901702
336 404.92342800000006 0.923186
248 343.118208 0.869268
560 657.97056 0.937632
672 940.44132 0.83017
784 955.6403220000001 0.916581
1116 1535.6083680000002 0.872709
896 1142.8709760000002 0.889492
1120 1532.6204400000001 0.845034
496 740.060864 0.819797
868 1337.7027999999998 0.797425
112 149.02921800000001 0.863123
896 1162.225584 0.879153
868 967.0149439999999 0.992114
868 1361.14104 0.785115
620 824.69176 0.893609
896 1015.66296 0.957445
124 243.311888 0.605471
992 1610.3270400000001 0.75996
112 131.338584 0.938724
124 158.353504 0.917818
560 732.62592 0.873824
744 1266.640896 0.723872
620 752.14664 0.946951
992 1542.466304 0.791146
1240 1968.39328 0.776326
784 1234.804662 0.746151
1240 1856.5468799999999 0.817446
672 789.4060199999999 0.937745
224 305.381232 0.847476
448 772.61652 0.674555
224 286.569036 0.887673
496 653.6736639999999 0.899197
336 409.351644 0.916878
784 1419.133716 0.633618
744 1080.3905280000001 0.837996
1120 1588.78512 0.821032
896 1371.827808 0.767186
112 137.11113 0.914055
124 163.753792 0.897964
336 426.76685999999995 0.89207
112 180.34192800000002 0.729308
896 1001.02392 0.965265
1116 1435.423968 0.913634
992 1386.832256 0.862669
868 1852.218816 0.527196
672 855.2887200000001 0.89082
1116 1693.06128 0.80839
112 181.31677200000001 0.725142
448 678.1834799999999 0.775445
1120 1772.08902 0.742697
372 456.508752 0.940553
1240 2287.39488 0.659046
1240 1630.52032 0.900544
112 174.245058 0.755363
336 494.82575999999995 0.79512
672 1001.4479279999999 0.786718
1120 1695.30192 0.775512
868 1132.08032 0.90542
1008 1092.912912 0.981048
1240 2283.44816 0.660497
620 993.66088 0.769367
448 502.27444800000006 0.963382
992 1165.776768 0.964257
496 601.943616 0.946743
248 307.26207999999997 0.93518
372 593.126736 0.773129
1240 1780.90912 0.845254
896 1070.115696 0.928357
496 733.327232 0.825986
248 327.080544 0.898749
