1000 121171
390 590 0.782949
390 590 0.678529
390 590 0.979206
390 590 0.944503
390 590 0.724183
390 590 0.714875
390 590 0.9843
390 590 0.901356
390 590 0.860586
390 590 0.74855
390 590 0.953289
390 590 0.95124
390 590 0.866426
390 590 0.997778
390 590 0.99369
390 590 0.884355
390 590 0.962846
390 590 0.903651
390 590 0.634641
390 590 0.985677
390 590 0.749519
390 590 0.949178
390 590 0.719949
390 590 0.880165
390 590 0.901431
390 590 0.893045
390 590 0.999116
390 590 0.796558
390 590 0.974138
390 590 0.954263
390 590 0.953838
390 590 0.843022
390 590 0.979651
390 590 0.98316
390 590 0.872757
390 590 0.926562
390 590 0.95966
390 590 0.942579
390 590 0.865101
390 590 0.798497
390 590 0.921833
390 590 0.820135
351 531 0.950852
351 531 0.890735
351 531 0.886665
351 531 0.8527
351 531 0.973627
351 531 0.975909
351 531 0.732451
351 531 0.89655
351 531 0.980185
351 531 0.926936
351 531 0.789451
351 531 0.849827
351 531 0.99015
351 531 0.981747
351 531 0.981114
351 531 0.936311
351 531 0.945725
351 531 0.956732
351 531 0.728608
351 531 0.980221
351 531 0.982059
351 531 0.800092
351 531 0.823031
351 531 0.749377
351 531 0.980308
351 531 0.960175
351 531 0.986576
351 531 0.935652
351 531 0.786037
351 531 0.880719
351 531 0.991534
351 531 0.807528
351 531 0.974476
351 531 0.905155
351 531 0.942295
351 531 0.827374
351 531 0.843267
351 531 0.781132
351 531 0.915704
351 531 0.916654
351 531 0.937359
351 531 0.96112
351 531 0.783658
351 531 0.880958
351 531 0.985154
351 531 0.873156
312 472 0.929854
312 472 0.975478
312 472 0.951104
312 472 0.949998
312 472 0.935046
312 472 0.624223
312 472 0.770692
312 472 0.845393
312 472 0.986718
312 472 0.991753
312 472 0.958755
312 472 0.728488
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
312 472 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
273 413 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
234 354 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
195 295 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
156 236 1
117 177 1
117 177 1
117 177 1
117 177 1
117 177 1
