100 10000
200 212 0.660377
200 217 0.645161
200 140 1.0
200 223 0.627803
200 196 0.714286
200 198 0.707071
200 152 0.921053
200 198 0.707071
200 222 0.630631
200 195 0.717949
200 196 0.714286
200 168 0.833333
200 187 0.748663
200 206 0.679612
200 214 0.654206
200 197 0.71066
200 196 0.714286
200 184 0.76087
200 184 0.76087
200 174 0.804598
200 181 0.773481
200 185 0.756757
200 246 0.569106
200 175 0.8
200 218 0.642202
200 213 0.657277
200 202 0.693069
200 199 0.703518
200 237 0.590717
200 151 0.927152
200 244 0.57377
200 193 0.725389
200 183 0.765027
200 172 0.813953
200 216 0.648148
200 180 0.777778
200 212 0.660377
200 186 0.752688
200 172 0.813953
200 213 0.657277
200 195 0.717949
200 195 0.717949
200 232 0.603448
200 215 0.651163
200 194 0.721649
200 192 0.729167
200 200 0.7
200 178 0.786517
200 185 0.756757
200 152 0.921053
200 246 0.569106
200 236 0.59322
200 176 0.795455
200 202 0.693069
200 201 0.696517
200 206 0.679612
200 201 0.696517
200 220 0.636364
200 230 0.608696
200 221 0.633484
200 141 0.992908
200 225 0.622222
200 188 0.744681
200 168 0.833333
200 172 0.813953
200 228 0.614035
200 201 0.696517
200 225 0.622222
200 202 0.693069
200 203 0.689655
200 199 0.703518
200 164 0.853659
200 198 0.707071
200 194 0.721649
200 195 0.717949
200 232 0.603448
200 208 0.673077
200 168 0.833333
200 196 0.714286
200 177 0.79096
200 195 0.717949
200 205 0.682927
200 179 0.782123
200 182 0.769231
200 219 0.639269
200 194 0.721649
200 190 0.736842
200 181 0.773481
200 188 0.744681
200 180 0.777778
200 175 0.8
200 185 0.756757
200 198 0.707071
200 175 0.8
200 159 0.880503
200 210 0.666667
200 247 0.566802
200 211 0.663507
200 163 0.858896
200 183 0.765027
