500 15295
90 150 0.103333
66 186 0.083333
11 31 0.5
90 150 0.103333
210 350 0.044286
300 500 0.031
11 31 0.5
270 450 0.034444
33 93 0.166667
33 93 0.166667
90 150 0.103333
33 93 0.166667
33 93 0.166667
11 31 0.5
66 186 0.083333
33 93 0.166667
33 93 0.166667
300 500 0.031
270 450 0.034444
120 200 0.0775
110 310 0.05
110 310 0.05
30 50 0.31
44 124 0.125
60 100 0.155
11 31 0.5
120 200 0.0775
120 200 0.0775
88 248 0.0625
77 217 0.071429
270 450 0.034444
77 217 0.071429
77 217 0.071429
30 50 0.31
240 400 0.03875
77 217 0.071429
110 310 0.05
11 31 0.5
88 248 0.0625
270 450 0.034444
180 300 0.051667
240 400 0.03875
88 248 0.0625
88 248 0.0625
270 450 0.034444
11 31 0.5
210 350 0.044286
99 279 0.055556
33 93 0.166667
22 62 0.25
240 400 0.03875
66 186 0.083333
110 310 0.05
22 62 0.25
77 217 0.071429
240 400 0.03875
110 310 0.05
22 62 0.25
44 124 0.125
99 279 0.055556
30 50 0.31
66 186 0.083333
110 310 0.05
66 186 0.083333
33 93 0.166667
240 400 0.03875
180 300 0.051667
60 100 0.155
60 100 0.155
77 217 0.071429
11 31 0.5
120 200 0.0775
66 186 0.083333
33 93 0.166667
30 50 0.31
77 217 0.071429
88 248 0.0625
22 62 0.25
33 93 0.166667
300 500 0.031
66 186 0.083333
150 250 0.062
60 100 0.155
66 186 0.083333
120 200 0.0775
150 250 0.062
77 217 0.071429
300 500 0.031
120 200 0.0775
77 217 0.071429
30 50 0.31
77 217 0.071429
44 124 0.125
270 450 0.034444
150 250 0.062
240 400 0.03875
11 31 0.5
120 200 0.0775
66 186 0.083333
180 300 0.051667
150 250 1
180 300 1
60 100 1
180 300 1
22 62 1
77 217 1
30 50 1
180 300 1
60 100 1
180 300 1
44 124 1
22 62 1
99 279 1
11 31 1
44 124 1
90 150 1
300 500 1
240 400 1
77 217 1
55 155 1
99 279 1
88 248 1
60 100 1
77 217 1
110 310 1
60 100 1
88 248 1
55 155 1
210 350 1
66 186 1
270 450 1
110 310 1
120 200 1
11 31 1
210 350 1
150 250 1
11 31 1
60 100 1
240 400 1
30 50 1
150 250 1
55 155 1
180 300 1
60 100 1
150 250 1
55 155 1
120 200 1
120 200 1
30 50 1
88 248 1
60 100 1
300 500 1
22 62 1
99 279 1
240 400 1
30 50 1
30 50 1
120 200 1
180 300 1
110 310 1
150 250 1
110 310 1
30 50 1
66 186 1
30 50 1
33 93 1
88 248 1
30 50 1
300 500 1
150 250 1
210 350 1
88 248 1
110 310 1
88 248 1
270 450 1
270 450 1
110 310 1
150 250 1
55 155 1
150 250 1
150 250 1
33 93 1
55 155 1
90 150 1
33 93 1
110 310 1
88 248 1
22 62 1
11 31 1
77 217 1
11 31 1
77 217 1
150 250 1
240 400 1
99 279 1
11 31 1
44 124 1
120 200 1
77 217 1
44 124 1
90 150 1
99 279 1
77 217 1
44 124 1
60 100 1
66 186 1
30 50 1
22 62 1
66 186 1
99 279 1
99 279 1
300 500 1
88 248 1
150 250 1
11 31 1
99 279 1
66 186 1
66 186 1
30 50 1
120 200 1
120 200 1
90 150 1
150 250 1
22 62 1
60 100 1
150 250 1
44 124 1
77 217 1
270 450 1
120 200 1
88 248 1
300 500 1
11 31 1
22 62 1
55 155 1
180 300 1
11 31 1
99 279 1
300 500 1
88 248 1
150 250 1
33 93 1
11 31 1
44 124 1
210 350 1
110 310 1
60 100 1
77 217 1
88 248 1
44 124 1
55 155 1
210 350 1
60 100 1
60 100 1
180 300 1
240 400 1
30 50 1
120 200 1
88 248 1
270 450 1
60 100 1
88 248 1
99 279 1
110 310 1
77 217 1
30 50 1
44 124 1
90 150 1
90 150 1
44 124 1
33 93 1
33 93 1
300 500 1
110 310 1
90 150 1
77 217 1
77 217 1
99 279 1
270 450 1
90 150 1
77 217 1
180 300 1
11 31 1
77 217 1
270 450 1
22 62 1
300 500 1
55 155 1
60 100 1
150 250 1
210 350 1
99 279 1
270 450 1
180 300 1
55 155 1
33 93 1
30 50 1
150 250 1
11 31 1
120 200 1
88 248 1
110 310 1
270 450 1
270 450 1
180 300 1
210 350 1
240 400 1
30 50 1
180 300 1
33 93 1
99 279 1
11 31 1
180 300 1
60 100 1
120 200 1
44 124 1
30 50 1
240 400 1
90 150 1
110 310 1
44 124 1
210 350 1
150 250 1
22 62 1
30 50 1
30 50 1
180 300 1
30 50 1
99 279 1
77 217 1
110 310 1
55 155 1
11 31 1
210 350 1
120 200 1
11 31 1
120 200 1
90 150 1
77 217 1
77 217 1
11 31 1
90 150 1
90 150 1
22 62 1
88 248 1
30 50 1
180 300 1
300 500 1
120 200 1
11 31 1
11 31 1
33 93 1
55 155 1
150 250 1
110 310 1
150 250 1
55 155 1
60 100 1
120 200 1
44 124 1
110 310 1
180 300 1
55 155 1
55 155 1
150 250 1
180 300 1
180 300 1
150 250 1
66 186 1
110 310 1
180 300 1
22 62 1
270 450 1
240 400 1
11 31 1
270 450 1
99 279 1
180 300 1
150 250 1
44 124 1
150 250 1
180 300 1
240 400 1
180 300 1
66 186 1
88 248 1
300 500 1
240 400 1
77 217 1
44 124 1
210 350 1
11 31 1
30 50 1
270 450 1
90 150 1
120 200 1
77 217 1
88 248 1
22 62 1
88 248 1
180 300 1
77 217 1
77 217 1
22 62 1
77 217 1
88 248 1
33 93 1
55 155 1
110 310 1
110 310 1
60 100 1
300 500 1
22 62 1
270 450 1
30 50 1
90 150 1
