1000 151726
159 153 0.843246
53 51 0.921189
318 306 0.741981
106 102 1
196 178 1
212 204 0.830426
1960 1780 1
196 178 1
1960 1780 1
392 356 0.809917
371 357 0.715107
477 459 1
530 510 0.825527
588 534 0.832253
196 178 1
588 534 0.75693
371 357 1
1176 1068 0.963913
159 153 1
1568 1424 0.79688
265 255 0.82203
53 51 1
1960 1780 1
371 357 0.63291
1764 1602 0.970055
1960 1780 0.943197
1176 1068 1
212 204 1
1372 1246 1
784 712 1
265 255 1
53 51 1
1960 1780 0.690092
318 306 1
1960 1780 1
784 712 0.941578
980 890 0.632636
196 178 1
1568 1424 1
588 534 0.716245
1960 1780 0.890892
1176 1068 1
392 356 0.790017
159 153 1
53 51 1
106 102 1
392 356 0.921957
212 204 1
196 178 1
1764 1602 1
784 712 0.915282
159 153 0.737306
106 102 1
265 255 0.777068
477 459 1
1960 1780 0.676799
1764 1602 0.841297
1372 1246 1
1372 1246 1
265 255 0.790013
424 408 0.890326
196 178 1
371 357 0.901702
980 890 1
1372 1246 0.923186
1960 1780 0.869268
392 356 1
371 357 1
1176 1068 0.937632
1568 1424 1
1764 1602 0.83017
1568 1424 0.916581
106 102 1
530 510 0.872709
212 204 1
159 153 0.889492
424 408 1
1960 1780 1
530 510 0.845034
980 890 1
1764 1602 1
212 204 0.819797
371 357 1
784 712 1
106 102 1
784 712 0.797425
784 712 0.863123
588 534 1
784 712 1
1176 1068 0.879153
212 204 1
265 255 1
1372 1246 0.992114
106 102 0.785115
106 102 0.893609
588 534 1
424 408 0.957445
196 178 0.605471
265 255 0.75996
1372 1246 1
784 712 1
392 356 1
1764 1602 1
212 204 0.938724
212 204 1
1176 1068 1
1176 1068 0.917818
424 408 0.873824
980 890 1
53 51 0.723872
477 459 1
530 510 0.946951
159 153 0.791146
980 890 0.776326
1764 1602 0.746151
980 890 1
530 510 0.817446
980 890 1
477 459 1
53 51 1
1176 1068 0.937745
265 255 1
784 712 0.847476
1960 1780 0.674555
212 204 0.887673
1764 1602 1
1568 1424 0.899197
588 534 0.916878
477 459 0.633618
1568 1424 0.837996
196 178 1
784 712 0.821032
1764 1602 0.767186
980 890 0.914055
1372 1246 1
1372 1246 1
530 510 0.897964
1568 1424 1
1960 1780 1
106 102 1
784 712 1
318 306 0.89207
980 890 1
424 408 0.729308
1176 1068 0.965265
530 510 1
53 51 1
1568 1424 0.913634
