100 41065
904 1115 0.843246
484 869 1
130 472 0.921189
994 1152 1
499 881 0.741981
103 422 1
491 875 0.830426
265 663 0.809917
728 1028 0.715107
312 715 1
185 560 0.825527
905 1115 0.832253
837 1084 1
840 1086 1
265 663 1
122 458 0.75693
440 834 1
344 747 0.963913
996 1153 0.79688
607 956 1
635 974 0.82203
317 720 1
126 465 0.63291
526 901 1
555 921 0.970055
732 1031 1
986 1149 0.943197
141 491 0.690092
340 743 1
918 1121 0.941578
255 651 0.632636
902 1114 1
934 1128 1
61 326 0.716245
885 1106 0.890892
75 361 0.790017
11 139 1
493 876 1
416 814 1
545 914 0.921957
558 923 1
979 1146 0.915282
483 868 1
777 1054 1
100 416 1
297 699 0.737306
894 1110 0.777068
266 664 0.676799
598 950 1
831 1081 1
697 1011 0.841297
928 1125 0.790013
725 1027 0.890326
43 274 0.901702
54 307 0.923186
40 265 1
828 1080 1
642 978 1
674 998 0.869268
281 681 1
914 1119 0.937632
764 1048 1
883 1106 1
195 574 0.83017
36 251 1
211 596 0.916581
843 1087 1
395 795 0.872709
14 157 1
987 1149 1
315 718 0.889492
685 1004 1
483 868 0.845034
403 802 0.819797
760 1046 0.797425
272 671 1
712 1020 0.863123
339 742 1
362 765 1
357 760 0.879153
485 870 0.992114
52 302 0.785115
535 907 0.893609
808 1070 0.957445
995 1152 0.605471
234 625 0.75996
164 528 1
925 1124 0.938724
278 678 1
636 975 1
268 666 1
595 948 0.917818
291 692 1
274 673 1
110 436 1
348 751 1
427 823 0.873824
302 704 1
10 133 0.723872
130 472 0.946951
