100 10672
12 312 0.9
30 330 0.960962
20 220 0.960962
84 384 0.987088
58 258 0.987589
62 262 0.988493
63 263 0.988701
121 321 0.994886
130 330 0.995351
140 340 0.995797
240 540 0.996523
160 360 0.996523
160 360 0.996523
170 370 0.996822
264 564 0.996985
179 379 0.997062
282 582 0.99728
200 400 0.997539
226 426 0.998007
227 427 0.998022
229 429 0.998054
247 447 0.998312
260 460 0.998477
396 696 0.998524
277 477 0.998669
292 492 0.99882
293 493 0.998829
316 516 0.999031
327 527 0.999118
498 798 0.999155
359 559 0.999339
365 565 0.999376
371 571 0.999412
375 575 0.999436
380 580 0.999464
388 588 0.999508
606 906 0.999591
612 912 0.999611
416 616 0.999649
422 622 0.999677
425 625 0.999691
441 641 0.99976
457 657 0.999825
471 671 0.999877
479 679 0.999906
483 683 0.99992
488 688 0.999938
497 697 0.999968
503 703 0.999987
756 1056 0.99999
507 707 1
513 713 1
780 1080 1
520 720 1
523 723 1
531 731 1
547 747 1
553 753 1
566 766 1
852 1152 1
599 799 1
906 1206 1
617 817 1
617 817 1
626 826 1
646 846 1
668 868 1
669 869 1
687 887 1
712 912 1
727 927 1
759 959 1
767 967 1
777 977 1
779 979 1
794 994 1
813 1013 1
814 1014 1
824 1024 1
829 1029 1
835 1035 1
838 1038 1
848 1048 1
856 1056 1
862 1062 1
866 1066 1
877 1077 1
889 1089 1
909 1109 1
911 1111 1
911 1111 1
913 1113 1
920 1120 1
925 1125 1
931 1131 1
938 1138 1
950 1150 1
970 1170 1
983 1183 1
987 1187 1
