100 19531
1790 1230 0.843246
616 144 0.921189
616 144 0.741981
770 180 0.830426
1253 861 0.809917
616 144 0.715107
1790 1230 0.825527
1432 984 0.832253
1232 288 0.75693
462 108 0.963913
1386 324 0.79688
716 492 0.82203
1232 288 0.63291
1790 1230 0.970055
1253 861 0.943197
616 144 0.690092
1611 1107 0.941578
537 369 0.632636
1432 984 0.716245
462 108 0.890892
154 36 0.790017
1253 861 0.921957
1611 1107 0.915282
1078 252 0.737306
537 369 0.777068
179 123 0.676799
179 123 0.841297
358 246 0.790013
308 72 0.890326
1074 738 0.901702
1253 861 0.923186
358 246 0.869268
1078 252 0.937632
770 180 0.83017
537 369 0.916581
895 615 0.872709
1232 288 0.889492
1432 984 0.845034
1078 252 0.819797
358 246 0.797425
716 492 0.863123
308 72 0.879153
1074 738 0.992114
1253 861 0.785115
1253 861 0.893609
462 108 0.957445
358 246 0.605471
1540 360 0.75996
1611 1107 0.938724
924 216 0.917818
1386 324 1
1232 288 1
1253 861 1
1232 288 1
1078 252 1
1790 1230 1
358 246 1
1790 1230 1
1232 288 1
1432 984 1
179 123 1
1790 1230 1
462 108 1
1078 252 1
1078 252 1
462 108 1
924 216 1
462 108 1
1386 324 1
1232 288 1
1790 1230 1
924 216 1
462 108 1
1790 1230 1
924 216 1
1232 288 1
1232 288 1
462 108 1
1790 1230 1
179 123 1
462 108 1
1790 1230 1
1790 1230 1
616 144 1
358 246 1
1232 288 1
1232 288 1
1790 1230 1
1611 1107 1
308 72 1
924 216 1
1611 1107 1
770 180 1
154 36 1
616 144 1
462 108 1
1432 984 1
308 72 1
462 108 1
1253 861 1
