100 3897
210 594 1
414 812 1
804 1068 1
404 803 1
461 851 1
577 936 1
469 857 1
827 1079 1
994 1152 1
706 1016 1
579 938 1
755 1043 1
95 406 1
346 749 1
619 964 1
308 710 1
994 1152 1
98 412 1
78 368 1
185 560 1
269 667 1
79 371 1
424 820 1
568 930 1
277 677 1
894 1110 1
964 1140 1
471 859 0.0844
62 329 1
472 860 1
369 771 0.094034
152 509 1
384 785 1
303 705 1
895 1111 1
357 760 0.095395
173 542 1
631 972 1
626 968 1
795 1064 1
48 290 1
829 1080 1
517 894 1
123 460 1
830 1081 1
179 551 1
48 290 1
12 145 1
264 662 1
905 1115 1
587 943 1
858 1094 1
583 940 0.077128
197 577 1
784 1058 1
98 412 1
702 1014 1
820 1076 1
188 564 1
163 527 1
788 1060 1
438 832 0.087139
357 760 1
317 720 0.100694
470 858 0.084499
109 434 1
557 923 1
885 1106 1
312 715 1
557 923 1
805 1069 1
231 622 0.116559
221 609 1
69 347 1
154 513 1
106 428 1
18 178 1
13 151 1
348 751 1
503 884 1
735 1032 1
678 1000 1
921 1122 1
946 1133 1
261 658 0.110182
348 751 1
198 578 1
335 738 1
488 872 1
846 1088 1
478 865 1
309 711 1
437 831 1
108 432 1
328 731 1
86 386 1
301 703 0.103129
328 731 1
380 781 1
148 503 1
