100 39525
1970 500 0.9
1970 500 0.9
1970 500 0.9
1970 500 0.9
1970 500 0.9
1970 500 0.9
1773 450 0.95
1773 450 0.95
1773 450 0.95
1773 450 0.95
1773 450 1
1773 450 1
1773 450 1
1773 450 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1379 350 1
1379 350 1
1379 350 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
810 180 1
810 180 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
648 144 1
648 144 1
648 144 1
567 126 1
567 126 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
394 100 1
394 100 1
394 100 1
405 90 1
405 90 1
405 90 1
324 72 1
324 72 1
324 72 1
324 72 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
81 18 1
