100 10000
160 141 0.816
160 137 0.839
160 164 0.701
160 164 0.701
160 199 0.578
160 140 0.821
160 187 0.615
160 182 0.632
160 159 0.723
160 140 0.821
160 158 0.728
160 135 0.852
160 152 0.757
160 132 0.871
160 151 0.762
160 152 0.757
160 167 0.689
160 170 0.676
160 131 0.878
160 156 0.737
160 147 0.782
160 176 0.653
160 233 0.494
160 137 0.839
160 137 0.839
160 137 0.839
160 166 0.693
160 141 0.816
160 167 0.689
160 146 0.788
160 147 0.782
160 137 0.839
160 135 0.852
160 183 0.628
160 162 0.71
160 179 0.642
160 183 0.628
160 188 0.612
160 134 0.858
160 181 0.635
160 151 0.762
160 155 0.742
160 146 0.788
160 155 0.742
160 167 0.689
160 144 0.799
160 140 0.821
160 192 0.599
160 145 0.793
160 135 0.852
160 165 0.697
160 154 0.747
160 151 0.762
160 156 0.737
160 181 0.635
160 123 0.935
160 152 0.757
160 196 0.587
160 141 0.816
160 135 0.852
160 189 0.608
160 140 0.821
160 147 0.782
160 154 0.747
160 163 0.706
160 159 0.723
160 170 0.676
160 161 0.714
160 179 0.642
160 177 0.65
160 129 0.891
160 179 0.642
160 150 0.767
160 175 0.657
160 136 0.846
160 177 0.65
160 184 0.625
160 151 0.762
160 157 0.732
160 173 0.665
160 199 0.578
160 181 0.635
160 139 0.827
160 168 0.685
160 171 0.673
160 127 0.906
160 142 0.81
160 149 0.772
160 171 0.673
160 115 1.0
160 166 0.693
160 153 0.752
160 138 0.833
160 129 0.891
160 160 0.719
160 149 0.772
160 117 0.983
160 163 0.706
160 169 0.68
160 183 0.628
