100 64175
642 762 0.843246
321 381 0.921189
535 635 0.741981
1448 1608 0.830426
543 603 0.809917
214 254 0.715107
642 762 0.825527
535 635 0.832253
535 635 0.75693
535 635 0.963913
535 635 0.79688
724 804 0.82203
362 402 0.63291
905 1005 0.970055
321 381 0.943197
428 508 0.690092
1448 1608 0.941578
1070 1270 0.632636
856 1016 0.716245
1086 1206 0.890892
181 201 0.790017
724 804 0.921957
535 635 0.915282
1448 1608 0.737306
749 889 0.777068
362 402 0.676799
535 635 0.841297
856 1016 0.790013
724 804 0.890326
1629 1809 0.901702
543 603 0.923186
535 635 0.869268
856 1016 0.937632
963 1143 0.83017
543 603 0.916581
856 1016 0.872709
905 1005 0.889492
963 1143 0.845034
535 635 0.819797
724 804 0.797425
1448 1608 0.863123
362 402 0.879153
856 1016 0.992114
642 762 0.785115
724 804 0.893609
362 402 0.957445
535 635 0.605471
321 381 0.75996
535 635 0.938724
1629 1809 0.917818
543 603 1
1448 1608 1
905 1005 1
362 402 1
856 1016 1
214 254 1
214 254 1
1810 2010 1
642 762 1
543 603 1
724 804 1
1086 1206 1
963 1143 1
1448 1608 1
749 889 1
749 889 1
1629 1809 1
535 635 1
362 402 1
749 889 1
1086 1206 1
963 1143 1
535 635 1
214 254 1
428 508 1
905 1005 1
428 508 1
1070 1270 1
1267 1407 1
1070 1270 1
362 402 1
362 402 1
1810 2010 1
724 804 1
856 1016 1
724 804 1
1086 1206 1
428 508 1
1810 2010 1
905 1005 1
749 889 1
181 201 1
1086 1206 1
428 508 1
724 804 1
535 635 1
321 381 1
1070 1270 1
428 508 1
905 1005 1
