100 48409
33 233 0.9
66 366 0.92685
51 251 0.937906
102 402 0.955279
71 271 0.957481
74 274 0.959505
83 283 0.964698
132 432 0.967124
107 307 0.974276
133 333 0.980751
142 342 0.98244
159 359 0.985109
240 540 0.985248
183 383 0.988032
294 594 0.989317
214 414 0.990838
215 415 0.990915
218 418 0.991141
231 431 0.992056
233 433 0.992188
237 437 0.992445
396 696 0.993974
285 485 0.994963
444 744 0.995426
302 502 0.995663
307 507 0.995855
332 532 0.996724
333 533 0.996756
504 804 0.996851
338 538 0.996913
338 538 0.996913
349 549 0.997244
355 555 0.997416
540 840 0.997554
540 840 0.997554
383 583 0.998145
393 593 0.998381
600 900 0.998539
618 918 0.998797
624 924 0.998879
423 623 0.99902
430 630 0.999157
441 641 0.999362
442 642 0.999381
696 996 0.999761
466 666 0.999794
466 666 0.999794
467 667 0.99981
470 670 0.999858
470 670 0.999858
479 679 1
490 690 1
506 706 1
523 723 1
527 727 1
792 1092 1
532 732 1
557 757 1
559 759 1
589 789 1
610 810 1
620 820 1
627 827 1
629 829 1
633 833 1
966 1266 1
649 849 1
656 856 1
663 863 1
692 892 1
751 951 1
751 951 1
753 953 1
755 955 1
760 960 1
772 972 1
783 983 1
791 991 1
806 1006 1
812 1012 1
812 1012 1
814 1014 1
821 1021 1
843 1043 1
848 1048 1
861 1061 1
881 1081 1
885 1085 1
897 1097 1
938 1138 1
939 1139 1
955 1155 1
962 1162 1
962 1162 1
970 1170 1
974 1174 1
977 1177 1
992 1192 1
995 1195 1
997 1197 1
