1000 403267
698 898 1
195 395 0.843246
764 964 1
920 1120 1
526 726 0.921189
637 837 1
950 1150 1
680 880 0.741981
979 1179 1
831 1031 1
771 971 0.830426
895 1095 1
95 295 1
110 310 0.809917
123 323 1
48 348 0.715107
810 1110 1
94 294 0.825527
23 223 1
174 474 1
830 1030 1
843 1043 1
752 952 1
332 532 1
925 1125 1
563 763 1
380 580 1
740 940 0.832253
70 270 1
373 573 1
865 1065 0.75693
212 412 1
336 636 1
987 1187 1
352 552 0.963913
73 273 1
397 597 1
723 923 1
579 779 1
136 336 1
616 816 0.79688
898 1098 0.82203
526 726 1
871 1071 1
855 1055 1
79 279 1
1 201 0.63291
169 369 0.970055
697 897 0.943197
494 694 1
723 923 0.690092
991 1191 1
839 1039 0.941578
929 1129 0.632636
296 496 0.716245
262 462 0.890892
671 871 0.790017
488 688 0.921957
12 312 1
655 855 0.915282
20 220 0.737306
842 1042 1
902 1102 1
58 258 1
991 1191 0.777068
465 665 0.676799
557 757 1
162 462 1
489 689 0.841297
722 922 1
349 549 1
659 859 1
373 573 1
138 438 0.790013
547 747 0.890326
70 270 0.901702
562 762 0.923186
505 705 0.869268
20 220 0.937632
228 528 1
999 1199 1
162 462 0.83017
714 1014 0.916581
334 534 1
197 397 1
825 1025 1
158 358 1
507 707 1
992 1192 1
267 467 1
798 1098 0.872709
842 1042 0.889492
742 942 1
17 217 0.845034
792 1092 1
419 619 0.819797
333 533 0.797425
756 1056 0.863123
365 565 0.879153
409 609 1
153 353 0.992114
306 606 1
95 295 1
882 1182 0.785115
571 771 0.893609
967 1167 0.957445
130 330 1
989 1189 0.605471
810 1110 0.75996
293 493 0.938724
790 990 0.917818
546 846 1
622 822 1
44 244 1
162 462 0.873824
485 685 1
663 863 1
881 1081 1
730 930 0.723872
579 779 1
610 810 1
475 675 1
122 322 0.946951
235 435 0.791146
476 676 1
361 561 0.776326
409 609 1
22 222 0.746151
436 636 0.817446
541 741 0.937745
343 543 1
551 751 0.847476
660 960 0.674555
651 851 1
606 906 1
332 532 1
753 953 1
458 658 1
715 915 1
82 282 1
198 498 0.887673
553 753 0.899197
694 894 1
436 636 0.916878
308 508 1
251 451 1
941 1141 0.633618
635 835 1
229 429 0.837996
19 219 1
621 821 1
55 255 1
124 324 0.821032
904 1104 1
377 577 1
84 384 0.767186
702 1002 1
793 993 0.914055
48 348 1
301 501 1
731 931 0.897964
946 1146 0.89207
722 922 1
837 1037 0.729308
501 701 0.965265
285 485 1
115 315 1
616 816 0.913634
670 870 1
713 913 1
527 727 1
262 462 0.862669
358 558 1
62 262 0.527196
379 579 1
880 1080 0.89082
411 611 0.80839
582 882 1
274 474 1
937 1137 1
575 775 0.725142
606 906 1
997 1197 0.775445
453 653 1
453 653 1
578 778 0.742697
57 257 1
252 552 0.940553
212 412 0.659046
363 563 0.900544
373 573 0.755363
528 828 1
994 1194 1
524 724 0.79512
984 1284 0.786718
530 730 0.775512
401 601 0.90542
608 808 1
615 815 1
56 256 0.981048
588 888 1
582 882 1
108 408 1
530 730 1
114 414 1
333 533 1
175 375 0.660497
184 384 1
386 586 0.769367
199 399 0.963382
17 217 0.964257
277 477 1
141 341 0.946743
913 1113 1
844 1044 0.93518
439 639 1
599 799 1
441 641 1
404 604 1
547 747 1
78 378 0.773129
127 327 1
584 784 0.845254
621 821 0.928357
777 977 1
28 228 1
464 664 0.825986
198 498 0.898749
449 649 0.69957
789 989 1
104 304 0.849219
43 243 1
554 754 0.631751
392 592 0.828802
436 636 0.896364
533 733 0.921851
275 475 1
709 909 1
346 546 0.96347
771 971 1
625 825 1
909 1109 1
722 922 1
616 816 0.832694
168 468 0.830952
230 430 1
240 540 1
171 371 0.569503
73 273 1
86 286 1
320 520 1
554 754 0.824572
900 1200 1
883 1083 0.932166
833 1033 0.733822
701 901 1
864 1164 1
856 1056 1
819 1019 1
801 1001 0.713264
293 493 0.956325
290 490 1
736 936 1
554 754 0.905504
177 377 1
599 799 0.899074
278 478 1
79 279 0.984486
151 351 1
853 1053 0.919409
498 798 0.738923
601 801 1
720 1020 1
369 569 1
318 618 0.82998
771 971 0.930004
478 678 1
549 749 0.852591
91 291 0.933978
739 939 1
484 684 0.906611
559 759 0.690225
895 1095 0.705761
431 631 0.894884
191 391 0.784977
288 588 1
680 880 0.78104
73 273 0.877554
287 487 1
714 1014 0.909737
47 247 1
283 483 0.690058
734 934 0.947879
297 497 1
942 1242 0.902286
627 827 1
719 919 1
403 603 1
833 1033 0.588147
871 1071 1
752 952 1
967 1167 0.932704
88 288 1
962 1162 1
232 432 1
545 745 0.936126
827 1027 0.777039
981 1181 1
809 1009 0.837621
628 828 1
876 1176 1
630 930 1
622 822 0.841842
734 934 1
440 640 1
276 576 0.772284
909 1109 0.875153
823 1023 1
222 522 1
599 799 0.949541
846 1146 1
825 1025 0.615213
133 333 1
540 840 0.939837
747 947 1
121 321 0.90198
402 702 0.689468
55 255 1
701 901 0.887883
108 408 1
863 1063 0.755252
792 1092 1
660 960 0.723942
914 1114 0.936116
525 725 0.856308
654 954 0.935617
775 975 0.881513
95 295 1
170 370 0.687324
574 774 0.922123
359 559 0.934942
84 384 0.895738
963 1163 0.669505
988 1188 0.907106
393 593 1
937 1137 0.649001
131 331 1
743 943 0.829412
208 408 1
262 462 0.800435
129 329 0.641925
217 417 0.919834
302 502 1
525 725 0.902327
358 558 1
357 557 1
659 859 1
98 298 1
52 252 0.836569
335 535 0.915002
172 372 0.754599
266 466 1
967 1167 0.942227
567 767 0.886826
53 253 0.825654
799 999 1
143 343 0.926027
197 397 1
559 759 0.828014
945 1145 0.913552
284 484 0.860456
950 1150 0.734047
242 442 0.979979
166 366 0.941168
776 976 0.720492
669 869 1
667 867 0.890734
386 586 0.762872
688 888 0.764873
234 534 0.890137
903 1103 0.531898
879 1079 1
251 451 0.897685
190 390 1
182 382 0.863583
838 1038 1
945 1145 0.897336
676 876 0.871114
296 496 0.932469
468 768 1
412 612 0.982624
586 786 1
779 979 0.96502
974 1174 1
74 274 0.830689
821 1021 0.949362
866 1066 1
