1000 88771
1000 1154 0.938886
998 1153 0.891293
997 1153 0.935245
996 1153 0.996505
996 1153 0.864984
995 1152 0.984174
995 1152 0.895688
994 1152 0.993944
993 1151 0.9714
993 1151 0.649477
991 1151 0.826426
990 1150 0.810463
990 1150 0.990746
987 1149 0.813849
986 1149 0.951889
982 1147 0.719868
981 1147 0.99917
981 1147 0.944728
981 1147 0.92253
981 1147 0.912762
980 1146 0.993647
980 1146 0.992675
979 1146 0.952465
979 1146 0.986351
978 1146 0.95012
977 1145 0.979478
975 1144 0.986961
974 1144 0.95543
974 1144 0.961254
973 1144 0.873027
972 1143 0.986425
972 1143 0.943055
971 1143 0.995107
971 1143 0.90882
968 1142 0.795889
968 1142 0.83884
967 1141 0.994452
965 1140 0.948438
964 1140 0.875539
961 1139 0.845177
958 1138 0.887781
958 1138 0.952015
957 1137 0.965163
957 1137 0.863486
955 1136 0.986578
954 1136 0.633228
954 1136 0.971682
953 1136 0.989638
952 1135 0.982071
951 1135 0.945426
950 1134 0.928072
949 1134 0.958911
948 1133 0.978308
948 1133 0.995415
944 1132 0.995111
944 1132 0.651539
944 1132 0.978565
944 1132 0.769562
940 1130 0.873194
940 1130 0.972894
940 1130 0.93581
939 1130 0.968771
938 1129 0.980628
936 1128 0.948229
935 1128 0.960265
934 1128 0.950783
931 1126 0.996311
926 1124 0.988457
926 1124 0.705266
925 1124 0.951463
925 1124 0.974959
924 1123 0.883743
923 1123 0.972388
920 1122 0.590848
920 1122 0.879522
920 1122 0.988912
919 1121 0.966665
916 1120 0.995204
914 1119 0.931263
913 1119 0.915821
912 1118 0.931433
911 1118 0.969936
909 1117 0.699761
905 1115 0.901715
904 1115 0.988333
904 1115 0.995499
903 1114 0.907907
901 1113 0.970546
899 1113 0.986091
899 1113 0.864042
898 1112 0.909494
892 1110 0.989843
892 1110 0.983604
889 1108 0.949794
889 1108 0.982449
889 1108 0.911074
887 1107 0.96946
886 1107 0.986892
885 1106 0.91506
885 1106 0.928823
881 1105 0.966627
881 1105 0.937333
880 1104 0.859364
879 1104 0.877267
877 1103 0.797999
877 1103 0.844889
877 1103 0.98295
877 1103 0.924848
875 1102 0.952508
875 1102 0.588608
874 1101 0.875158
873 1101 0.952796
873 1101 0.958637
872 1101 0.950705
871 1100 0.970593
870 1100 0.952826
870 1100 0.888322
868 1099 0.97476
868 1099 0.983095
866 1098 0.926829
866 1098 0.755858
862 1096 0.632142
862 1096 0.981531
861 1095 0.764451
858 1094 0.932713
856 1093 0.973066
852 1091 0.943385
851 1091 0.929589
851 1091 0.63485
849 1090 0.908253
849 1090 0.75626
848 1089 0.947645
847 1089 0.988385
843 1087 0.924401
839 1085 0.939075
839 1085 0.974491
838 1085 0.696498
838 1085 0.979491
837 1084 0.866328
835 1083 0.918159
832 1082 0.984286
831 1081 0.94631
831 1081 0.800732
830 1081 0.898532
830 1081 0.869006
829 1080 0.98946
827 1079 0.945256
827 1079 0.983944
826 1079 0.919815
826 1079 0.859947
826 1079 0.980051
826 1079 0.999154
825 1078 0.984036
825 1078 0.914501
824 1078 0.951692
823 1077 0.972376
822 1077 0.960581
822 1077 0.793324
820 1076 0.594776
820 1076 0.896536
819 1076 0.833366
815 1074 0.991147
814 1073 0.791417
814 1073 0.949044
814 1073 0.948956
813 1073 0.967133
813 1073 0.99435
812 1072 0.993671
811 1072 0.815682
811 1072 0.901823
810 1071 0.984819
809 1071 0.989479
808 1070 0.903643
806 1069 0.902456
804 1068 0.966926
804 1068 0.966814
804 1068 0.898189
803 1068 0.967813
803 1068 0.959935
802 1067 0.98847
801 1067 0.985576
799 1066 0.959276
798 1065 0.9538
798 1065 0.905779
796 1064 0.860261
796 1064 0.981956
796 1064 0.758894
795 1064 0.964512
795 1064 0.987022
794 1063 0.844463
794 1063 0.854536
794 1063 0.741619
793 1063 0.933022
792 1062 0.984226
792 1062 0.926957
790 1061 0.849012
789 1061 0.953645
787 1060 0.711944
784 1058 0.805478
784 1058 0.828599
784 1058 0.979061
783 1058 0.965735
782 1057 0.902029
780 1056 0.920932
780 1056 0.941166
780 1056 0.943211
778 1055 0.921227
777 1054 0.949531
776 1054 0.974574
776 1054 0.994984
775 1053 0.979076
775 1053 0.984421
775 1053 0.978759
775 1053 0.910993
774 1053 0.918696
774 1053 0.976284
772 1052 0.815964
772 1052 0.886301
771 1051 0.775565
766 1049 0.97895
766 1049 0.771553
765 1048 0.976604
763 1047 0.857405
763 1047 0.831835
762 1047 0.919349
761 1046 0.95252
761 1046 0.90227
758 1045 0.972117
757 1044 0.971309
757 1044 0.902219
756 1044 0.810271
756 1044 0.552631
756 1044 0.989055
753 1042 0.985623
753 1042 0.89478
752 1041 0.824091
750 1040 0.961199
746 1038 0.901468
745 1038 0.970511
744 1037 0.853836
744 1037 0.958952
744 1037 0.992268
743 1037 0.955862
743 1037 0.93121
743 1037 0.969786
743 1037 0.970722
742 1036 0.944696
741 1036 0.853996
741 1036 0.906264
741 1036 0.765879
740 1035 0.955876
738 1034 0.961933
735 1032 0.955186
735 1032 0.818404
735 1032 0.821607
734 1032 0.84264
733 1031 0.885161
733 1031 0.91308
730 1030 0.898699
730 1030 0.986215
729 1029 0.878023
729 1029 0.947265
728 1028 0.994882
727 1028 0.966419
726 1027 0.880447
726 1027 0.958134
726 1027 0.809382
724 1026 0.962054
723 1026 0.99045
723 1026 0.868873
722 1025 0.781702
721 1025 0.792308
721 1025 0.716444
721 1025 0.976131
720 1024 0.819906
718 1023 0.861703
718 1023 0.924327
718 1023 0.988625
716 1022 0.997035
715 1021 0.940738
715 1021 0.97808
714 1021 0.973224
713 1020 0.9973
713 1020 0.969177
712 1020 0.811296
712 1020 0.923735
711 1019 0.73285
711 1019 0.991649
710 1018 0.866484
710 1018 0.938241
710 1018 0.76262
710 1018 0.952311
709 1018 0.973438
709 1018 0.937107
707 1017 0.859289
707 1017 0.743099
706 1016 0.933576
704 1015 0.971778
703 1014 0.983183
703 1014 0.819885
702 1014 0.984296
702 1014 0.981567
700 1013 0.763818
698 1012 0.923797
697 1011 0.91172
696 1010 0.999131
694 1009 0.973429
694 1009 0.987972
693 1009 0.974329
692 1008 0.949639
691 1008 0.968331
691 1008 0.999977
690 1007 0.972672
689 1006 0.992808
689 1006 0.932476
688 1006 0.830451
687 1005 0.98291
686 1005 0.913705
685 1004 0.996428
684 1004 0.912228
684 1004 0.974455
683 1003 0.991688
679 1001 0.964336
679 1001 0.990355
676 999 0.73858
675 998 0.875978
675 998 0.936802
673 997 0.992796
673 997 0.846863
673 997 0.969155
669 995 0.984492
668 994 0.940751
665 992 0.968352
663 991 0.923702
662 991 0.99425
662 991 0.974057
661 990 0.993118
658 988 0.774485
656 987 0.601764
655 986 0.901192
654 986 0.979552
654 986 0.882863
654 986 0.878638
653 985 0.984284
652 984 0.974681
650 983 0.906716
649 983 0.963595
649 983 0.988041
649 983 0.953791
648 982 0.853824
647 981 0.817351
645 980 0.939705
644 980 0.958842
641 978 0.899206
641 978 0.970961
639 976 0.995354
