5000 255077
34 74 0.843246
90 290 0.921189
36 116 0.741981
63 203 0.830426
136 296 0.809917
119 259 0.715107
153 333 0.825527
63 203 0.832253
45 145 0.75693
27 87 0.963913
45 145 0.79688
153 333 0.82203
36 116 0.63291
85 185 0.970055
54 174 0.943197
17 37 0.690092
36 116 0.941578
81 261 0.632636
45 145 0.716245
136 296 0.890892
51 111 0.790017
17 37 0.921957
68 148 0.915282
34 74 0.737306
45 145 0.777068
9 29 0.676799
27 87 0.841297
170 370 0.790013
136 296 0.890326
54 174 0.901702
27 87 0.923186
54 174 0.869268
63 203 0.937632
90 290 0.83017
45 145 0.916581
72 232 0.872709
90 290 0.889492
85 185 0.845034
102 222 0.819797
85 185 0.797425
90 290 0.863123
51 111 0.879153
85 185 0.992114
51 111 0.785115
9 29 0.893609
9 29 0.957445
72 232 0.605471
102 222 0.75996
68 148 0.938724
27 87 0.917818
51 111 0.873824
72 232 0.723872
34 74 0.946951
34 74 0.791146
27 87 0.776326
27 87 0.746151
36 116 0.817446
68 148 0.937745
102 222 0.847476
18 58 0.674555
54 174 0.887673
63 203 0.899197
102 222 0.916878
68 148 0.633618
51 111 0.837996
36 116 0.821032
68 148 0.767186
36 116 0.914055
119 259 0.897964
34 74 0.89207
85 185 0.729308
72 232 0.965265
34 74 0.913634
54 174 0.862669
102 222 0.527196
85 185 0.89082
17 37 0.80839
17 37 0.725142
72 232 0.775445
27 87 0.742697
45 145 0.940553
36 116 0.659046
63 203 0.900544
51 111 0.755363
81 261 0.79512
54 174 0.786718
51 111 0.775512
68 148 0.90542
9 29 0.981048
51 111 0.660497
136 296 0.769367
54 174 0.963382
85 185 0.964257
63 203 0.946743
45 145 0.93518
153 333 0.773129
36 116 0.845254
9 29 0.928357
17 37 0.825986
119 259 0.898749
85 185 0.69957
72 232 0.849219
68 148 0.631751
119 259 0.828802
63 203 0.896364
72 232 0.921851
63 203 0.96347
90 290 0.832694
63 203 0.830952
81 261 0.569503
54 174 0.824572
34 74 0.932166
72 232 0.733822
153 333 0.713264
90 290 0.956325
81 261 0.905504
170 370 0.899074
90 290 0.984486
81 261 0.919409
136 296 0.738923
68 148 0.82998
54 174 0.930004
170 370 0.852591
27 87 0.933978
136 296 0.906611
54 174 0.690225
34 74 0.705761
90 290 0.894884
17 37 0.784977
153 333 0.78104
51 111 0.877554
27 87 0.909737
81 261 0.690058
81 261 0.947879
81 261 0.902286
90 290 0.588147
81 261 0.932704
51 111 0.936126
34 74 0.777039
51 111 0.837621
102 222 0.841842
119 259 0.772284
68 148 0.875153
17 37 0.949541
85 185 0.615213
119 259 0.939837
27 87 0.90198
153 333 0.689468
34 74 0.887883
27 87 0.755252
27 87 0.723942
51 111 0.936116
63 203 0.856308
51 111 0.935617
68 148 0.881513
85 185 0.687324
119 259 0.922123
68 148 0.934942
170 370 0.895738
18 58 0.669505
34 74 0.907106
17 37 0.649001
17 37 0.829412
72 232 0.800435
85 185 0.641925
153 333 0.919834
85 185 0.902327
81 261 0.836569
136 296 0.915002
34 74 0.754599
153 333 0.942227
