5000 1776088
738 1034 0.020309
87 388 0.054124
692 1008 0.020833
438 832 0.02524
233 624 0.033654
633 973 0.021583
882 1105 0.019005
346 749 0.028037
678 1000 0.021
806 1069 0.019645
421 818 0.025672
46 284 0.073944
717 1022 0.020548
391 791 0.026549
398 798 0.026316
205 588 0.035714
798 1065 0.019718
155 514 0.040856
156 516 0.040698
417 814 0.025799
107 430 0.048837
836 1084 0.019373
557 923 0.022752
60 324 0.064815
674 998 0.021042
230 620 0.033871
454 845 0.024852
936 1128 0.018617
220 607 0.034596
224 613 0.034258
60 324 0.064815
529 903 0.023256
802 1067 0.019681
312 715 0.029371
483 868 0.024194
362 765 0.027451
747 1039 0.020212
147 501 0.041916
583 940 0.02234
870 1100 0.019091
478 865 0.024277
388 789 0.026616
401 800 0.02625
775 1053 0.019943
387 788 0.02665
281 681 0.030837
923 1123 0.0187
937 1129 0.018601
196 575 0.036522
941 1131 0.018568
164 528 0.039773
198 578 0.036332
764 1048 0.020038
205 588 0.035714
714 1021 0.020568
329 732 0.028689
694 1009 0.020813
302 704 0.02983
153 511 0.041096
405 804 0.026119
614 961 0.021852
776 1054 0.019924
431 826 0.025424
996 1153 0.018213
944 1132 0.018551
242 635 0.033071
161 524 0.040076
952 1135 0.018502
663 991 0.021191
392 792 0.026515
886 1107 0.01897
986 1149 0.018277
547 916 0.022926
570 932 0.022532
17 173 0.121387
120 454 0.046256
729 1029 0.020408
319 722 0.029086
377 779 0.026958
166 531 0.039548
748 1039 0.020212
262 659 0.031866
694 1009 0.020813
17 173 0.121387
218 605 0.034711
263 660 0.031818
76 364 0.057692
822 1077 0.019499
801 1067 0.019681
235 627 0.033493
582 940 0.02234
974 1144 0.018357
986 1149 0.018277
901 1113 0.018868
773 1052 0.019962
43 274 0.076642
552 919 0.022851
482 868 0.024194
569 931 0.022556
291 692 0.030347
195 574 0.036585
387 788 0.02665
767 1049 0.020019
926 1124 0.018683
837 1084 0.019373
607 956 0.021967
549 917 0.022901
224 613 0.034258
651 984 0.021341
801 1067 0.019681
680 1001 0.020979
346 749 0.028037
63 332 0.063253
570 932 0.022532
27 218 0.09633
905 1115 0.018834
806 1069 0.019645
499 881 0.023837
836 1084 0.019373
802 1067 0.019681
277 677 0.031019
208 592 0.035473
932 1127 0.018634
747 1039 0.020212
539 910 0.023077
387 788 0.02665
662 991 0.021191
205 588 0.035714
540 911 0.023052
128 469 0.044776
927 1125 0.018667
149 504 0.041667
685 1004 0.020916
43 274 0.076642
411 809 0.025958
765 1048 0.020038
983 1148 0.018293
884 1106 0.018987
495 878 0.023918
316 719 0.029207
799 1066 0.0197
591 946 0.022199
667 994 0.021127
396 796 0.026382
784 1058 0.019849
652 984 0.021341
