1000 374064
1940 1930 0.843246
388 386 0.921189
582 579 0.741981
220 352 0.830426
1358 1351 0.809917
970 965 0.715107
582 579 0.825527
582 579 0.832253
770 1232 0.75693
880 1408 0.963913
1100 1760 0.79688
582 579 0.82203
440 704 0.63291
776 772 0.970055
970 965 0.943197
776 772 0.690092
990 1584 0.941578
388 386 0.632636
1746 1737 0.716245
880 1408 0.890892
776 772 0.790017
1552 1544 0.921957
1940 1930 0.915282
194 193 0.737306
388 386 0.777068
582 579 0.676799
110 176 0.841297
330 528 0.790013
550 880 0.890326
582 579 0.901702
1746 1737 0.923186
1100 1760 0.869268
388 386 0.937632
660 1056 0.83017
220 352 0.916581
1746 1737 0.872709
990 1584 0.889492
220 352 0.845034
330 528 0.819797
582 579 0.797425
388 386 0.863123
990 1584 0.879153
990 1584 0.992114
990 1584 0.785115
776 772 0.893609
1164 1158 0.957445
1100 1760 0.605471
110 176 0.75996
990 1584 0.938724
1552 1544 0.917818
330 528 0.873824
1552 1544 0.723872
550 880 0.946951
220 352 0.791146
770 1232 0.776326
1940 1930 0.746151
582 579 0.817446
1746 1737 0.937745
776 772 0.847476
1100 1760 0.674555
1164 1158 0.887673
550 880 0.899197
1940 1930 0.916878
440 704 0.633618
194 193 0.837996
440 704 0.821032
440 704 0.767186
582 579 0.914055
1746 1737 0.897964
440 704 0.89207
550 880 0.729308
550 880 0.965265
1358 1351 0.913634
776 772 0.862669
1358 1351 0.527196
1746 1737 0.89082
194 193 0.80839
330 528 0.725142
776 772 0.775445
194 193 0.742697
1746 1737 0.940553
776 772 0.659046
880 1408 0.900544
388 386 0.755363
440 704 0.79512
990 1584 0.786718
880 1408 0.775512
582 579 0.90542
770 1232 0.981048
880 1408 0.660497
880 1408 0.769367
220 352 0.963382
110 176 0.964257
970 965 0.946743
1100 1760 0.93518
776 772 0.773129
388 386 0.845254
1552 1544 0.928357
110 176 0.825986
330 528 0.898749
1746 1737 1
330 528 1
1940 1930 1
1552 1544 1
388 386 1
550 880 1
110 176 1
970 965 1
970 965 1
582 579 1
776 772 1
330 528 1
770 1232 1
582 579 1
330 528 1
582 579 1
1100 1760 1
582 579 1
330 528 1
440 704 1
1552 1544 1
1746 1737 1
770 1232 1
1746 1737 1
990 1584 1
1940 1930 1
388 386 1
550 880 1
388 386 1
770 1232 1
388 386 1
660 1056 1
194 193 1
550 880 1
1746 1737 1
388 386 1
990 1584 1
388 386 1
1552 1544 1
388 386 1
388 386 1
1358 1351 1
330 528 1
770 1232 1
990 1584 1
550 880 1
110 176 1
1940 1930 1
970 965 1
440 704 1
1358 1351 1
1552 1544 1
582 579 1
1940 1930 1
970 965 1
388 386 1
770 1232 1
776 772 1
1100 1760 1
582 579 1
1100 1760 1
1358 1351 1
1940 1930 1
1940 1930 1
1100 1760 1
1358 1351 1
990 1584 1
220 352 1
990 1584 1
776 772 1
194 193 1
550 880 1
110 176 1
1164 1158 1
550 880 1
330 528 1
880 1408 1
582 579 1
440 704 1
1940 1930 1
1358 1351 1
776 772 1
880 1408 1
1100 1760 1
330 528 1
880 1408 1
1100 1760 1
220 352 1
1746 1737 1
990 1584 1
1358 1351 1
220 352 1
1100 1760 1
330 528 1
582 579 1
220 352 1
550 880 1
194 193 1
220 352 1
440 704 1
880 1408 1
194 193 1
990 1584 1
194 193 1
1100 1760 1
388 386 1
1358 1351 1
1100 1760 1
990 1584 1
660 1056 1
990 1584 1
1940 1930 1
776 772 1
110 176 1
660 1056 1
776 772 1
660 1056 1
970 965 1
970 965 1
220 352 1
880 1408 1
1358 1351 1
1100 1760 1
1100 1760 1
990 1584 1
1358 1351 1
220 352 1
220 352 1
776 772 1
1100 1760 1
1164 1158 1
970 965 1
194 193 1
440 704 1
1100 1760 1
550 880 1
388 386 1
776 772 1
110 176 1
1100 1760 1
330 528 1
110 176 1
330 528 1
1164 1158 1
1358 1351 1
1940 1930 1
1746 1737 1
550 880 1
770 1232 1
880 1408 1
770 1232 1
1552 1544 1
1940 1930 1
1746 1737 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
880 1408 1
440 704 1
1358 1351 1
990 1584 1
1358 1351 1
440 704 1
1164 1158 1
220 352 1
990 1584 1
970 965 1
880 1408 1
1358 1351 1
970 965 1
550 880 1
330 528 1
1746 1737 1
880 1408 1
1358 1351 1
660 1056 1
880 1408 1
1940 1930 1
970 965 1
