5000 59186
49 798 1
55 240 1
70 1140 0.843246
33 144 0.921189
110 480 0.741981
21 342 0.830426
66 288 1
33 144 0.809917
28 456 1
66 288 1
21 342 0.715107
33 144 0.825527
55 240 1
55 240 0.832253
35 570 0.75693
49 798 0.963913
55 240 1
11 48 0.79688
88 384 0.82203
99 432 0.63291
63 1026 1
33 144 1
88 384 1
56 912 1
14 228 1
88 384 1
55 240 0.970055
21 342 0.943197
14 228 1
21 342 0.690092
70 1140 0.941578
55 240 0.632636
88 384 0.716245
56 912 0.890892
56 912 1
99 432 0.790017
70 1140 1
33 144 1
14 228 0.921957
110 480 1
49 798 1
7 114 1
42 684 0.915282
110 480 1
110 480 0.737306
7 114 0.777068
66 288 0.676799
22 96 1
14 228 1
22 96 0.841297
14 228 0.790013
22 96 0.890326
22 96 0.901702
88 384 1
11 48 1
7 114 0.923186
55 240 0.869268
55 240 0.937632
42 684 1
88 384 1
77 336 1
99 432 1
70 1140 1
88 384 1
66 288 0.83017
28 456 1
99 432 0.916581
11 48 1
110 480 0.872709
88 384 0.889492
42 684 1
14 228 1
35 570 1
22 96 1
35 570 1
28 456 0.845034
14 228 1
88 384 0.819797
88 384 0.797425
14 228 1
35 570 1
44 192 0.863123
110 480 1
33 144 1
63 1026 0.879153
63 1026 0.992114
56 912 1
7 114 1
55 240 1
28 456 0.785115
77 336 0.893609
33 144 1
49 798 0.957445
66 288 0.605471
35 570 1
7 114 0.75996
56 912 0.938724
56 912 0.917818
42 684 1
14 228 1
77 336 1
49 798 1
55 240 0.873824
42 684 0.723872
21 342 0.946951
28 456 0.791146
99 432 0.776326
7 114 0.746151
66 288 1
56 912 0.817446
99 432 1
28 456 0.937745
66 288 1
110 480 1
63 1026 1
22 96 1
42 684 0.847476
55 240 0.674555
14 228 0.887673
88 384 1
22 96 0.899197
70 1140 1
33 144 1
44 192 1
63 1026 1
63 1026 0.916878
99 432 0.633618
99 432 0.837996
11 48 1
49 798 0.821032
49 798 1
110 480 0.767186
35 570 0.914055
110 480 0.897964
49 798 1
28 456 1
22 96 1
88 384 0.89207
