5000 2588620
232 346.76611199999996 0.843246
544 541.7670959999999 0.921189
680 886.88223 0.741981
952 1096.762212 0.830426
406 637.636692 0.809917
348 621.6352559999999 0.715107
116 178.060872 0.825527
580 881.42604 0.832253
522 882.76716 0.75693
522 636.871356 0.963913
522 835.30656 0.79688
174 268.47612 0.82203
136 202.89906000000002 0.63291
232 279.81096 0.970055
1224 1172.627118 0.943197
952 1326.629304 0.690092
406 515.9819279999999 0.941578
58 114.492048 0.632636
544 733.5946799999999 0.716245
464 643.218048 0.890892
544 664.544088 0.790017
680 676.31031 0.921957
136 136.82401199999998 0.915282
544 713.881584 0.737306
174 286.281072 0.777068
406 760.6377239999999 0.676799
348 521.692776 0.841297
290 468.59142 0.790013
1088 1141.3097280000002 0.890326
580 789.75336 0.901702
680 674.87238 0.923186
136 147.591288 0.869268
406 519.628032 0.937632
290 442.0878 0.83017
406 539.079156 0.916581
1360 1467.86094 0.872709
232 322.348224 0.889492
544 613.048176 0.845034
580 897.86796 0.819797
522 834.6591 0.797425
1360 1490.2921800000001 0.863123
1224 1307.503782 0.879153
952 831.9172679999999 0.992114
408 501.84927 0.785115
680 709.47747 0.893609
174 214.85178 0.957445
1088 1674.558288 0.605471
174 293.05584 0.75996
580 740.88432 0.938724
680 681.15294 0.917818
58 82.655232 0.873824
680 908.0697600000001 0.723872
680 647.06733 0.946951
348 561.412368 0.791146
406 668.6747760000001 0.776326
348 597.048408 0.746151
1088 1277.741088 0.817446
680 657.83835 0.937745
290 430.66584 0.847476
680 965.7706499999999 0.674555
272 286.569036 0.887673
816 843.5274119999999 0.899197
952 955.1538360000001 0.916878
272 405.466776 0.633618
272 309.817872 0.837996
464 716.990208 0.821032
816 1028.870856 0.767186
58 77.34474 0.914055
464 635.750016 0.897964
1224 1280.3005799999999 0.89207
408 541.025784 0.729308
680 625.63995 0.965265
348 464.401872 0.913634
1360 1491.35454 0.862669
58 128.410128 0.527196
952 997.83684 0.89082
272 323.67348 0.80839
1224 1631.850948 0.725142
408 508.63760999999994 0.775445
408 531.626706 0.742697
952 916.374186 0.940553
1360 1967.8323599999999 0.659046
290 395.64096 0.900544
1088 1393.960464 0.755363
952 1154.5934399999999 0.79512
522 847.379016 0.786718
1088 1356.241536 0.775512
952 973.92204 0.90542
952 850.043376 0.981048
116 221.628792 0.660497
680 854.84061 0.769367
816 753.4116720000001 0.963382
348 424.308456 0.964257
58 73.029924 0.946743
544 528.67152 0.93518
136 170.087814 0.773129
952 1072.473948 0.845254
816 802.586772 0.928357
58 88.969848 0.825986
58 79.365132 0.898749
136 187.30061999999998 0.69957
1224 1370.5447860000002 0.849219
544 812.681064 0.631751
408 471.180996 0.828802
544 565.003296 0.896364
116 152.631336 0.921851
1088 1004.38416 0.96347
290 440.42195999999996 0.832694
544 626.228928 0.830952
174 368.476812 0.569503
136 158.050152 0.824572
1360 1328.73156 0.932166
816 1075.713912 0.733822
816 1104.577344 0.713264
116 143.5302 0.956325
272 278.224128 0.905504
544 562.466736 0.899074
116 136.095696 0.984486
1224 1222.724646 0.919409
522 904.159476 0.738923
290 442.2132 0.82998
174 225.718416 0.930004
464 683.663904 0.852591
58 74.714904 0.933978
348 469.96408800000006 0.906611
580 1068.903 0.690225
348 629.037288 0.705761
116 159.750624 0.894884
522 849.447324 0.784977
408 504.70992 0.78104
1224 1310.871276 0.877554
464 623.317728 0.909737
58 106.912344 0.690058
348 437.279832 0.947879
952 979.055532 0.902286
136 213.373602 0.588147
816 796.4835840000001 0.932704
580 744.31368 0.936126
952 1184.210118 0.777039
406 612.0381960000001 0.837621
58 86.876856 0.841842
1088 1362.2843520000001 0.772284
1088 1169.713584 0.875153
952 901.6518420000001 0.949541
348 700.751304 0.615213
464 591.532128 0.939837
816 839.62008 0.90198
952 1327.6514160000002 0.689468
406 565.5961080000001 0.887883
544 697.084128 0.755252
174 307.318968 0.723942
544 527.795424 0.936116
58 84.96734400000001 0.856308
952 924.459354 0.935617
464 653.1222720000001 0.881513
580 1072.7323199999998 0.687324
174 228.839292 0.922123
348 447.52593599999994 0.934942
136 141.39730799999998 0.895738
272 388.67166 0.669505
272 277.474392 0.907106
1360 1991.33766 0.649001
348 531.105696 0.829412
290 461.7129 0.800435
232 453.0636 0.641925
272 271.51768799999996 0.919834
58 78.892836 0.902327
174 262.718676 0.836569
952 958.226724 0.915002
816 1046.5430039999999 0.754599
580 736.26036 0.942227
952 1004.379012 0.886826
272 315.593928 0.825654
232 303.05774399999996 0.926027
1224 1415.2025159999998 0.828014
952 960.601824 0.913552
680 748.26648 0.860456
580 1011.05796 0.734047
408 365.054742 0.979979
1360 1307.66688 0.941168
408 547.214616 0.720492
1224 1283.114196 0.890734
1088 1379.903616 0.762872
408 516.059154 0.764873
272 285.415884 0.890137
58 127.78946400000001 0.531898
1360 1409.4171000000001 0.897685
580 840.07044 0.863583
522 715.964832 0.897336
522 747.1165679999999 0.871114
136 132.802254 0.932469
464 546.3490559999999 0.982624
290 353.0868 0.96502
1088 1252.950192 0.830689
408 386.547876 0.949362
464 632.663328 0.900887
522 1031.551092 0.631691
544 696.2155200000001 0.75618
580 905.18208 0.814256
290 355.14006 0.961909
816 728.3629080000001 0.981223
348 479.57183999999995 0.89448
544 507.64989599999996 0.957639
952 1114.545978 0.819569
1088 1223.621568 0.846356
272 318.17869199999996 0.820131
348 571.733712 0.778114
464 826.345344 0.717476
544 585.5981039999999 0.874361
58 96.430488 0.769466
1224 1625.71617 0.728055
544 714.414168 0.736737
174 239.51069999999999 0.895175
580 827.574 0.87305
348 448.63077599999997 0.933547
408 555.452586 0.708757
1088 1366.245504 0.770168
174 284.71766399999996 0.781016
58 89.84052000000001 0.81939
680 669.78522 0.927534
544 608.476752 0.849918
232 280.71384 0.968345
580 910.2746400000001 0.810398
136 171.474732 0.767202
348 658.734912 0.668264
116 145.118688 0.950308
136 152.24461200000002 0.849382
464 639.176736 0.894719
680 692.6154300000001 0.908021
116 143.62365599999998 0.955971
136 133.00794 0.93159
136 181.815192 0.723012
174 251.107956 0.865889
952 1102.170888 0.827124
408 396.72828 0.93486
680 624.4910100000001 0.966247
1360 1463.5436399999999 0.874554
272 255.66559199999998 0.953706
348 466.22109600000005 0.911337
174 240.687612 0.892203
406 529.388244 0.927069
136 142.468794 0.891159
408 451.282104 0.857148
116 245.50548 0.570055
58 104.281188 0.709991
408 405.619812 0.922194
952 954.6689879999999 0.917174
136 245.37848400000001 0.451374
680 780.91416 0.832552
136 127.62570600000001 0.954591
1360 1355.09868 0.920898
1360 1509.49656 0.854916
272 299.844324 0.859307
232 332.805264 0.869687
174 298.78596 0.74549
1224 1367.2531079999999 0.850782
174 219.178476 0.946519
1088 1204.860384 0.856378
232 324.4164 0.885575
1360 1362.18888 0.917868
232 304.419984 0.923447
406 677.1118200000001 0.767195
136 174.383586 0.754771
1088 1166.7071520000002 0.876759
136 132.469038 0.933893
174 288.81468 0.77067
1224 1750.934718 0.668597
544 486.711576 0.980009
136 201.356064 0.639504
464 710.287776 0.827379
408 515.3045040000001 0.765948
816 910.73268 0.85133
816 943.7547599999999 0.82781
580 915.0979199999999 0.806744
408 422.189118 0.898591
1360 1463.5529999999999 0.87455
580 1145.33364 0.632323
544 584.0630639999999 0.876001
464 634.464864 0.899181
522 688.259484 0.920657
680 752.7920399999999 0.856588
522 891.236412 0.749801
522 754.591464 0.864822
1224 1484.1908640000001 0.795256
408 463.49199 0.839755
1224 1346.311044 0.860726
580 678.5499599999999 0.985947
58 97.11200400000001 0.764303
544 620.4313440000001 0.837146
174 334.11906 0.656265
348 754.648488 0.547161
464 638.1122879999999 0.895727
232 328.563312 0.877721
464 644.152608 0.890007
816 913.53366 0.849335
1088 1337.7312 0.7854
1224 1445.680548 0.813542
952 1202.7391739999998 0.765727
522 602.989596 0.992433
232 318.32011200000005 0.897121
580 1044.6084 0.70863
816 1135.8009 0.691025
1088 1327.246128 0.791001
290 440.75856 0.832184
232 330.48048 0.87409
1360 1518.20136 0.851196
290 391.09092000000004 0.907438
680 698.2957799999999 0.903166
272 296.185968 0.867124
952 1077.692616 0.842068
464 663.4584 0.871725
1088 1467.764064 0.715938
232 453.21672 0.641635
290 426.89394 0.853191
1088 1426.273056 0.738102
232 399.940992 0.742536
348 483.40987199999995 0.889634
408 437.06028599999996 0.877407
816 938.12472 0.83182
406 730.2630720000001 0.709672
408 409.976424 0.915988
232 311.407536 0.910213
544 600.760368 0.858162
680 915.10614 0.717858
58 78.555708 0.904881
136 205.37829000000002 0.622315
136 152.390862 0.848757
1360 1463.07798 0.874753
680 1280.08062 0.405914
408 409.646484 0.916458
816 1268.516808 0.596498
580 770.352 0.9164
272 272.982528 0.916704
272 409.57488 0.62484
232 368.749392 0.801611
116 227.183088 0.639458
522 870.0424919999999 0.767641
680 673.83576 0.924072
232 469.071504 0.611607
816 846.449136 0.897116
952 1051.3404719999999 0.858156
1360 1868.5344599999999 0.701481
136 143.650962 0.886107
522 758.224368 0.861764
406 597.313332 0.853557
406 717.68004 0.72329
290 370.05804 0.939306
116 256.56708 0.528155
58 74.94220800000001 0.932256
408 398.454498 0.932401
1224 1268.806032 0.897528
290 415.96961999999996 0.869743
952 1031.47317 0.870285
816 723.183552 0.984912
580 745.59804 0.935153
464 625.003104 0.908141
522 897.286896 0.744708
272 363.8115 0.722625
272 259.80552 0.94486
290 471.36672000000004 0.785808
58 71.542152 0.958014
116 144.429912 0.952917
1088 1265.554368 0.823956
680 1283.41278 0.403066
544 581.27004 0.878985
116 206.92135199999998 0.716207
348 535.89096 0.82337
116 158.538864 0.899474
116 223.07340000000002 0.655025
544 734.065488 0.715742
580 709.06044 0.962833
