500 147858
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1180 1380 0.9
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 0.962727
1062 1242 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
960 1160 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
944 1104 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
864 1044 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
826 966 1
768 928 1
768 928 1
