500 316164
1440 1600 0.0575
656 736 0.125
984 1104 0.083333
180 200 0.46
1260 1400 0.065714
1260 1400 0.065714
656 736 0.125
984 1104 0.083333
1620 1800 0.051111
492 552 0.166667
1800 2000 0.046
180 200 0.46
1260 1400 0.065714
164 184 0.5
360 400 0.23
540 600 0.153333
1312 1472 0.0625
1620 1800 0.051111
1440 1600 0.0575
360 400 0.23
1640 1840 0.05
1640 1840 0.05
1620 1800 0.051111
164 184 0.5
360 400 0.23
540 600 0.153333
1260 1400 0.065714
1080 1200 0.076667
900 1000 0.092
164 184 0.5
540 600 0.153333
164 184 0.5
1476 1656 0.055556
820 920 0.1
1260 1400 0.065714
820 920 0.1
1080 1200 0.076667
1640 1840 0.05
1620 1800 0.051111
720 800 0.115
1148 1288 0.071429
540 600 0.153333
1080 1200 0.076667
656 736 0.125
360 400 0.23
360 400 0.23
540 600 0.153333
492 552 0.166667
328 368 0.25
360 400 0.23
1476 1656 1
984 1104 1
1312 1472 1
360 400 1
164 184 1
720 800 1
1312 1472 1
720 800 1
820 920 1
360 400 1
328 368 1
492 552 1
984 1104 1
1312 1472 1
360 400 1
1080 1200 1
1148 1288 1
328 368 1
492 552 1
1476 1656 1
720 800 1
540 600 1
328 368 1
360 400 1
540 600 1
1640 1840 1
656 736 1
1148 1288 1
1080 1200 1
1260 1400 1
164 184 1
180 200 1
1620 1800 1
1800 2000 1
1620 1800 1
984 1104 1
1260 1400 1
1800 2000 1
1640 1840 1
492 552 1
164 184 1
1080 1200 1
1148 1288 1
540 600 1
900 1000 1
1260 1400 1
1260 1400 1
984 1104 1
1476 1656 1
1476 1656 1
984 1104 1
1080 1200 1
1148 1288 1
1640 1840 1
1440 1600 1
1476 1656 1
656 736 1
1440 1600 1
328 368 1
1080 1200 1
656 736 1
984 1104 1
1640 1840 1
540 600 1
720 800 1
1440 1600 1
720 800 1
164 184 1
984 1104 1
1476 1656 1
900 1000 1
1640 1840 1
1800 2000 1
180 200 1
1312 1472 1
1312 1472 1
1148 1288 1
900 1000 1
492 552 1
1148 1288 1
328 368 1
540 600 1
1476 1656 1
164 184 1
1260 1400 1
328 368 1
1800 2000 1
656 736 1
984 1104 1
1148 1288 1
1640 1840 1
1620 1800 1
1640 1840 1
820 920 1
164 184 1
820 920 1
1800 2000 1
1080 1200 1
900 1000 1
540 600 1
720 800 1
1800 2000 1
540 600 1
360 400 1
984 1104 1
1800 2000 1
492 552 1
1312 1472 1
360 400 1
820 920 1
540 600 1
1440 1600 1
180 200 1
1148 1288 1
360 400 1
1476 1656 1
1620 1800 1
540 600 1
1080 1200 1
1476 1656 1
164 184 1
1640 1840 1
1620 1800 1
820 920 1
540 600 1
1148 1288 1
1312 1472 1
720 800 1
1476 1656 1
656 736 1
820 920 1
1800 2000 1
984 1104 1
1476 1656 1
900 1000 1
180 200 1
720 800 1
540 600 1
1620 1800 1
492 552 1
1800 2000 1
1148 1288 1
656 736 1
656 736 1
1260 1400 1
656 736 1
1440 1600 1
1312 1472 1
720 800 1
1640 1840 1
1640 1840 1
1312 1472 1
1440 1600 1
1080 1200 1
984 1104 1
900 1000 1
820 920 1
1640 1840 1
360 400 1
540 600 1
1620 1800 1
820 920 1
1080 1200 1
1476 1656 1
1620 1800 1
492 552 1
1620 1800 1
1640 1840 1
328 368 1
1440 1600 1
328 368 1
492 552 1
984 1104 1
164 184 1
540 600 1
328 368 1
1312 1472 1
900 1000 1
1620 1800 1
984 1104 1
820 920 1
492 552 1
1260 1400 1
1640 1840 1
656 736 1
1640 1840 1
1640 1840 1
164 184 1
1800 2000 1
820 920 1
1148 1288 1
1080 1200 1
984 1104 1
360 400 1
492 552 1
164 184 1
656 736 1
492 552 1
1080 1200 1
180 200 1
1312 1472 1
900 1000 1
1800 2000 1
328 368 1
900 1000 1
540 600 1
1620 1800 1
1260 1400 1
1640 1840 1
1260 1400 1
164 184 1
900 1000 1
1312 1472 1
1148 1288 1
720 800 1
540 600 1
720 800 1
1080 1200 1
180 200 1
984 1104 1
328 368 1
1080 1200 1
360 400 1
1800 2000 1
1476 1656 1
1620 1800 1
1476 1656 1
1640 1840 1
1620 1800 1
720 800 1
360 400 1
1640 1840 1
900 1000 1
1260 1400 1
820 920 1
1260 1400 1
1620 1800 1
1620 1800 1
1440 1600 1
1080 1200 1
1260 1400 1
492 552 1
1640 1840 1
180 200 1
1260 1400 1
1440 1600 1
164 184 1
492 552 1
1312 1472 1
1312 1472 1
328 368 1
1260 1400 1
1080 1200 1
720 800 1
1800 2000 1
720 800 1
1440 1600 1
1800 2000 1
1260 1400 1
1440 1600 1
1312 1472 1
540 600 1
1800 2000 1
1476 1656 1
540 600 1
1640 1840 1
180 200 1
540 600 1
1080 1200 1
1800 2000 1
492 552 1
540 600 1
984 1104 1
180 200 1
1080 1200 1
984 1104 1
164 184 1
1260 1400 1
720 800 1
1148 1288 1
180 200 1
1476 1656 1
1440 1600 1
1260 1400 1
1148 1288 1
720 800 1
1476 1656 1
540 600 1
1440 1600 1
180 200 1
328 368 1
1800 2000 1
1312 1472 1
328 368 1
1080 1200 1
1640 1840 1
1620 1800 1
164 184 1
1476 1656 1
164 184 1
1260 1400 1
1148 1288 1
1440 1600 1
164 184 1
656 736 1
1260 1400 1
820 920 1
900 1000 1
720 800 1
1080 1200 1
1640 1840 1
900 1000 1
540 600 1
1800 2000 1
1312 1472 1
656 736 1
1800 2000 1
328 368 1
1800 2000 1
720 800 1
720 800 1
180 200 1
1260 1400 1
1476 1656 1
1148 1288 1
1640 1840 1
328 368 1
540 600 1
492 552 1
984 1104 1
1800 2000 1
