5000 1989690
846 1088 1
530 904 1
760 1046 1
112 439 1
769 1050 0.843246
933 1127 1
985 1148 1
935 1128 1
278 678 1
670 995 1
967 1141 1
559 924 0.921189
947 1133 1
318 721 1
311 714 1
240 633 1
934 1128 1
678 1000 0.741981
130 472 1
813 1073 1
993 1151 1
19 183 1
628 970 1
268 666 1
401 800 1
722 1025 1
864 1097 1
939 1130 0.830426
530 904 1
956 1137 1
69 347 1
884 1106 1
20 188 1
179 551 1
291 692 1
857 1094 1
193 571 1
467 856 1
966 1141 1
215 601 1
420 817 1
321 724 0.809917
441 835 1
687 1005 1
538 909 0.715107
359 762 1
252 647 0.825527
704 1015 1
828 1080 1
597 950 1
967 1141 0.832253
894 1110 1
779 1056 1
441 835 1
612 959 1
238 630 1
834 1083 0.75693
320 723 1
8 119 1
231 622 1
272 671 0.963913
202 583 1
673 997 0.79688
561 925 1
858 1094 1
649 983 1
129 471 1
65 337 1
980 1146 1
633 973 1
145 498 1
435 830 1
553 920 0.82203
401 800 1
926 1124 1
886 1107 1
846 1088 1
777 1054 1
24 205 1
851 1091 1
387 788 1
82 377 1
341 744 1
942 1131 1
49 293 0.63291
472 860 1
922 1123 1
467 856 1
212 597 1
378 780 1
858 1094 1
41 268 1
441 835 0.970055
48 290 0.943197
20 188 1
226 615 1
321 724 1
124 462 0.690092
816 1074 0.941578
168 534 1
612 959 0.632636
1 42 1
402 801 1
513 891 0.716245
375 777 1
63 332 1
366 768 1
892 1110 1
678 1000 1
516 893 1
17 173 1
138 486 1
273 672 1
251 646 1
454 845 1
861 1095 1
571 932 1
833 1082 0.890892
934 1128 1
691 1008 1
453 845 1
386 787 1
566 929 1
371 773 1
23 201 1
416 814 1
940 1130 1
158 519 1
359 762 1
636 975 0.790017
778 1055 1
647 981 0.921957
840 1086 1
290 691 0.915282
985 1148 1
27 218 1
452 844 1
225 614 1
791 1062 0.737306
697 1011 1
498 880 0.777068
968 1142 1
161 524 0.676799
603 954 1
992 1151 0.841297
98 412 1
913 1119 0.790013
115 445 1
288 689 1
218 605 0.890326
480 866 1
302 704 1
303 705 1
103 422 1
292 693 1
828 1080 1
185 560 0.901702
441 835 1
99 414 1
45 281 0.923186
46 284 1
313 716 0.869268
454 845 1
549 917 1
280 680 0.937632
277 677 1
527 901 1
576 936 1
858 1094 1
729 1029 1
74 359 0.83017
102 420 1
562 926 1
542 912 0.916581
535 907 1
368 770 0.872709
7 111 1
950 1134 1
622 966 0.889492
184 558 1
891 1109 0.845034
13 151 1
601 952 0.819797
341 744 1
529 903 1
521 897 0.797425
357 760 1
692 1008 0.863123
167 533 1
275 674 1
120 454 1
767 1049 0.879153
741 1036 1
764 1048 1
532 905 1
641 978 1
140 490 1
960 1138 1
418 815 1
472 860 1
232 623 1
213 598 1
704 1015 0.992114
290 691 1
206 589 1
140 490 1
363 766 1
759 1045 1
182 555 1
143 495 0.785115
821 1077 0.893609
581 939 1
769 1050 1
617 963 1
911 1118 1
286 687 1
331 734 1
145 498 1
415 813 1
131 474 1
729 1029 1
134 479 1
219 606 0.957445
500 881 1
284 684 1
91 397 1
204 586 1
589 944 0.605471
340 743 1
52 302 0.75996
412 810 1
803 1068 1
294 695 0.938724
743 1037 1
303 705 0.917818
500 881 0.873824
454 845 0.723872
684 1004 1
45 281 0.946951
986 1149 1
373 775 1
365 767 1
446 839 1
536 908 0.791146
467 856 1
686 1005 1
716 1022 1
171 539 1
773 1052 1
181 554 0.776326
196 575 1
89 393 1
216 602 1
978 1146 1
860 1095 1
621 965 1
43 274 1
48 290 1
686 1005 1
152 509 1
305 707 1
914 1119 1
59 321 1
537 909 1
324 727 1
622 966 0.746151
529 903 1
374 776 1
891 1109 1
877 1103 1
325 728 0.817446
792 1062 1
932 1127 1
96 408 1
753 1042 1
195 574 0.937745
818 1075 1
932 1127 1
143 495 1
546 915 1
903 1114 1
999 1154 0.847476
203 585 0.674555
495 878 1
178 549 1
624 967 1
620 965 1
984 1148 1
987 1149 1
394 794 1
482 868 1
427 823 1
665 992 1
625 968 1
897 1112 1
58 318 1
962 1139 1
434 829 1
933 1127 1
207 590 1
35 248 1
199 579 1
852 1091 1
841 1086 1
179 551 1
537 909 1
502 883 1
420 817 1
804 1068 0.887673
243 636 1
304 706 1
773 1052 1
418 815 0.899197
733 1031 1
572 933 1
451 843 1
969 1142 1
6 103 1
257 653 1
767 1049 1
498 880 0.916878
353 756 1
841 1086 1
756 1044 1
526 901 1
96 408 1
357 760 1
503 884 0.633618
401 800 1
275 674 1
867 1098 1
415 813 0.837996
392 792 1
850 1090 1
520 896 1
69 347 1
139 488 1
518 895 1
998 1153 1
165 530 0.821032
987 1149 1
900 1113 0.767186
439 833 1
163 527 1
716 1022 1
625 968 1
895 1111 0.914055
679 1001 1
132 476 1
414 812 1
109 434 0.897964
809 1071 1
977 1145 1
613 960 1
842 1087 0.89207
724 1026 1
47 287 1
209 593 1
71 352 1
710 1018 1
359 762 0.729308
842 1087 1
227 616 1
262 659 1
353 756 0.965265
270 669 1
507 887 1
725 1027 1
186 561 1
849 1090 1
504 884 1
157 517 1
134 479 1
277 677 0.913634
196 575 0.862669
388 789 1
871 1100 1
858 1094 1
68 344 0.527196
642 978 1
227 616 0.89082
279 679 1
982 1147 1
926 1124 1
185 560 1
606 956 1
620 965 1
76 364 1
476 863 1
451 843 1
368 770 1
793 1063 1
862 1096 1
965 1140 1
237 629 1
261 658 1
70 349 1
443 836 1
732 1031 1
951 1135 1
794 1063 1
160 522 1
811 1072 1
388 789 1
413 811 1
536 908 0.80839
823 1077 1
561 925 0.725142
969 1142 0.775445
960 1138 1
771 1051 0.742697
291 692 1
990 1150 1
233 624 1
374 776 1
894 1110 1
609 958 0.940553
868 1099 0.659046
97 410 1
178 549 1
909 1117 1
638 976 1
342 745 1
911 1118 1
333 736 1
638 976 1
258 655 1
666 993 1
831 1081 1
466 855 1
826 1079 1
709 1018 1
818 1075 1
77 366 1
73 356 1
274 673 1
960 1138 1
795 1064 1
752 1041 0.900544
648 982 1
908 1117 1
523 899 1
197 577 0.755363
244 638 1
685 1004 1
724 1026 1
300 702 1
769 1050 1
985 1148 1
664 992 0.79512
856 1093 0.786718
880 1104 1
202 583 1
675 998 0.775512
882 1105 0.90542
312 715 1
196 575 0.981048
723 1026 1
152 509 1
295 696 1
108 432 1
858 1094 1
367 769 1
70 349 1
770 1051 0.660497
535 907 1
897 1112 1
432 827 1
599 951 1
704 1015 1
320 723 0.769367
842 1087 1
207 590 1
779 1056 0.963382
816 1074 1
181 554 1
496 878 1
544 914 1
224 613 1
159 520 1
897 1112 1
112 439 1
161 524 1
741 1036 1
203 585 1
688 1006 1
565 928 1
340 743 1
147 501 1
342 745 1
273 672 1
10 133 1
813 1073 1
10 133 1
723 1026 1
481 867 0.964257
114 443 1
422 819 0.946743
115 445 1
900 1113 1
122 458 1
734 1032 1
934 1128 0.93518
152 509 1
682 1002 1
441 835 1
822 1077 1
252 647 1
239 632 1
29 226 1
362 765 1
312 715 1
121 456 1
230 620 1
956 1137 1
769 1050 1
785 1059 0.773129
783 1058 1
502 883 1
891 1109 1
930 1126 1
278 678 1
947 1133 1
309 711 1
115 445 1
28 222 1
700 1013 1
776 1054 0.845254
826 1079 1
426 822 1
536 908 0.928357
688 1006 1
242 635 0.825986
333 736 0.898749
913 1119 1
833 1082 1
30 230 0.69957
211 596 0.849219
366 768 1
66 339 1
43 274 1
59 321 1
251 646 1
213 598 1
641 978 1
344 747 1
410 808 1
68 344 1
10 133 1
886 1107 1
821 1077 1
597 950 0.631751
81 375 1
427 823 0.828802
288 689 1
631 972 1
868 1099 1
295 696 1
627 969 1
850 1090 1
218 605 0.896364
204 586 1
350 753 1
691 1008 1
989 1150 1
230 620 1
835 1083 1
917 1120 1
25 210 1
691 1008 1
584 941 1
456 847 1
882 1105 1
675 998 1
817 1075 1
253 649 0.921851
578 937 1
960 1138 1
737 1033 0.96347
159 520 0.832694
584 941 1
679 1001 1
522 898 1
571 932 1
881 1105 1
29 226 0.830952
207 590 1
712 1020 0.569503
666 993 1
491 875 1
233 624 1
720 1024 1
915 1120 1
698 1012 1
7 111 1
948 1133 1
957 1137 1
