5000 1187740
16 924.7096319999999 0.843246
18 916.8366239999999 0.921189
837 2633.358006 0.741981
837 2326.100076 0.830426
12 728.727648 0.809917
14 966.988176 0.715107
93 260.346578 0.825527
372 1031.001368 0.832253
744 2294.60016 0.75693
372 827.7183279999999 0.963913
93 271.40432 0.79688
4 238.64543999999998 0.82203
651 2342.87718 0.63291
744 1636.47016 0.970055
4 195.99465600000002 0.943197
744 2500.995904 0.690092
14 687.975904 0.941578
930 3348.02504 0.632636
8 551.76352 0.716245
279 705.3470639999999 0.890892
558 1644.3206280000002 0.790017
744 1784.996784 0.921957
6 308.73110399999996 0.915282
744 2355.199072 0.737306
372 1116.207008 0.777068
837 2859.8002739999997 0.676799
18 1043.385552 0.841297
465 1370.27491 0.790013
18 965.7236160000001 0.890326
279 692.829084 0.901702
372 890.6008160000001 0.923186
558 1460.775312 0.869268
14 692.837376 0.937632
279 775.66314 0.83017
279 675.599202 0.916581
465 1210.67163 0.872709
12 644.696448 0.889492
12 691.6440960000001 0.845034
93 262.558358 0.819797
12 741.9191999999999 0.797425
651 1720.841654 0.863123
372 958.5877680000001 0.879153
4 178.775872 0.992114
18 1132.3778399999999 0.785115
10 533.62408 0.893609
279 628.27869 0.957445
20 1574.37104 0.605471
18 1172.22336 0.75996
465 1083.26268 0.938724
372 898.889008 0.917818
372 966.8157439999999 0.873824
8 546.3941120000001 0.723872
186 426.953828 0.946951
930 2736.1764399999997 0.791146
14 891.566368 0.776326
837 2618.871426 0.746151
186 526.931688 0.817446
651 1519.21301 0.937745
18 1033.598016 0.847476
279 955.86531 0.674555
837 2127.223998 0.887673
8 422.965312 0.899197
465 1125.4254600000002 0.916878
4 304.966464 0.633618
8 466.05081600000005 0.837996
558 1572.489888 0.821032
14 902.8268479999999 0.767186
837 2035.5729300000003 0.914055
930 2323.85896 0.897964
558 1407.96588 0.89207
18 1220.776128 0.729308
837 1857.6693899999998 0.965265
558 1358.023656 0.913634
12 673.021536 0.862669
18 1540.921536 0.527196
930 2351.4348 0.89082
