5000 396937
1 201 0.9
1 201 0.9
1 201 0.9
2 202 0.950107
2 202 0.950107
2 202 0.950107
2 202 0.950107
2 202 0.950107
2 202 0.950107
3 203 0.966809
3 203 0.966809
3 203 0.966809
3 203 0.966809
3 203 0.966809
3 203 0.966809
3 203 0.966809
6 306 0.975161
6 306 0.975161
6 306 0.975161
6 306 0.975161
4 204 0.975161
4 204 0.975161
4 204 0.975161
4 204 0.975161
4 204 0.975161
4 204 0.975161
5 205 0.980171
5 205 0.980171
5 205 0.980171
5 205 0.980171
5 205 0.980171
7 207 0.985898
7 207 0.985898
7 207 0.985898
7 207 0.985898
7 207 0.985898
12 312 0.987687
12 312 0.987687
12 312 0.987687
12 312 0.987687
12 312 0.987687
12 312 0.987687
8 208 0.987687
8 208 0.987687
8 208 0.987687
8 208 0.987687
8 208 0.987687
8 208 0.987687
8 208 0.987687
8 208 0.987687
8 208 0.987687
9 209 0.989079
9 209 0.989079
9 209 0.989079
9 209 0.989079
9 209 0.989079
9 209 0.989079
9 209 0.989079
9 209 0.989079
10 210 0.990193
10 210 0.990193
10 210 0.990193
11 211 0.991104
11 211 0.991104
11 211 0.991104
11 211 0.991104
11 211 0.991104
18 318 0.991863
18 318 0.991863
18 318 0.991863
13 213 0.992505
13 213 0.992505
13 213 0.992505
13 213 0.992505
13 213 0.992505
13 213 0.992505
13 213 0.992505
13 213 0.992505
14 214 0.993056
14 214 0.993056
14 214 0.993056
14 214 0.993056
14 214 0.993056
15 215 0.993533
15 215 0.993533
15 215 0.993533
24 324 0.993951
24 324 0.993951
24 324 0.993951
24 324 0.993951
24 324 0.993951
24 324 0.993951
16 216 0.993951
16 216 0.993951
16 216 0.993951
16 216 0.993951
16 216 0.993951
16 216 0.993951
16 216 0.993951
16 216 0.993951
16 216 0.993951
17 217 0.994319
17 217 0.994319
19 219 0.99494
19 219 0.99494
19 219 0.99494
19 219 0.99494
19 219 0.99494
19 219 0.99494
19 219 0.99494
30 330 0.995203
30 330 0.995203
30 330 0.995203
30 330 0.995203
30 330 0.995203
20 220 0.995203
20 220 0.995203
20 220 0.995203
20 220 0.995203
20 220 0.995203
21 221 0.995442
21 221 0.995442
21 221 0.995442
22 222 0.995659
22 222 0.995659
22 222 0.995659
22 222 0.995659
23 223 0.995857
23 223 0.995857
23 223 0.995857
23 223 0.995857
36 336 0.996039
36 336 0.996039
36 336 0.996039
25 225 0.996206
25 225 0.996206
25 225 0.996206
26 226 0.99636
26 226 0.99636
26 226 0.99636
27 227 0.996502
27 227 0.996502
27 227 0.996502
27 227 0.996502
