100 5151
50 250 0.965095
50 250 0.988077
50 250 0.844745
45 225 0.826596
45 225 0.962111
45 225 0.792208
45 225 0.842237
45 225 0.933864
40 200 0.859997
40 200 0.930061
40 200 0.982893
40 200 0.963749
40 200 0.861834
40 200 0.870158
40 200 0.994666
35 175 0.992727
35 175 0.913089
35 175 0.961257
35 175 0.756482
35 175 0.988044
30 150 0.891768
30 150 0.959108
30 150 0.883152
30 150 0.98224
30 150 0.999572
30 150 0.951304
30 150 0.959421
30 150 0.922567
30 150 0.968692
30 150 0.947841
30 150 0.970016
30 150 0.863722
30 150 0.97134
25 125 0.993713
25 125 0.915102
25 125 0.963883
20 100 0.905983
20 100 0.898823
20 100 0.749387
15 75 0.972506
15 75 0.956745
10 50 0.943215
10 50 0.966884
10 50 0.973394
10 50 0.975626
10 50 0.835905
5 25 0.956147
5 25 0.976462
230 430 0.976584
230 430 0.939726
230 430 1
230 430 1
230 430 1
207 387 1
207 387 1
207 387 1
184 344 1
184 344 1
184 344 1
161 301 1
161 301 1
161 301 1
161 301 1
161 301 1
138 258 1
138 258 1
138 258 1
138 258 1
138 258 1
138 258 1
138 258 1
138 258 1
115 215 1
115 215 1
115 215 1
115 215 1
115 215 1
115 215 1
115 215 1
115 215 1
115 215 1
92 172 1
92 172 1
92 172 1
69 129 1
46 86 1
46 86 1
46 86 1
46 86 1
46 86 1
46 86 1
23 43 1
23 43 1
23 43 1
23 43 1
23 43 1
23 43 1
23 43 1
23 43 1
23 43 1
