500 41192
315 495 0.029293
81 261 0.055556
63 203 0.071429
81 261 0.055556
81 261 0.055556
35 55 0.263636
54 174 0.083333
81 261 0.055556
105 165 0.087879
63 203 0.071429
90 290 0.05
35 55 0.263636
35 55 0.263636
81 261 0.055556
54 174 0.083333
27 87 0.166667
350 550 0.026364
350 550 0.026364
54 174 0.083333
70 110 0.131818
90 290 0.05
175 275 0.052727
315 495 0.029293
81 261 0.055556
350 550 0.026364
35 55 0.263636
245 385 0.037662
18 58 0.25
72 232 0.0625
315 495 0.029293
140 220 0.065909
81 261 0.055556
27 87 0.166667
245 385 0.037662
36 116 0.125
210 330 0.043939
105 165 0.087879
175 275 0.052727
54 174 0.083333
245 385 0.037662
36 116 0.125
35 55 0.263636
140 220 0.065909
81 261 0.055556
36 116 0.125
140 220 0.065909
35 55 0.263636
63 203 0.071429
63 203 0.071429
175 275 0.052727
27 87 0.166667
27 87 0.166667
350 550 0.026364
63 203 0.071429
9 29 0.5
18 58 0.25
90 290 0.05
18 58 0.25
350 550 0.026364
245 385 0.037662
315 495 0.029293
105 165 0.087879
90 290 0.05
245 385 0.037662
27 87 0.166667
18 58 0.25
72 232 0.0625
9 29 0.5
36 116 0.125
280 440 0.032955
35 55 0.263636
63 203 0.071429
315 495 0.029293
140 220 0.065909
72 232 0.0625
36 116 0.125
245 385 0.037662
45 145 0.1
27 87 0.166667
81 261 0.055556
63 203 0.071429
315 495 0.029293
245 385 0.037662
105 165 0.087879
36 116 0.125
63 203 0.071429
90 290 0.05
72 232 0.0625
350 550 0.026364
210 330 0.043939
175 275 0.052727
54 174 0.083333
210 330 0.043939
9 29 0.5
140 220 0.065909
105 165 0.087879
18 58 0.25
280 440 0.032955
245 385 0.037662
245 385 0.037662
70 110 0.131818
45 145 0.1
140 220 0.065909
72 232 0.0625
245 385 0.037662
54 174 0.083333
350 550 0.026364
63 203 0.071429
9 29 0.5
54 174 0.083333
140 220 0.065909
245 385 0.037662
140 220 0.065909
70 110 0.131818
27 87 0.166667
27 87 0.166667
140 220 0.065909
70 110 0.131818
81 261 0.055556
210 330 0.043939
63 203 0.071429
210 330 0.043939
140 220 0.065909
63 203 0.071429
350 550 0.026364
350 550 0.026364
105 165 0.087879
63 203 0.071429
140 220 0.065909
54 174 0.083333
70 110 0.131818
9 29 0.5
70 110 0.131818
45 145 0.1
72 232 0.0625
105 165 0.087879
45 145 0.1
70 110 0.131818
105 165 0.087879
70 110 0.131818
63 203 0.071429
63 203 0.071429
36 116 0.125
35 55 0.263636
315 495 0.029293
81 261 0.055556
175 275 0.052727
9 29 0.5
140 220 0.065909
105 165 0.087879
90 290 0.05
36 116 0.125
54 174 0.083333
280 440 0.032955
36 116 0.125
45 145 0.1
210 330 0.043939
105 165 0.087879
105 165 0.087879
175 275 0.052727
140 220 0.065909
70 110 0.131818
45 145 0.1
54 174 0.083333
81 261 0.055556
210 330 0.043939
105 165 0.087879
9 29 0.5
280 440 0.032955
27 87 0.166667
27 87 0.166667
245 385 0.037662
9 29 0.5
90 290 0.05
35 55 0.263636
315 495 0.029293
45 145 0.1
280 440 0.032955
175 275 0.052727
27 87 0.166667
54 174 0.083333
72 232 0.0625
9 29 0.5
315 495 0.029293
245 385 0.037662
35 55 0.263636
350 550 0.026364
35 55 0.263636
105 165 0.087879
45 145 0.1
36 116 0.125
27 87 0.166667
45 145 0.1
245 385 0.037662
54 174 0.083333
45 145 0.1
245 385 0.037662
18 58 0.25
105 165 0.087879
54 174 0.083333
105 165 0.087879
70 110 0.131818
210 330 0.043939
175 275 0.052727
35 55 0.263636
63 203 0.071429
90 290 0.05
315 495 0.029293
72 232 0.0625
36 116 0.125
18 58 0.25
36 116 0.125
45 145 0.1
280 440 0.032955
105 165 0.087879
350 550 0.026364
63 203 0.071429
175 275 0.052727
175 275 0.052727
140 220 0.065909
280 440 0.032955
35 55 0.263636
105 165 0.087879
245 385 0.037662
27 87 0.166667
280 440 0.032955
210 330 0.043939
315 495 0.029293
63 203 0.071429
45 145 0.1
280 440 0.032955
90 290 0.05
315 495 0.029293
140 220 0.065909
245 385 0.037662
280 440 0.032955
27 87 0.166667
36 116 0.125
350 550 0.026364
245 385 0.037662
81 261 0.055556
315 495 0.029293
54 174 0.083333
54 174 0.083333
18 58 0.25
280 440 0.032955
175 275 0.052727
245 385 0.037662
280 440 0.032955
280 440 0.032955
90 290 1
45 145 1
175 275 1
9 29 1
54 174 1
35 55 1
90 290 1
350 550 1
72 232 1
280 440 1
36 116 1
54 174 1
70 110 1
105 165 1
45 145 1
210 330 1
90 290 1
280 440 1
90 290 1
72 232 1
45 145 1
54 174 1
63 203 1
35 55 1
70 110 1
81 261 1
70 110 1
63 203 1
70 110 1
36 116 1
9 29 1
45 145 1
90 290 1
245 385 1
350 550 1
35 55 1
315 495 1
35 55 1
245 385 1
245 385 1
280 440 1
105 165 1
72 232 1
45 145 1
63 203 1
18 58 1
27 87 1
63 203 1
36 116 1
175 275 1
54 174 1
350 550 1
90 290 1
81 261 1
350 550 1
70 110 1
210 330 1
45 145 1
27 87 1
63 203 1
63 203 1
54 174 1
315 495 1
350 550 1
210 330 1
54 174 1
350 550 1
140 220 1
54 174 1
350 550 1
175 275 1
245 385 1
81 261 1
210 330 1
280 440 1
72 232 1
350 550 1
72 232 1
81 261 1
27 87 1
63 203 1
72 232 1
9 29 1
27 87 1
350 550 1
210 330 1
27 87 1
90 290 1
70 110 1
90 290 1
175 275 1
81 261 1
45 145 1
35 55 1
280 440 1
105 165 1
9 29 1
245 385 1
54 174 1
63 203 1
54 174 1
245 385 1
36 116 1
105 165 1
35 55 1
210 330 1
72 232 1
70 110 1
45 145 1
72 232 1
175 275 1
210 330 1
280 440 1
280 440 1
280 440 1
54 174 1
70 110 1
315 495 1
72 232 1
105 165 1
9 29 1
36 116 1
140 220 1
175 275 1
54 174 1
350 550 1
45 145 1
350 550 1
54 174 1
280 440 1
210 330 1
280 440 1
315 495 1
315 495 1
210 330 1
45 145 1
18 58 1
105 165 1
81 261 1
35 55 1
140 220 1
90 290 1
63 203 1
140 220 1
45 145 1
245 385 1
175 275 1
90 290 1
54 174 1
105 165 1
63 203 1
280 440 1
63 203 1
70 110 1
175 275 1
105 165 1
280 440 1
36 116 1
72 232 1
280 440 1
18 58 1
45 145 1
72 232 1
70 110 1
45 145 1
105 165 1
36 116 1
63 203 1
63 203 1
70 110 1
27 87 1
35 55 1
245 385 1
27 87 1
63 203 1
81 261 1
350 550 1
175 275 1
63 203 1
54 174 1
9 29 1
140 220 1
18 58 1
280 440 1
18 58 1
245 385 1
280 440 1
27 87 1
18 58 1
9 29 1
245 385 1
350 550 1
27 87 1
54 174 1
54 174 1
70 110 1
45 145 1
81 261 1
9 29 1
70 110 1
63 203 1
210 330 1
18 58 1
350 550 1
36 116 1
280 440 1
9 29 1
63 203 1
72 232 1
35 55 1
63 203 1
54 174 1
105 165 1
70 110 1
45 145 1
70 110 1
81 261 1
105 165 1
105 165 1
18 58 1
70 110 1
140 220 1
210 330 1
105 165 1
81 261 1
9 29 1
18 58 1
105 165 1
27 87 1
70 110 1
90 290 1
35 55 1
90 290 1
35 55 1
280 440 1
350 550 1
9 29 1
18 58 1
72 232 1
18 58 1
175 275 1
140 220 1
70 110 1
210 330 1
175 275 1
245 385 1
54 174 1
175 275 1
140 220 1
210 330 1
