500 112997
459 519 0.083815
1377 1557 1
918 1038 1
765 865 0.050289
670 870 1
268 348 1
201 261 0.166667
134 174 1
134 174 0.25
1377 1557 1
612 692 1
67 87 1
536 696 0.0625
268 348 1
670 870 0.05
603 783 0.055556
459 519 0.083815
612 692 0.062861
402 522 1
670 870 1
1530 1730 0.025145
603 783 1
402 522 1
536 696 0.0625
1071 1211 1
765 865 0.050289
918 1038 0.041908
1530 1730 0.025145
335 435 1
603 783 1
1377 1557 0.027938
469 609 0.071429
134 174 0.25
268 348 0.125
459 519 1
153 173 1
536 696 0.0625
765 865 0.050289
918 1038 0.041908
153 173 1
306 346 0.125723
153 173 0.251445
459 519 0.083815
603 783 1
918 1038 0.041908
918 1038 0.041908
153 173 0.251445
402 522 1
1530 1730 0.025145
765 865 1
134 174 0.25
765 865 0.050289
1224 1384 1
918 1038 0.041908
612 692 0.062861
670 870 1
1377 1557 0.027938
670 870 0.05
134 174 1
1071 1211 1
134 174 0.25
134 174 1
536 696 1
469 609 1
306 346 0.125723
536 696 1
765 865 1
134 174 0.25
268 348 0.125
536 696 1
536 696 1
765 865 1
67 87 0.5
1377 1557 0.027938
268 348 0.125
153 173 1
335 435 0.1
335 435 1
536 696 1
918 1038 1
1377 1557 0.027938
201 261 0.166667
670 870 1
536 696 0.0625
134 174 1
201 261 0.166667
469 609 1
153 173 0.251445
603 783 0.055556
1224 1384 0.031431
603 783 0.055556
134 174 1
402 522 1
67 87 1
402 522 1
459 519 0.083815
459 519 0.083815
469 609 0.071429
1071 1211 0.035921
67 87 1
153 173 1
1224 1384 1
1071 1211 0.035921
918 1038 0.041908
765 865 0.050289
335 435 1
469 609 1
612 692 0.062861
335 435 0.1
402 522 1
153 173 1
612 692 1
603 783 0.055556
1530 1730 1
1224 1384 1
603 783 0.055556
1530 1730 0.025145
153 173 1
918 1038 1
603 783 0.055556
1224 1384 0.031431
134 174 0.25
201 261 0.166667
536 696 1
612 692 1
201 261 1
67 87 1
306 346 0.125723
536 696 0.0625
1530 1730 0.025145
459 519 0.083815
67 87 0.5
402 522 1
1377 1557 0.027938
536 696 1
459 519 0.083815
1071 1211 1
612 692 0.062861
268 348 0.125
268 348 0.125
67 87 0.5
335 435 0.1
268 348 0.125
402 522 1
67 87 0.5
268 348 1
134 174 1
765 865 1
459 519 0.083815
1224 1384 0.031431
670 870 1
335 435 1
603 783 1
536 696 1
1224 1384 0.031431
1071 1211 0.035921
201 261 1
603 783 0.055556
670 870 0.05
201 261 0.166667
67 87 1
1377 1557 1
134 174 0.25
918 1038 0.041908
459 519 1
918 1038 0.041908
536 696 1
459 519 1
335 435 1
469 609 0.071429
1224 1384 0.031431
335 435 1
603 783 0.055556
459 519 0.083815
670 870 0.05
603 783 0.055556
1071 1211 0.035921
402 522 1
201 261 0.166667
1224 1384 1
153 173 0.251445
603 783 1
612 692 0.062861
459 519 1
201 261 0.166667
402 522 0.083333
1224 1384 0.031431
335 435 0.1
765 865 0.050289
459 519 0.083815
134 174 0.25
335 435 0.1
306 346 1
536 696 0.0625
306 346 0.125723
459 519 0.083815
1377 1557 1
536 696 0.0625
153 173 1
1224 1384 0.031431
459 519 0.083815
765 865 1
918 1038 0.041908
67 87 1
459 519 0.083815
765 865 1
306 346 0.125723
612 692 1
918 1038 1
918 1038 1
335 435 1
1224 1384 1
459 519 1
603 783 1
459 519 1
201 261 0.166667
1377 1557 1
67 87 0.5
201 261 1
268 348 0.125
134 174 1
918 1038 0.041908
201 261 0.166667
469 609 0.071429
1071 1211 1
1224 1384 0.031431
1071 1211 0.035921
134 174 1
1530 1730 1
603 783 1
765 865 1
1377 1557 1
1530 1730 1
402 522 0.083333
1530 1730 0.025145
1224 1384 1
67 87 0.5
459 519 1
306 346 1
612 692 0.062861
536 696 0.0625
402 522 1
469 609 0.071429
469 609 1
67 87 0.5
603 783 0.055556
612 692 0.062861
1530 1730 0.025145
1224 1384 0.031431
603 783 1
459 519 1
1530 1730 0.025145
536 696 0.0625
335 435 1
201 261 0.166667
1071 1211 1
670 870 1
1530 1730 1
1530 1730 0.025145
459 519 1
134 174 0.25
306 346 0.125723
268 348 0.125
1530 1730 0.025145
612 692 0.062861
459 519 1
670 870 0.05
1224 1384 0.031431
765 865 0.050289
612 692 1
306 346 0.125723
306 346 1
670 870 1
765 865 1
268 348 1
335 435 1
134 174 1
536 696 0.0625
1224 1384 0.031431
603 783 1
335 435 0.1
402 522 1
67 87 0.5
918 1038 1
153 173 0.251445
306 346 0.125723
1071 1211 0.035921
1224 1384 0.031431
268 348 1
201 261 0.166667
1224 1384 0.031431
402 522 1
306 346 0.125723
268 348 1
1377 1557 0.027938
603 783 0.055556
670 870 1
335 435 0.1
67 87 1
1071 1211 0.035921
