100 13578
623 700 1
39 30 1
890 1000 1
117 90 1
312 240 1
801 900 1
312 240 1
117 90 1
890 1000 1
234 180 1
801 900 1
195 150 1
195 150 1
117 90 1
89 100 1
801 900 1
39 30 0.843246
195 150 1
312 240 1
195 150 1
801 900 1
273 210 1
234 180 1
356 400 1
890 1000 1
78 60 1
273 210 1
801 900 1
534 600 1
801 900 1
890 1000 0.921189
273 210 1
234 180 1
534 600 1
534 600 0.741981
351 270 1
178 200 1
273 210 0.830426
356 400 1
156 120 1
445 500 1
445 500 1
712 800 1
390 300 0.809917
156 120 1
445 500 0.715107
234 180 1
234 180 1
534 600 1
312 240 1
712 800 1
234 180 1
156 120 1
78 60 0.825527
351 270 1
623 700 1
195 150 1
195 150 1
712 800 0.832253
234 180 1
351 270 1
195 150 1
534 600 0.75693
312 240 1
312 240 1
178 200 0.963913
273 210 1
39 30 1
312 240 1
390 300 1
712 800 1
356 400 1
445 500 1
234 180 0.79688
623 700 1
356 400 1
356 400 1
312 240 1
234 180 1
178 200 1
445 500 0.82203
156 120 0.63291
312 240 1
117 90 1
445 500 1
623 700 1
178 200 1
623 700 1
273 210 1
534 600 1
39 30 1
117 90 1
445 500 1
390 300 1
267 300 1
89 100 1
534 600 1
890 1000 1
534 600 0.970055
890 1000 1
