100 32338
169 236.43143999999998 0.843246
507 625.11588 0.921189
380 545.77368 0.741981
190 241.04664 0.830426
507 745.28964 0.809917
190 282.56147999999996 0.715107
1014 1456.86168 0.825527
475 600.9723 0.832253
380 535.0104 0.75693
380 385.98264 0.963913
760 1012.4928 0.79688
950 1220.346 0.82203
338 624.3048 0.63291
665 667.7307 0.970055
676 801.79632 0.943197
1690 2915.6688 0.690092
169 201.03191999999999 0.941578
95 156.12552 0.632636
285 423.22769999999997 0.716245
1183 1534.95216 0.890892
190 255.59388 0.790017
507 624.28644 0.921957
338 420.99695999999994 0.915282
760 1098.27936 0.737306
845 1301.2776000000001 0.777068
1183 2074.46652 0.676799
950 1185.6654 0.841297
950 1277.9766 0.790013
665 768.18924 0.890326
1014 1292.32368 0.901702
665 726.7856400000001 0.923186
95 113.53175999999999 0.869268
507 607.35744 0.937632
507 723.4164000000001 0.83017
1183 1470.21588 0.916581
1521 2032.4228400000002 0.872709
1352 1758.26304 0.889492
1183 1650.5143200000002 0.845034
855 1101.92886 0.819797
950 1264.635 0.797425
1183 1604.93004 0.863123
1690 2235.0492 0.879153
475 457.09739999999994 0.992114
475 643.3965 0.785115
507 654.90228 0.893609
475 488.2995 0.957445
475 805.0761 0.605471
1352 2131.3152 0.75996
475 505.1484 0.938724
1014 1257.5131199999998 0.917818
1352 1803.3868799999998 0.873824
169 279.40608000000003 0.723872
1521 1791.87876 0.946951
285 382.78116 0.791146
676 1042.09056 0.776326
665 949.84974 0.746151
845 1228.5972 0.817446
380 404.82359999999994 0.937745
1014 1409.45184 0.847476
507 891.4806 0.674555
855 991.9697399999999 0.887673
845 1081.4454 0.899197
338 419.84784 0.916878
1014 1871.38512 0.633618
169 238.32144000000002 0.837996
169 244.42848 0.821032
338 527.62608 0.767186
1690 2109.402 0.914055
190 216.73296 0.897964
570 656.5644 0.89207
1521 2497.04208 0.729308
1183 1347.5321999999999 0.965265
1183 1477.6423200000002 0.913634
1690 2294.3916 0.862669
190 350.20944 0.527196
845 1096.5240000000001 0.89082
380 497.95919999999995 0.80839
1521 2510.53992 0.725142
338 521.6795999999999 0.775445
1521 2453.66172 0.742697
1690 2014.0092000000002 0.940553
665 1059.60204 0.659046
169 215.80416 0.900544
676 1072.27728 0.755363
338 507.51359999999994 0.79512
760 1027.12608 0.786718
95 130.40784 0.775512
760 856.1952 0.90542
1521 1681.40448 0.981048
380 604.44216 0.660497
285 394.54182 0.769367
676 772.7299200000001 0.963382
950 964.3373999999999 0.964257
950 995.8626 0.946743
676 813.3408 0.93518
475 654.1839 0.773129
338 471.41712 0.845254
665 720.27018 0.928357
190 242.64504 0.825986
1014 1298.70216 0.898749
