100 37297
1940 2130 0.937362
1940 2130 0.984757
1746 1917 0.963392
1746 1917 0.756189
1746 1917 0.954943
1746 1917 0.876827
1746 1917 0.973969
1552 1704 0.998139
1552 1704 0.943741
1552 1704 0.960767
1552 1704 1
1552 1704 1
1552 1704 1
1552 1704 1
1552 1704 1
1358 1491 1
1358 1491 1
1358 1491 1
1358 1491 1
1358 1491 1
1164 1278 1
1164 1278 1
1164 1278 1
1164 1278 1
1164 1278 1
1164 1278 1
970 1065 1
970 1065 1
970 1065 1
970 1065 1
1100 1050 1
1100 1050 1
990 945 1
990 945 1
990 945 1
990 945 1
990 945 1
990 945 1
990 945 1
990 945 1
990 945 1
776 852 1
776 852 1
776 852 1
880 840 1
880 840 1
880 840 1
880 840 1
770 735 1
770 735 1
770 735 1
770 735 1
770 735 1
770 735 1
770 735 1
770 735 1
582 639 1
582 639 1
582 639 1
582 639 1
582 639 1
582 639 1
582 639 1
582 639 1
660 630 1
660 630 1
660 630 1
660 630 1
550 525 1
550 525 1
388 426 1
388 426 1
388 426 1
388 426 1
388 426 1
388 426 1
440 420 1
440 420 1
440 420 1
440 420 1
330 315 1
194 213 1
194 213 1
194 213 1
194 213 1
194 213 1
220 210 1
220 210 1
220 210 1
220 210 1
220 210 1
220 210 1
220 210 1
110 105 1
110 105 1
110 105 1
110 105 1
110 105 1
110 105 1
110 105 1
