5000 1243366
586 942 1
915 1120 1
156 516 0.040698
272 671 1
278 678 1
629 970 1
198 578 1
632 972 1
435 830 1
991 1151 1
971 1143 1
15 162 1
383 784 0.026786
822 1077 1
83 380 1
640 977 1
170 537 1
470 858 1
687 1005 1
6 103 1
286 687 1
347 750 1
472 860 1
564 928 0.022629
693 1009 1
483 868 0.024194
404 803 1
532 905 1
294 695 1
917 1120 1
377 779 1
716 1022 1
80 373 0.0563
931 1126 0.01865
600 952 1
217 604 1
205 588 1
979 1146 1
683 1003 1
904 1115 1
568 930 1
986 1149 1
134 479 1
503 884 1
63 332 1
927 1125 1
865 1097 1
913 1119 1
185 560 1
30 230 1
939 1130 1
479 865 1
215 601 1
409 807 0.026022
1000 1154 1
494 877 1
423 820 1
560 925 1
92 399 1
199 579 1
420 817 1
698 1012 1
278 678 1
394 794 1
623 966 1
729 1029 1
309 711 1
874 1101 1
865 1097 0.019143
538 909 0.023102
877 1103 1
307 709 1
285 685 1
474 861 1
171 539 1
390 791 1
338 741 1
9 126 0.166667
20 188 1
884 1106 1
271 670 1
754 1042 1
402 801 1
702 1014 1
925 1124 1
25 210 1
686 1005 1
547 916 1
168 534 1
259 656 1
166 531 1
706 1016 1
590 945 1
449 841 0.02497
184 558 1
147 501 1
781 1057 1
36 251 1
165 530 1
361 764 1
153 511 1
226 615 1
807 1070 1
666 993 0.021148
859 1095 1
767 1049 1
978 1146 1
13 151 1
698 1012 1
869 1099 1
998 1153 1
770 1051 1
174 543 0.038674
780 1056 1
434 829 1
149 504 1
71 352 1
89 393 1
466 855 1
131 474 1
546 915 1
699 1012 1
610 958 1
587 943 1
236 628 1
881 1105 1
161 524 1
542 912 1
116 447 0.04698
21 192 1
631 972 1
607 956 1
532 905 1
707 1017 1
510 889 1
52 302 1
321 724 1
482 868 1
483 868 1
722 1025 0.020488
230 620 1
457 848 1
726 1027 1
76 364 0.057692
180 552 1
115 445 1
213 598 1
555 921 1
541 911 1
419 816 1
493 876 1
15 162 1
996 1153 0.018213
864 1097 1
601 952 1
580 938 1
678 1000 1
457 848 1
400 800 1
909 1117 1
659 989 1
354 757 1
778 1055 1
349 752 1
93 401 1
405 804 1
411 809 1
616 962 1
966 1141 1
913 1119 1
511 890 1
326 729 1
518 895 1
798 1065 1
395 795 1
680 1001 1
243 636 1
102 420 1
746 1038 1
617 963 1
855 1093 1
518 895 1
477 864 1
613 960 1
981 1147 1
378 780 0.026923
233 624 1
796 1064 1
308 710 1
419 816 1
757 1044 0.020115
64 334 1
674 998 1
484 869 0.024166
984 1148 1
154 513 1
697 1011 1
968 1142 1
695 1010 1
872 1101 1
956 1137 1
454 845 1
92 399 1
666 993 1
522 898 1
597 950 1
231 622 1
728 1028 1
954 1136 1
743 1037 1
785 1059 0.01983
117 449 1
349 752 1
961 1139 1
596 949 0.022129
783 1058 1
399 799 1
321 724 1
940 1130 1
235 627 1
390 791 1
719 1023 1
976 1145 1
117 449 0.046771
961 1139 1
708 1017 1
776 1054 1
78 368 1
33 241 1
53 304 1
256 652 1
459 849 1
530 904 1
976 1145 1
452 844 1
285 685 1
299 701 1
389 790 1
42 271 1
539 910 1
601 952 0.022059
741 1036 1
130 472 1
856 1093 1
456 847 1
526 901 1
824 1078 1
579 938 1
305 707 0.029703
534 906 1
520 896 1
26 214 1
716 1022 1
347 750 1
753 1042 1
85 384 0.054688
848 1089 1
616 962 1
707 1017 1
273 672 1
237 629 1
370 772 1
88 391 1
194 572 1
841 1086 0.019337
183 557 1
846 1088 1
831 1081 1
703 1014 0.02071
733 1031 1
922 1123 1
617 963 1
320 723 1
297 699 1
550 918 1
195 574 1
246 640 0.032813
749 1040 1
259 656 1
579 938 1
148 503 1
607 956 1
551 919 1
871 1100 1
695 1010 1
504 884 1
840 1086 1
113 441 1
207 590 1
458 849 1
967 1141 1
579 938 0.022388
358 761 1
593 947 1
222 610 1
11 139 1
47 287 1
59 321 1
73 356 1
607 956 1
936 1128 1
375 777 1
928 1125 1
794 1063 1
568 930 1
569 931 1
259 656 0.032012
269 667 1
593 947 1
284 684 1
924 1123 1
222 610 1
966 1141 1
606 956 1
944 1132 1
412 810 0.025926
125 463 1
215 601 1
582 940 1
311 714 1
734 1032 1
353 756 1
437 831 0.025271
140 490 1
563 927 1
985 1148 1
178 549 1
895 1111 1
509 888 1
212 597 1
87 388 1
984 1148 1
124 462 1
370 772 1
957 1137 1
62 329 1
799 1066 1
759 1045 1
778 1055 1
950 1134 1
295 696 1
940 1130 1
83 380 1
140 490 1
505 885 1
753 1042 1
715 1021 1
495 878 1
408 807 1
798 1065 1
841 1086 1
161 524 0.040076
86 386 1
125 463 1
886 1107 1
877 1103 1
75 361 1
666 993 1
84 382 1
887 1107 0.01897
820 1076 1
682 1002 1
679 1001 1
935 1128 1
341 744 1
719 1023 1
943 1131 1
837 1084 1
471 859 1
41 268 1
532 905 1
830 1081 1
10 133 1
158 519 1
648 982 1
733 1031 0.020369
531 904 1
106 428 1
128 469 0.044776
770 1051 1
551 919 1
71 352 1
955 1136 1
414 812 1
630 971 1
750 1040 1
489 873 1
980 1146 1
560 925 1
180 552 1
708 1017 1
650 983 1
227 616 1
462 852 1
674 998 1
925 1124 0.018683
362 765 1
964 1140 1
160 522 1
24 205 1
190 567 1
713 1020 1
120 454 1
525 900 1
497 879 1
976 1145 1
836 1084 1
785 1059 1
830 1081 1
472 860 1
696 1010 1
20 188 1
794 1063 1
401 800 1
355 758 1
782 1057 1
109 434 1
605 955 1
446 839 0.02503
563 927 1
473 861 1
583 940 1
290 691 1
543 913 1
969 1142 0.018389
942 1131 1
30 230 1
867 1098 1
803 1068 1
762 1047 1
295 696 1
45 281 1
246 640 1
414 812 1
558 923 0.022752
19 183 1
780 1056 1
284 684 1
693 1009 1
344 747 1
993 1151 1
723 1026 1
329 732 1
989 1150 1
849 1090 1
268 666 1
881 1105 1
313 716 1
573 934 1
792 1062 1
380 781 1
217 604 1
790 1061 1
779 1056 1
159 520 1
368 770 0.027273
344 747 1
740 1035 1
509 888 1
287 688 1
112 439 1
194 572 1
628 970 1
438 832 1
582 940 1
96 408 1
318 721 1
144 496 1
572 933 1
553 920 1
524 899 1
275 674 0.031157
236 628 1
20 188 1
573 934 1
541 911 1
756 1044 1
904 1115 1
229 619 1
200 581 1
213 598 1
273 672 1
542 912 1
542 912 1
368 770 1
545 914 0.022976
386 787 1
964 1140 1
919 1121 1
135 481 1
413 811 1
3 73 1
178 549 1
859 1095 1
583 940 1
410 808 1
446 839 1
311 714 0.029412
336 739 1
861 1095 1
903 1114 1
375 777 1
58 318 1
961 1139 1
719 1023 0.020528
353 756 1
42 271 1
660 989 1
132 476 0.044118
325 728 1
495 878 1
329 732 1
61 326 1
958 1138 0.018453
561 925 1
994 1152 1
549 917 1
927 1125 1
874 1101 1
780 1056 1
606 956 1
607 956 1
616 962 1
518 895 1
495 878 1
421 818 0.025672
672 996 1
553 920 1
599 951 1
115 445 1
988 1150 1
448 840 1
22 197 1
670 995 1
230 620 1
681 1002 1
482 868 1
652 984 1
666 993 1
435 830 1
607 956 1
148 503 1
743 1037 1
622 966 1
358 761 1
961 1139 1
942 1131 1
773 1052 1
55 310 1
503 884 1
841 1086 1
998 1153 1
462 852 1
508 887 1
181 554 1
224 613 0.034258
249 644 1
472 860 1
280 680 1
283 683 1
783 1058 1
180 552 1
571 932 1
19 183 1
610 958 1
990 1150 1
880 1104 1
197 577 1
701 1013 0.020731
795 1064 1
652 984 1
176 546 1
255 651 1
795 1064 0.019737
134 479 1
757 1044 1
182 555 1
329 732 1
886 1107 1
439 833 1
708 1017 0.020649
952 1135 1
430 825 1
579 938 1
989 1150 1
830 1081 1
268 666 1
273 672 1
6 103 1
956 1137 1
485 870 1
24 205 1
55 310 1
467 856 1
99 414 1
533 906 1
738 1034 1
608 957 1
120 454 1
892 1110 1
985 1148 1
544 914 1
960 1138 1
341 744 1
851 1091 1
788 1060 1
554 921 1
632 972 1
535 907 1
62 329 1
7 111 1
497 879 1
262 659 1
82 377 1
425 821 1
156 516 1
5 94 1
237 629 1
469 857 1
545 914 1
624 967 1
153 511 1
561 925 0.022703
120 454 1
784 1058 1
566 929 1
614 961 1
782 1057 0.019868
317 720 1
346 749 1
150 506 1
182 555 1
213 598 0.035117
378 780 1
742 1036 1
713 1020 1
179 551 1
830 1081 1
221 609 0.034483
966 1141 1
87 388 1
264 662 1
691 1008 1
129 471 1
428 824 0.025485
581 939 1
874 1101 0.019074
8 119 1
116 447 1
66 339 0.061947
56 313 1
104 424 1
118 451 0.046563
927 1125 1
675 998 1
252 647 1
209 593 0.035413
495 878 1
99 414 1
934 1128 0.018617
237 629 0.033386
734 1032 1
690 1007 1
540 911 1
8 119 1
953 1136 1
287 688 1
555 921 1
303 705 1
161 524 1
950 1134 1
583 940 1
608 957 1
447 840 1
873 1101 1
793 1063 1
750 1040 1
977 1145 1
738 1034 1
486 871 1
468 857 1
883 1106 1
677 999 1
991 1151 1
40 265 1
943 1131 1
619 964 1
763 1047 0.020057
449 841 1
917 1120 1
425 821 1
397 797 0.026349
874 1101 1
826 1079 1
141 491 1
428 824 1
700 1013 1
469 857 1
281 681 1
621 965 1
215 601 1
637 975 1
229 619 1
139 488 1
777 1054 0.019924
452 844 1
977 1145 1
944 1132 0.018551
700 1013 1
454 845 1
39 262 1
704 1015 1
396 796 1
610 958 1
781 1057 1
796 1064 0.019737
582 940 1
383 784 1
633 973 1
364 766 1
354 757 1
408 807 1
986 1149 0.018277
428 824 1
922 1123 1
720 1024 1
429 825 1
743 1037 1
24 205 1
838 1085 1
342 745 1
423 820 1
