5000 2121949
767 1049 0.020019
671 996 0.021084
48 290 0.072414
584 941 0.022317
127 467 0.044968
142 493 0.042596
82 377 0.055703
311 714 0.029412
436 831 0.025271
583 940 0.02234
73 356 0.058989
206 589 0.035654
825 1078 0.019481
221 609 0.034483
47 287 0.073171
627 969 0.021672
468 857 0.024504
290 691 0.030391
591 946 0.022199
452 844 0.024882
692 1008 0.020833
810 1071 0.019608
280 680 0.030882
471 859 0.024447
583 940 0.02234
276 675 0.031111
253 649 0.032357
571 932 0.022532
515 893 0.023516
958 1138 0.018453
940 1130 0.018584
753 1042 0.020154
381 782 0.026854
537 909 0.023102
884 1106 0.018987
374 776 0.027062
620 965 0.021762
189 565 0.037168
969 1142 0.018389
792 1062 0.019774
890 1109 0.018936
3 73 0.287671
554 921 0.022801
189 565 0.037168
378 780 0.026923
408 807 0.026022
743 1037 0.020251
855 1093 0.019213
724 1026 0.020468
453 845 0.024852
834 1083 0.019391
983 1148 0.018293
666 993 0.021148
787 1060 0.019811
735 1032 0.020349
106 428 0.049065
878 1103 0.019039
280 680 0.030882
909 1117 0.0188
228 618 0.033981
873 1101 0.019074
489 873 0.024055
680 1001 0.020979
554 921 0.022801
425 821 0.025579
121 456 0.046053
736 1033 0.020329
527 901 0.023307
375 777 0.027027
205 588 0.035714
462 852 0.024648
929 1126 0.01865
960 1138 0.018453
305 707 0.029703
645 980 0.021429
793 1063 0.019755
955 1136 0.018486
602 953 0.022036
425 821 0.025579
773 1052 0.019962
453 845 0.024852
114 443 0.047404
801 1067 0.019681
208 592 0.035473
410 808 0.02599
142 493 0.042596
722 1025 0.020488
587 943 0.022269
493 876 0.023973
325 728 0.028846
99 414 0.050725
369 771 0.027237
885 1106 0.018987
344 747 0.028112
887 1107 0.01897
984 1148 0.018293
530 904 0.02323
788 1060 0.019811
413 811 0.025894
916 1120 0.01875
958 1138 0.018453
264 662 0.031722
861 1095 0.019178
579 938 0.022388
480 866 0.024249
866 1098 0.019126
827 1079 0.019462
890 1109 0.018936
314 717 0.029289
899 1113 0.018868
429 825 0.025455
174 543 0.038674
906 1116 0.018817
706 1016 0.020669
145 498 0.042169
970 1142 0.018389
694 1009 0.020813
459 849 0.024735
546 915 0.022951
219 606 0.034653
941 1131 0.018568
740 1035 0.02029
96 408 0.051471
309 711 0.029536
101 418 0.050239
548 916 0.022926
328 731 0.028728
711 1019 0.020608
169 536 0.039179
226 615 0.034146
923 1123 0.0187
871 1100 0.019091
601 952 0.022059
719 1023 0.020528
