1000 389898
564 1134.8709119999999 0.843246
588 1027.968336 0.921189
648 1437.204024 0.741981
558 1148.988984 0.830426
984 1772.133144 0.809917
936 1940.255496 0.715107
687 1196.515102 0.825527
640 1121.81496 0.832253
589 1172.56446 0.75693
920 1200.8348799999999 0.963913
938 1600.3011199999999 0.79688
466 903.0560399999999 0.82203
658 1487.92644 0.63291
552 903.02628 0.970055
817 1132.5373020000002 0.943197
359 905.477144 0.690092
428 701.378032 0.941578
615 1413.80332 0.632636
75 431.06525 0.716245
981 1438.713096 0.890892
524 1028.055384 0.790017
283 558.389538 0.921957
596 930.871056 0.915282
324 951.8421119999999 0.737306
420 1041.02208 0.777068
486 1294.071972 0.676799
966 1667.835996 0.841297
675 1242.4772500000001 0.790013
465 810.8664200000001 0.890326
778 1170.270888 0.901702
438 851.377464 0.923186
471 846.4423439999999 0.869268
815 1141.6070399999999 0.937632
228 707.3404800000001 0.83017
456 882.129528 0.916581
475 846.8428500000001 0.872709
987 1449.345992 0.889492
106 400.839192 0.845034
544 1012.142064 0.819797
902 1548.4752999999998 0.797425
457 836.8563780000001 0.863123
258 692.865252 0.879153
980 1198.61096 0.992114
395 850.71315 0.785115
539 896.245898 0.893609
485 743.30035 0.957445
73 488.41283400000003 0.605471
216 763.72128 0.75996
168 525.354336 0.938724
300 698.6184 0.917818
139 424.547328 0.873824
709 1411.000704 0.723872
811 1118.2650780000001 0.946951
71 384.198868 0.791146
241 638.280468 0.776326
875 1620.77535 0.746151
764 1315.964112 0.817446
911 1249.33061 0.937745
30 430.66584 0.847476
57 424.27873 0.674555
896 1342.2207839999999 0.887673
685 1063.42131 0.899197
893 1274.704692 0.916878
756 1829.798784 0.633618
782 1300.175856 0.837996
228 716.990208 0.821032
485 1003.9551799999999 0.767186
336 745.32204 0.914055
87 345.568664 0.897964
568 933.7804799999999 0.89207
3 312.900952 0.729308
931 1209.5705699999999 0.965265
565 897.13998 0.913634
348 825.9809759999999 0.862669
857 2056.507656 0.527196
347 666.4429200000001 0.89082
570 1203.4014 0.80839
568 1190.181888 0.725142
177 546.3144699999999 0.775445
390 1045.0781399999998 0.742697
647 947.703218 0.940553
64 444.023712 0.659046
910 1330.79232 0.900544
698 1337.368052 0.755363
661 1213.8033599999999 0.79512
350 784.6102 0.786718
635 1209.89496 0.775512
679 1045.27164 0.90542
157 370.531728 0.981048
868 1793.178408 0.660497
687 1296.142942 0.769367
207 436.80705200000006 0.963382
790 1060.7711399999998 0.964257
774 1188.396036 0.946743
634 942.1197599999999 0.93518
945 1664.5345900000002 0.773129
915 1460.0835800000002 0.845254
269 536.201134 0.928357
57 346.443196 0.825986
155 426.88820999999996 0.898749
143 549.09498 0.69957
957 1505.907234 0.849219
757 1661.828586 0.631751
63 353.050148 0.828802
937 1372.668264 0.896364
13 246.29147400000002 0.921851
127 350.89061999999996 0.96347
641 1122.408692 0.832694
490 923.28624 0.830952
578 1447.8533320000001 0.569503
133 449.83504800000003 0.824572
288 667.7727839999999 0.932166
525 1110.9581 0.733822
867 1678.894624 0.713264
726 1115.6211 0.956325
759 1140.243328 0.905504
832 1240.311264 0.899074
509 730.998852 0.984486
735 1085.70517 0.919409
41 366.839114 0.738923
626 1106.87304 0.82998
704 1030.552768 0.930004
458 851.990244 0.852591
827 1162.6091880000001 0.933978
927 1337.498806 0.906611
687 1436.54085 0.690225
979 1872.815562 0.705761
582 1067.424624 0.894884
781 1402.875126 0.784977
882 1699.6214400000001 0.78104
455 815.40426 0.877554
205 478.11303 0.909737
217 675.491628 0.690058
536 812.7221119999999 0.947879
504 961.124112 0.902286
930 2243.15838 0.588147
705 1026.80576 0.932704
676 987.907248 0.936126
489 996.2402579999999 0.777039
147 459.691026 0.837621
44 321.181104 0.841842
194 573.440208 0.772284
635 1043.49449 0.875153
460 726.6058800000001 0.949541
114 732.6036359999999 0.615213
192 551.200392 0.939837
172 444.92688 0.90198
239 711.647096 0.689468
166 448.06964400000004 0.887883
419 921.998024 0.755252
840 1769.41224 0.723942
582 994.6913760000001 0.936116
4 262.62633600000004 0.856308
854 1189.719364 0.935617
266 576.429884 0.881513
909 1802.5153679999999 0.687324
675 1011.2847499999999 0.922123
510 915.3939599999999 0.934942
879 1303.997396 0.895738
181 632.83719 0.669505
802 1188.159576 0.907106
215 706.32917 0.649001
653 1144.023128 0.829412
45 342.78685 0.800435
166 628.1109 0.641925
557 878.371324 0.919834
384 817.616664 0.902327
102 533.398524 0.836569
231 504.268276 0.915002
494 1034.6165879999999 0.754599
351 614.665846 0.942227
887 1333.040276 0.886826
956 1559.087952 0.825654
588 1019.376048 0.926027
891 1466.273452 0.828014
834 1330.064064 0.913552
960 1611.65088 0.860456
570 1332.75822 0.734047
105 317.21281 0.979979
103 338.652192 0.941168
178 589.308048 0.720492
31 281.480892 0.890734
268 689.951808 0.762872
644 1240.894376 0.764873
265 567.17259 0.890137
293 954.548572 0.531898
399 721.5733700000001 0.897685
742 1199.009628 0.863583
767 1165.552176 0.897336
388 739.569936 0.871114
432 830.8653840000001 0.932469
320 538.0710399999999 0.982624
409 651.60564 0.96502
211 550.173642 0.830689
308 559.4482079999999 0.949362
125 389.42345 0.900887
809 1752.247562 0.631691
510 1204.9884 0.75618
209 560.938592 0.814256
283 519.795906 0.961909
934 1176.586236 0.981223
237 529.22448 0.89448
274 514.158228 0.957639
903 1501.030786 0.819569
368 742.539584 0.846356
184 522.1393919999999 0.820131
600 1299.3948 0.778114
959 1813.890632 0.717476
396 870.8894879999999 0.874361
15 314.12962 0.769466
825 1582.48725 0.728055
174 723.5733240000001 0.736737
21 267.33265 0.895175
971 1468.3169 0.87305
600 1019.6154 0.933547
542 1174.204612 0.708757
529 1064.095056 0.770168
855 1517.05624 0.781016
605 1095.7821000000001 0.81939
720 1167.8306400000001 0.927534
213 536.9677320000001 0.849918
572 820.87532 0.968345
414 984.751656 0.810398
624 1354.2107039999999 0.767202
965 1937.94488 0.668264
794 1092.7876959999999 0.950308
441 834.0922760000001 0.849382
402 849.8145239999999 0.894719
828 1335.5046240000001 0.908021
326 572.318508 0.955971
857 1201.61874 0.93159
205 629.36028 0.723012
271 597.3325619999999 0.865889
207 547.7210640000001 0.827124
288 664.60464 0.93486
675 934.06775 0.966247
574 968.1904079999999 0.874554
213 451.238844 0.953706
485 806.4683100000001 0.911337
33 283.233402 0.892203
38 272.715156 0.927069
844 1271.260008 0.891159
790 1272.8469599999999 0.857148
68 498.45052 0.570055
996 2047.7033279999998 0.709991
953 1332.420636 0.922194
165 425.46297999999996 0.917174
595 1667.31534 0.451374
366 889.040736 0.832552
717 1000.280106 0.954591
43 281.443572 0.920898
494 895.376592 0.854916
965 1492.81469 0.859307
955 1456.02303 0.869687
795 1501.4749 0.74549
757 1242.6032519999999 0.850782
128 363.083536 0.946519
444 957.7095360000001 0.856378
606 1113.3381 0.885575
25 261.9594 0.917868
214 477.385884 0.923447
437 933.59357 0.767195
758 1427.858764 0.754771
853 1312.545546 0.876759
792 1236.377688 0.933893
733 1360.9297800000002 0.77067
283 803.135298 0.668597
614 846.545348 0.980009
201 690.117792 0.639504
774 1444.789908 0.827379
998 1758.788592 0.765948
467 865.32578 0.85133
914 1497.63932 0.82781
432 1014.926784 0.806744
854 1267.770172 0.898591
1 251.43089999999998 0.87455
285 841.64669 0.632323
531 912.286538 0.876001
432 879.599016 0.899181
124 375.41426400000006 0.920657
765 1241.78516 0.856588
157 535.642086 0.749801
422 790.161432 0.864822
162 651.183456 0.795256
697 1184.4795299999998 0.839755
56 327.308288 0.860726
534 857.440404 0.985947
148 512.045112 0.764303
144 588.614352 0.837146
763 1625.03361 0.656265
912 2309.681736 0.547161
546 1022.4299159999999 0.895727
802 1247.047116 0.877721
240 658.79244 0.890007
