1000 195061
1000 1154 0.926411
999 1154 0.849585
998 1153 0.941119
996 1153 0.93676
996 1153 0.9527
996 1153 0.550089
995 1152 0.99168
994 1152 0.987343
992 1151 0.885152
991 1151 0.819631
990 1150 0.911916
988 1150 0.996752
988 1150 0.825564
988 1150 0.89261
987 1149 0.9864
986 1149 0.987861
986 1149 0.90192
984 1148 0.989164
984 1148 0.96496
983 1148 0.873987
980 1146 0.872561
979 1146 0.849691
978 1146 0.980418
977 1145 0.805231
977 1145 0.939561
977 1145 0.996318
977 1145 0.967896
976 1145 0.994193
976 1145 0.966529
975 1144 0.981218
974 1144 0.869031
973 1144 0.952925
973 1144 0.712133
969 1142 0.974549
968 1142 0.822825
966 1141 0.79607
966 1141 0.933528
965 1140 0.9505
965 1140 0.987842
965 1140 0.970045
964 1140 0.923184
963 1140 0.831946
963 1140 0.981288
963 1140 0.946932
962 1139 0.957092
961 1139 0.991126
959 1138 0.904078
959 1138 0.932128
959 1138 0.766037
956 1137 0.961968
955 1136 0.927621
954 1136 0.758033
954 1136 0.846171
953 1136 0.987865
952 1135 0.985733
948 1133 0.883568
947 1133 0.981043
947 1133 0.944271
946 1133 0.938559
946 1133 0.870343
945 1132 0.98141
944 1132 0.996593
943 1131 0.996452
943 1131 0.933857
943 1131 0.85658
943 1131 0.781994
942 1131 0.868609
942 1131 0.979916
941 1131 0.985321
941 1131 0.845076
941 1131 0.93834
940 1130 0.658964
939 1130 0.892098
939 1130 0.827965
939 1130 0.951029
936 1128 0.997297
936 1128 0.948644
936 1128 0.88617
935 1128 0.934609
934 1128 0.968168
934 1128 0.947236
933 1127 0.94757
933 1127 0.676549
931 1126 0.986274
929 1126 0.930832
929 1126 0.994168
928 1125 0.590246
927 1125 0.850209
926 1124 0.699307
926 1124 0.95745
926 1124 0.925939
925 1124 0.960686
924 1123 0.971848
923 1123 0.85551
922 1123 0.810335
922 1123 0.919333
921 1122 0.877551
921 1122 0.978895
919 1121 0.936018
918 1121 0.961836
915 1120 0.90534
915 1120 0.94633
914 1119 0.976851
914 1119 0.907377
913 1119 0.915966
912 1118 0.912228
911 1118 0.991965
911 1118 0.933568
911 1118 0.801116
910 1117 0.819922
909 1117 0.968827
909 1117 0.857597
909 1117 0.928078
908 1117 0.854719
906 1116 0.969422
905 1115 0.988343
905 1115 0.853077
905 1115 0.864159
901 1113 0.954995
901 1113 0.921689
901 1113 0.891316
899 1113 0.77064
897 1112 0.886258
896 1111 0.97449
896 1111 0.880049
895 1111 0.900141
895 1111 0.993465
891 1109 0.908297
890 1109 0.997457
889 1108 0.917029
889 1108 0.839954
889 1108 0.934073
889 1108 0.83082
887 1107 0.834693
887 1107 0.944111
886 1107 0.908355
884 1106 0.933606
882 1105 0.808435
882 1105 0.934921
882 1105 0.783115
881 1105 0.959002
879 1104 0.964406
878 1103 0.991189
878 1103 0.925107
878 1103 0.996884
877 1103 0.990154
877 1103 0.967589
876 1102 0.976948
875 1102 0.983112
875 1102 0.961635
874 1101 0.922707
874 1101 0.912491
871 1100 0.938739
868 1099 0.71556
868 1099 0.949274
868 1099 0.963554
867 1098 0.831747
866 1098 0.982589
862 1096 0.997247
862 1096 0.892074
858 1094 0.986672
856 1093 0.95193
855 1093 0.869203
855 1093 0.888914
855 1093 0.868834
854 1092 0.974037
853 1092 0.992107
851 1091 0.970392
849 1090 0.757497
848 1089 0.82649
847 1089 0.843501
845 1088 0.996744
844 1088 0.939983
844 1088 0.970968
844 1088 0.997218
843 1087 0.96722
843 1087 0.927412
843 1087 0.81008
842 1087 0.983023
842 1087 0.918194
841 1086 0.976159
839 1085 0.926381
839 1085 0.964137
837 1084 0.985603
834 1083 0.848484
833 1082 0.874837
832 1082 0.967372
830 1081 0.998825
830 1081 0.925052
830 1081 0.863602
830 1081 0.998737
830 1081 0.91725
828 1080 0.975603
828 1080 0.933203
826 1079 0.974319
826 1079 0.958665
824 1078 0.987723
823 1077 0.917021
823 1077 0.67971
821 1077 0.725279
821 1077 0.982392
820 1076 0.88027
819 1076 0.995215
818 1075 0.855087
818 1075 0.994151
814 1073 0.918239
814 1073 0.988169
813 1073 0.875205
813 1073 0.993119
812 1072 0.97948
811 1072 0.913023
811 1072 0.954896
811 1072 0.999991
809 1071 0.940097
809 1071 0.953388
807 1070 0.957
807 1070 0.904535
806 1069 0.89499
804 1068 0.981232
803 1068 0.91151
801 1067 0.985758
800 1066 0.949374
796 1064 0.862652
796 1064 0.982918
796 1064 0.887088
795 1064 0.694169
793 1063 0.974098
792 1062 0.987643
791 1062 0.883805
790 1061 0.752955
787 1060 0.882263
787 1060 0.92055
787 1060 0.983833
783 1058 0.907648
783 1058 0.984889
782 1057 0.938825
780 1056 0.999402
780 1056 0.918241
779 1056 0.858992
777 1054 0.931606
776 1054 0.79687
774 1053 0.866602
773 1052 0.937279
772 1052 0.828381
770 1051 0.896901
770 1051 0.828952
770 1051 0.916175
770 1051 0.972229
769 1050 0.986209
762 1047 0.849301
762 1047 0.903855
761 1046 0.975713
760 1046 0.872916
760 1046 0.905762
758 1045 0.991238
758 1045 0.956694
758 1045 0.908339
758 1045 0.910548
757 1044 0.994935
757 1044 0.952121
757 1044 0.986798
756 1044 0.665423
756 1044 0.917417
752 1041 0.979872
751 1041 0.913152
751 1041 0.854211
750 1040 0.733912
749 1040 0.923991
749 1040 0.872336
749 1040 0.910701
747 1039 0.900425
747 1039 0.789888
747 1039 0.862932
747 1039 0.941038
745 1038 0.795875
745 1038 0.881887
745 1038 0.974904
742 1036 0.832459
742 1036 0.929516
741 1036 0.991492
740 1035 0.987022
740 1035 0.842053
740 1035 0.956222
737 1033 0.949019
737 1033 0.865274
736 1033 0.955962
735 1032 0.934344
733 1031 0.882569
732 1031 0.848941
732 1031 0.897122
732 1031 0.826329
730 1030 0.996972
727 1028 0.920502
725 1027 0.90816
