100 8072
650 580 0.9
650 580 0.9
650 580 0.9
650 580 0.9
650 580 0.9
585 522 0.916667
520 464 0.933333
520 464 0.933333
520 464 0.933333
520 464 0.933333
520 464 0.933333
520 464 0.933333
455 406 0.95
455 406 0.95
455 406 0.95
390 348 0.966667
390 348 0.966667
390 348 0.966667
325 290 0.983333
325 290 0.983333
325 290 1
325 290 1
260 232 1
260 232 1
260 232 1
260 232 1
195 174 1
195 174 1
195 174 1
195 174 1
195 174 1
195 174 1
195 174 1
195 174 1
195 174 1
195 174 1
250 140 1
250 140 1
250 140 1
250 140 1
250 140 1
250 140 1
250 140 1
250 140 1
250 140 1
250 140 1
250 140 1
225 126 1
225 126 1
225 126 1
225 126 1
225 126 1
225 126 1
130 116 1
130 116 1
130 116 1
200 112 1
200 112 1
200 112 1
200 112 1
200 112 1
200 112 1
200 112 1
175 98 1
175 98 1
175 98 1
175 98 1
150 84 1
150 84 1
150 84 1
150 84 1
125 70 1
125 70 1
125 70 1
125 70 1
125 70 1
125 70 1
125 70 1
125 70 1
65 58 1
65 58 1
65 58 1
65 58 1
65 58 1
100 56 1
100 56 1
100 56 1
100 56 1
100 56 1
75 42 1
75 42 1
75 42 1
50 28 1
50 28 1
50 28 1
25 14 1
25 14 1
25 14 1
25 14 1
25 14 1
