100 22401
72 123 0.117886
48 82 0.176829
414 87 0.166667
96 164 0.088415
552 116 0.125
216 369 0.039295
216 369 0.039295
1380 290 0.05
72 123 0.117886
192 328 0.044207
1242 261 0.055556
414 87 0.166667
96 164 0.088415
120 205 0.070732
120 205 0.070732
24 41 0.353659
1242 261 0.055556
96 164 0.088415
1104 232 0.0625
1242 261 0.055556
414 87 1
72 123 1
72 123 1
276 58 1
72 123 1
1104 232 1
966 203 1
72 123 1
1242 261 1
240 410 1
690 145 1
138 29 1
144 246 1
72 123 1
552 116 1
414 87 1
192 328 1
240 410 1
414 87 1
276 58 1
1380 290 1
96 164 1
1380 290 1
96 164 1
240 410 1
966 203 1
1380 290 1
1104 232 1
24 41 1
552 116 1
192 328 1
120 205 1
192 328 1
168 287 1
1242 261 1
48 82 1
1242 261 1
216 369 1
240 410 1
72 123 1
138 29 1
138 29 1
192 328 1
276 58 1
144 246 1
168 287 1
1104 232 1
1380 290 1
24 41 1
192 328 1
96 164 1
120 205 1
24 41 1
216 369 1
138 29 1
24 41 1
168 287 1
1104 232 1
216 369 1
192 328 1
144 246 1
216 369 1
276 58 1
1104 232 1
1104 232 1
1242 261 1
276 58 1
240 410 1
240 410 1
72 123 1
240 410 1
216 369 1
276 58 1
552 116 1
414 87 1
72 123 1
966 203 1
1104 232 1
72 123 1
240 410 1
