100 10000
240 229 0.816594
240 255 0.733333
240 226 0.827434
240 259 0.722008
240 243 0.769547
240 216 0.865741
240 236 0.792373
240 252 0.742063
240 216 0.865741
240 245 0.763265
240 314 0.595541
240 243 0.769547
240 260 0.719231
240 217 0.861751
240 223 0.838565
240 228 0.820175
240 254 0.73622
240 187 1.0
240 237 0.78903
240 261 0.716475
240 251 0.74502
240 265 0.70566
240 276 0.677536
240 266 0.703008
240 223 0.838565
240 235 0.795745
240 229 0.816594
240 260 0.719231
240 268 0.697761
240 297 0.62963
240 293 0.638225
240 236 0.792373
240 278 0.672662
240 194 0.963918
240 311 0.601286
240 292 0.640411
240 245 0.763265
240 255 0.733333
240 281 0.66548
240 217 0.861751
240 199 0.939698
240 303 0.617162
240 209 0.894737
240 269 0.695167
240 225 0.831111
240 189 0.989418
240 257 0.727626
240 257 0.727626
240 239 0.782427
240 209 0.894737
240 221 0.846154
240 219 0.853881
240 262 0.71374
240 263 0.711027
240 249 0.751004
240 262 0.71374
240 258 0.724806
240 266 0.703008
240 208 0.899038
240 318 0.58805
240 259 0.722008
240 208 0.899038
240 256 0.730469
240 249 0.751004
240 269 0.695167
240 243 0.769547
240 303 0.617162
240 212 0.882075
240 254 0.73622
240 274 0.682482
240 254 0.73622
240 230 0.813043
240 192 0.973958
240 246 0.760163
240 290 0.644828
240 237 0.78903
240 284 0.658451
240 204 0.916667
240 249 0.751004
240 236 0.792373
240 227 0.823789
240 213 0.877934
240 193 0.968912
240 292 0.640411
240 218 0.857798
240 293 0.638225
240 279 0.670251
240 247 0.757085
240 198 0.944444
240 262 0.71374
240 254 0.73622
240 289 0.647059
240 261 0.716475
240 221 0.846154
240 209 0.894737
240 257 0.727626
240 246 0.760163
240 272 0.6875
240 265 0.70566
240 228 0.820175
