1000 314351
996 1296 0.9
996 1296 0.9
990 1290 0.902308
954 1254 0.916154
954 1254 0.916154
954 1254 0.916154
948 1248 0.918462
942 1242 0.920769
936 1236 0.923077
936 1236 0.923077
924 1224 0.927692
924 1224 0.927692
918 1218 0.93
918 1218 0.93
918 1218 0.93
912 1212 0.932308
912 1212 0.932308
906 1206 0.934615
1000 1200 0.936923
1000 1200 0.936923
1000 1200 0.936923
1000 1200 0.936923
1000 1200 0.936923
900 1200 0.936923
997 1197 0.938077
997 1197 0.938077
894 1194 0.939231
991 1191 0.940385
991 1191 0.940385
988 1188 0.941538
988 1188 0.941538
988 1188 0.941538
988 1188 0.941538
987 1187 0.941923
987 1187 0.941923
985 1185 0.942692
983 1183 0.943462
882 1182 0.943846
882 1182 0.943846
981 1181 0.944231
980 1180 0.944615
980 1180 0.944615
979 1179 0.945
979 1179 0.945
977 1177 0.945769
976 1176 0.946154
975 1175 0.946538
973 1173 0.947308
870 1170 0.948462
969 1169 0.948846
968 1168 0.949231
968 1168 0.949231
967 1167 0.949615
965 1165 0.950385
965 1165 0.950385
864 1164 0.950769
864 1164 0.950769
864 1164 0.950769
864 1164 0.950769
959 1159 0.952692
959 1159 0.952692
959 1159 0.952692
958 1158 0.953077
956 1156 0.953846
956 1156 0.953846
952 1152 0.955385
952 1152 0.955385
951 1151 0.955769
951 1151 0.955769
951 1151 0.955769
945 1145 0.958077
944 1144 0.958462
944 1144 0.958462
944 1144 0.958462
943 1143 0.958846
943 1143 0.958846
840 1140 0.96
938 1138 0.960769
937 1137 0.961154
937 1137 0.961154
935 1135 0.961923
935 1135 0.961923
834 1134 0.962308
834 1134 0.962308
933 1133 0.962692
932 1132 0.963077
932 1132 0.963077
931 1131 0.963462
929 1129 0.964231
928 1128 0.964615
928 1128 0.964615
928 1128 0.964615
828 1128 0.964615
927 1127 0.965
927 1127 0.965
927 1127 0.965
926 1126 0.965385
925 1125 0.965769
923 1123 0.966538
923 1123 0.966538
923 1123 0.966538
923 1123 0.966538
922 1122 0.966923
822 1122 0.966923
822 1122 0.966923
921 1121 0.967308
919 1119 0.968077
919 1119 0.968077
916 1116 0.969231
916 1116 0.969231
816 1116 0.969231
816 1116 0.969231
816 1116 0.969231
915 1115 0.969615
915 1115 0.969615
