1000 460643
256 652 0.045245
275 674 0.043769
913 1119 0.026363
24 205 0.143902
437 831 0.035499
91 397 0.074307
197 577 0.051127
906 1116 0.026434
586 942 0.031316
651 984 0.02998
894 1110 0.026577
478 865 0.034104
358 761 0.038765
953 1136 0.025968
814 1073 0.027493
441 835 0.035329
823 1077 0.027391
534 906 0.032561
507 887 0.033258
205 588 0.05017
626 968 0.030475
448 840 0.035119
487 871 0.033869
870 1100 0.026818
958 1138 0.025923
574 934 0.031585
924 1123 0.026269
964 1140 0.025877
120 454 0.064978
429 825 0.035758
588 944 0.03125
198 578 0.051038
861 1095 0.026941
441 835 0.035329
827 1079 0.02734
955 1136 0.025968
544 914 0.032276
960 1138 0.025923
736 1033 0.028558
244 638 0.046238
75 361 0.081717
414 812 0.03633
33 241 0.122407
586 942 0.031316
639 976 0.030225
879 1104 0.026721
141 491 0.060081
460 850 0.034706
254 650 0.045385
236 628 0.046975
974 1144 0.025787
788 1060 0.02783
950 1134 0.026014
141 491 0.060081
691 1008 0.029266
5 94 0.31383
643 979 0.030133
297 699 0.042203
120 454 0.064978
460 850 0.034706
997 1153 0.025585
616 962 0.030665
573 934 0.031585
884 1106 0.026673
679 1001 0.029471
990 1150 0.025652
743 1037 0.028447
498 880 0.033523
941 1131 0.026083
598 950 0.031053
901 1113 0.026505
786 1059 0.027856
692 1008 0.029266
367 769 0.038362
272 671 0.043964
875 1102 0.02677
903 1114 0.026481
526 901 0.032741
911 1118 0.026386
473 861 0.034262
654 986 0.029919
210 594 0.049663
410 808 0.03651
659 989 0.029828
592 946 0.031184
950 1134 0.026014
518 895 0.032961
139 488 0.060451
327 730 0.040411
323 726 0.040634
472 860 0.034302
711 1019 0.02895
915 1120 0.026339
401 800 0.036875
792 1062 0.027778
486 871 0.033869
468 857 0.034422
230 620 0.047581
527 901 0.032741
160 522 0.056513
462 852 0.034624
121 456 0.064693
720 1024 0.028809
421 818 0.036064
149 504 0.058532
298 700 0.042143
368 770 0.038312
161 524 0.056298
983 1148 0.025697
727 1028 0.028696
598 950 0.031053
347 750 0.039333
786 1059 0.027856
430 825 0.035758
524 899 0.032814
497 879 0.033561
12 145 0.203448
296 698 0.042264
818 1075 0.027442
805 1069 0.027596
416 814 0.036241
458 849 0.034747
392 792 0.037247
285 685 0.043066
532 905 0.032597
89 393 0.075064
854 1092 0.027015
443 836 0.035287
521 897 0.032887
369 771 0.038262
4 84 0.35119
621 965 0.03057
601 952 0.030987
56 313 0.094249
617 963 0.030633
361 764 0.038613
249 644 0.045807
159 520 0.056731
898 1112 0.026529
87 388 0.076031
23 201 0.146766
539 910 0.032418
70 349 0.084527
846 1088 0.027114
630 971 0.030381
17 173 0.17052
243 636 0.046384
534 906 0.032561
587 943 0.031283
189 565 0.052212
87 388 0.076031
275 674 0.043769
202 583 0.0506
671 996 0.029618
441 835 0.035329
681 1002 0.029441
153 511 0.05773
844 1088 0.027114
274 673 0.043834
815 1074 0.027467
401 800 0.036875
581 939 0.031416
975 1144 0.025787
513 891 0.033109
862 1096 0.026916
499 881 0.033485
665 992 0.029738
970 1142 0.025832
418 815 0.036196
70 349 0.084527
715 1021 0.028893
180 552 0.053442
728 1028 0.028696
116 447 0.065996
238 630 0.046825
640 977 0.030194
334 737 0.040027
241 634 0.04653
86 386 0.076425
439 833 0.035414
233 624 0.047276
623 966 0.030538
471 859 0.034342
925 1124 0.026246
833 1082 0.027264
493 876 0.033676
518 895 0.032961
725 1027 0.028724
870 1100 0.026818
297 699 0.042203
948 1133 0.026037
41 268 0.110075
926 1124 0.026246
735 1032 0.028585
159 520 0.056731
154 513 0.057505
865 1097 0.026892
700 1013 0.029121
240 633 0.046603
346 749 0.039386
507 887 1
665 992 1
859 1095 1
563 927 1
341 744 1
341 744 1
105 426 1
713 1020 1
881 1105 1
370 772 1
603 954 1
374 776 1
952 1135 1
777 1054 1
684 1004 1
225 614 1
831 1081 1
209 593 1
167 533 1
482 868 1
3 73 1
877 1103 1
555 921 1
473 861 1
997 1153 1
855 1093 1
887 1107 1
637 975 1
901 1113 1
667 994 1
102 420 1
261 658 1
540 911 1
776 1054 1
397 797 1
362 765 1
405 804 1
750 1040 1
221 609 1
641 978 1
457 848 1
638 976 1
301 703 1
118 451 1
826 1079 1
530 904 1
257 653 1
119 453 1
483 868 1
966 1141 1
507 887 1
