500 219272
65 85 1
650 850 1
488 568 1
244 284 1
732 852 1
585 765 0.843246
488 568 0.921189
122 142 0.741981
455 595 1
195 255 0.830426
195 255 0.809917
260 340 1
1220 1420 1
732 852 1
195 255 1
366 426 0.715107
65 85 1
732 852 1
1098 1278 1
488 568 1
122 142 1
244 284 1
976 1136 0.825527
1098 1278 1
260 340 1
366 426 1
122 142 0.832253
366 426 0.75693
732 852 0.963913
610 710 0.79688
1098 1278 0.82203
260 340 0.63291
130 170 1
455 595 1
520 680 1
455 595 0.970055
122 142 1
585 765 0.943197
65 85 0.690092
65 85 1
610 710 0.941578
610 710 0.632636
585 765 0.716245
366 426 1
260 340 1
976 1136 0.890892
732 852 1
1098 1278 1
976 1136 0.790017
195 255 1
610 710 0.921957
65 85 0.915282
1220 1420 1
390 510 0.737306
488 568 1
244 284 0.777068
122 142 1
610 710 1
610 710 0.676799
585 765 1
520 680 1
650 850 0.841297
366 426 0.790013
732 852 0.890326
325 425 0.901702
65 85 0.923186
455 595 0.869268
455 595 0.937632
1220 1420 0.83017
1098 1278 1
585 765 0.916581
455 595 0.872709
585 765 1
390 510 1
488 568 1
260 340 0.889492
976 1136 0.845034
1220 1420 1
585 765 0.819797
244 284 1
854 994 0.797425
366 426 1
650 850 0.863123
520 680 0.879153
455 595 1
520 680 0.992114
610 710 0.785115
195 255 0.893609
325 425 0.957445
1098 1278 0.605471
585 765 1
244 284 1
488 568 0.75996
585 765 1
1220 1420 1
520 680 0.938724
325 425 0.917818
244 284 1
585 765 0.873824
260 340 1
1098 1278 1
366 426 1
325 425 0.723872
122 142 1
732 852 0.946951
1220 1420 1
455 595 1
325 425 0.791146
244 284 1
610 710 0.776326
244 284 1
650 850 1
390 510 1
650 850 0.746151
366 426 0.817446
1098 1278 1
65 85 0.937745
130 170 1
854 994 1
732 852 0.847476
260 340 0.674555
854 994 0.887673
488 568 0.899197
122 142 0.916878
1098 1278 1
1220 1420 1
195 255 1
122 142 1
1098 1278 0.633618
976 1136 0.837996
854 994 0.821032
455 595 0.767186
325 425 1
366 426 0.914055
455 595 1
195 255 1
585 765 1
732 852 0.897964
854 994 0.89207
854 994 1
260 340 1
366 426 0.729308
976 1136 1
854 994 1
1220 1420 0.965265
366 426 0.913634
520 680 0.862669
1220 1420 0.527196
366 426 1
244 284 1
1098 1278 0.89082
520 680 0.80839
366 426 0.725142
854 994 1
195 255 0.775445
732 852 1
610 710 1
260 340 0.742697
260 340 0.940553
488 568 1
1220 1420 0.659046
650 850 1
520 680 1
130 170 1
520 680 0.900544
366 426 0.755363
455 595 0.79512
585 765 1
366 426 0.786718
610 710 0.775512
520 680 1
650 850 0.90542
1098 1278 1
650 850 1
520 680 1
390 510 0.981048
325 425 1
260 340 0.660497
732 852 0.769367
488 568 0.963382
610 710 1
65 85 1
650 850 0.964257
65 85 1
455 595 0.946743
325 425 0.93518
520 680 1
976 1136 1
130 170 1
195 255 1
325 425 1
854 994 0.773129
455 595 1
732 852 0.845254
244 284 0.928357
1098 1278 1
325 425 1
455 595 0.825986
488 568 0.898749
1098 1278 0.69957
1220 1420 1
488 568 0.849219
1220 1420 1
520 680 1
1098 1278 1
732 852 0.631751
325 425 1
325 425 0.828802
976 1136 0.896364
366 426 0.921851
976 1136 0.96347
1098 1278 1
130 170 0.832694
366 426 1
130 170 1
520 680 1
610 710 1
366 426 0.830952
520 680 1
244 284 0.569503
390 510 0.824572
195 255 1
366 426 0.932166
1098 1278 0.733822
325 425 1
1220 1420 0.713264
130 170 1
976 1136 0.956325
130 170 1
1098 1278 1
732 852 0.905504
650 850 0.899074
585 765 0.984486
1098 1278 0.919409
130 170 1
585 765 0.738923
854 994 1
488 568 1
260 340 1
732 852 1
585 765 1
455 595 0.82998
732 852 0.930004
366 426 0.852591
976 1136 0.933978
854 994 1
366 426 0.906611
260 340 1
130 170 1
520 680 1
1220 1420 0.690225
130 170 1
455 595 1
244 284 1
366 426 1
1220 1420 0.705761
122 142 0.894884
585 765 0.784977
325 425 1
65 85 1
130 170 1
610 710 0.78104
244 284 1
130 170 0.877554
260 340 1
244 284 0.909737
610 710 1
488 568 1
65 85 1
195 255 1
650 850 0.690058
366 426 0.947879
65 85 0.902286
976 1136 1
585 765 0.588147
390 510 0.932704
455 595 0.936126
65 85 0.777039
732 852 1
1220 1420 0.837621
854 994 1
488 568 1
732 852 1
325 425 1
195 255 0.841842
260 340 0.772284
610 710 0.875153
650 850 0.949541
130 170 1
325 425 0.615213
122 142 0.939837
390 510 1
610 710 1
122 142 0.90198
732 852 1
976 1136 0.689468
455 595 0.887883
854 994 1
650 850 0.755252
65 85 1
325 425 1
488 568 1
195 255 0.723942
325 425 0.936116
244 284 1
732 852 1
854 994 1
244 284 0.856308
325 425 1
244 284 0.935617
1220 1420 0.881513
610 710 1
585 765 0.687324
65 85 0.922123
976 1136 1
650 850 0.934942
520 680 1
585 765 0.895738
65 85 0.669505
976 1136 0.907106
610 710 1
976 1136 0.649001
488 568 1
122 142 1
854 994 0.829412
325 425 0.800435
732 852 0.641925
366 426 0.919834
65 85 0.902327
122 142 0.836569
195 255 0.915002
854 994 0.754599
195 255 1
65 85 0.942227
325 425 0.886826
130 170 0.825654
260 340 0.926027
585 765 1
130 170 1
520 680 0.828014
325 425 1
65 85 1
455 595 0.913552
1098 1278 1
390 510 0.860456
244 284 0.734047
195 255 1
366 426 1
390 510 0.979979
65 85 0.941168
366 426 1
195 255 0.720492
195 255 1
325 425 1
195 255 1
610 710 0.890734
488 568 0.762872
122 142 1
1098 1278 0.764873
244 284 0.890137
520 680 0.531898
1220 1420 1
488 568 0.897685
195 255 0.863583
585 765 1
65 85 0.897336
1220 1420 0.871114
610 710 0.932469
976 1136 1
976 1136 0.982624
455 595 1
244 284 0.96502
195 255 1
390 510 0.830689
325 425 1
366 426 0.949362
1098 1278 1
1098 1278 1
650 850 0.900887
260 340 0.631691
325 425 1
1220 1420 0.75618
260 340 1
195 255 1
854 994 0.814256
732 852 0.961909
854 994 0.981223
260 340 1
732 852 0.89448
366 426 0.957639
488 568 0.819569
130 170 0.846356
260 340 1
260 340 0.820131
732 852 1
976 1136 1
195 255 1
854 994 0.778114
488 568 0.717476
455 595 0.874361
650 850 0.769466
130 170 1
854 994 0.728055
520 680 0.736737
488 568 0.895175
488 568 1
976 1136 1
390 510 1
244 284 1
122 142 0.87305
610 710 1
325 425 1
610 710 1
520 680 1
854 994 1
244 284 0.933547
325 425 1
366 426 0.708757
488 568 1
260 340 0.770168
1098 1278 1
366 426 1
1098 1278 1
455 595 0.781016
260 340 0.81939
488 568 1
976 1136 0.927534
65 85 0.849918
390 510 0.968345
130 170 0.810398
65 85 1
455 595 1
650 850 1
260 340 1
65 85 0.767202
650 850 0.668264
244 284 1
488 568 1
122 142 1
1220 1420 0.950308
130 170 0.849382
488 568 1
195 255 0.894719
650 850 1
976 1136 1
325 425 1
488 568 0.908021
732 852 0.955971
390 510 1
585 765 1
244 284 0.93159
122 142 1
585 765 1
244 284 1
244 284 1
650 850 0.723012
195 255 0.865889
390 510 0.827124
130 170 1
732 852 1
260 340 1
260 340 1
610 710 0.93486
65 85 0.966247
1098 1278 0.874554
1220 1420 1
195 255 0.953706
130 170 0.911337
520 680 0.892203
366 426 1
195 255 0.927069
260 340 1
195 255 0.891159
390 510 1
854 994 0.857148
130 170 0.570055
122 142 1
610 710 1
455 595 1
260 340 1
1220 1420 1
976 1136 1
244 284 1
610 710 1
520 680 0.709991
520 680 1
260 340 0.922194
260 340 1
520 680 1
650 850 0.917174
1220 1420 0.451374
390 510 0.832552
244 284 0.954591
585 765 1
455 595 0.920898
650 850 0.854916
732 852 1
195 255 1
610 710 0.859307
195 255 1
