500 152635
530 730 0.843246
103 303 0.921189
77 277 0.741981
822 1122 0.830426
798 1098 0.809917
845 1045 0.715107
462 762 0.825527
501 701 0.832253
58 258 0.75693
740 940 0.963913
930 1230 0.79688
348 648 0.82203
520 720 0.63291
683 883 0.970055
384 684 0.943197
562 762 0.690092
103 303 0.941578
777 977 0.632636
343 543 0.716245
616 816 0.890892
720 1020 0.790017
509 709 0.921957
303 503 0.915282
151 351 0.737306
614 814 0.777068
299 499 0.676799
157 357 0.841297
217 417 0.790013
231 431 0.890326
761 961 0.901702
889 1089 0.923186
856 1056 0.869268
384 684 0.937632
750 1050 0.83017
195 395 0.916581
343 543 0.872709
830 1030 0.889492
340 540 0.845034
143 343 0.819797
878 1078 0.797425
862 1062 0.863123
529 729 0.879153
905 1105 0.992114
675 875 0.785115
489 689 0.893609
927 1127 0.957445
189 389 0.605471
619 819 0.75996
662 862 0.938724
826 1026 0.917818
211 411 0.873824
574 774 0.723872
526 726 0.946951
884 1084 0.791146
783 983 0.776326
949 1149 0.746151
287 487 0.817446
271 471 0.937745
597 797 0.847476
752 952 0.674555
314 514 0.887673
291 491 0.899197
473 673 0.916878
936 1236 0.633618
630 930 0.837996
306 606 0.821032
573 773 0.767186
748 948 0.914055
433 633 0.897964
398 598 0.89207
895 1095 0.729308
13 213 0.965265
635 835 0.913634
829 1029 0.862669
726 1026 0.527196
222 522 0.89082
742 942 0.80839
920 1120 0.725142
142 342 0.775445
217 417 0.742697
220 420 0.940553
936 1236 0.659046
80 280 0.900544
555 755 0.755363
709 909 0.79512
724 924 0.786718
325 525 0.775512
564 864 0.90542
318 618 0.981048
827 1027 0.660497
609 809 0.769367
156 456 0.963382
176 376 0.964257
724 924 0.946743
328 528 0.93518
652 852 0.773129
310 510 0.845254
17 217 0.928357
664 864 0.825986
776 976 0.898749
948 1248 0.69957
303 503 0.849219
567 767 0.631751
940 1140 0.828802
922 1122 0.896364
25 225 0.921851
265 465 0.96347
959 1159 0.832694
313 513 0.830952
712 912 0.569503
235 435 0.824572
10 210 0.932166
594 894 0.733822
541 741 0.713264
622 822 0.956325
815 1015 0.905504
264 564 0.899074
837 1037 0.984486
543 743 0.919409
812 1012 0.738923
285 485 0.82998
966 1266 0.930004
787 987 0.852591
132 432 0.933978
252 552 0.906611
744 1044 0.690225
179 379 0.705761
21 221 0.894884
674 874 0.784977
602 802 0.78104
680 880 0.877554
737 937 0.909737
199 399 0.690058
998 1198 0.947879
463 663 0.902286
686 886 0.588147
646 846 0.932704
918 1218 0.936126
622 822 0.777039
76 276 0.837621
719 919 0.841842
46 246 0.772284
372 672 0.875153
387 587 0.949541
390 690 0.615213
675 875 0.939837
221 421 0.90198
889 1089 0.689468
27 227 0.887883
689 889 0.755252
250 450 0.723942
165 365 0.936116
517 717 0.856308
896 1096 0.935617
848 1048 0.881513
638 838 0.687324
274 474 0.922123
339 539 0.934942
726 1026 0.895738
37 237 0.669505
202 402 0.907106
245 445 0.649001
359 559 0.829412
422 622 0.800435
720 1020 0.641925
754 954 0.919834
523 723 0.902327
998 1198 0.836569
531 731 0.915002
590 790 0.754599
748 948 0.942227
447 647 0.886826
184 384 0.825654
574 774 0.926027
128 328 0.828014
101 301 0.913552
638 838 0.860456
660 960 0.734047
663 863 0.979979
745 945 0.941168
334 534 0.720492
904 1104 0.890734
85 285 0.762872
322 522 0.764873
705 905 0.890137
273 473 0.531898
654 954 0.897685
475 675 0.863583
990 1290 0.897336
196 396 0.871114
265 465 0.932469
28 228 0.982624
210 510 0.96502
446 646 0.830689
240 540 0.949362
351 551 0.900887
941 1141 0.631691
149 349 0.75618
532 732 0.814256
878 1078 0.961909
876 1176 0.981223
506 706 0.89448
800 1000 0.957639
442 642 0.819569
91 291 0.846356
77 277 0.820131
491 691 0.778114
213 413 0.717476
370 570 0.874361
921 1121 0.769466
771 971 0.728055
652 852 0.736737
908 1108 0.895175
434 634 0.87305
418 618 0.933547
95 295 0.708757
123 323 0.770168
740 940 0.781016
473 673 0.81939
201 401 0.927534
804 1104 0.849918
889 1089 0.968345
334 534 0.810398
65 265 0.767202
615 815 0.668264
598 798 0.950308
681 881 0.849382
35 235 0.894719
29 229 0.908021
183 383 0.955971
693 893 0.93159
794 994 0.723012
838 1038 0.865889
210 510 0.827124
352 552 0.93486
789 989 0.966247
132 432 0.874554
870 1170 0.953706
522 822 0.911337
728 928 0.892203
687 887 0.927069
764 964 0.891159
809 1009 0.857148
408 708 0.570055
1 201 0.709991
775 975 0.922194
118 318 0.917174
606 906 0.451374
416 616 0.832552
441 641 0.954591
156 456 1
269 469 1
966 1266 1
942 1242 1
440 640 1
873 1073 1
773 973 1
731 931 1
375 575 1
325 525 1
638 838 1
421 621 1
920 1120 1
571 771 1
818 1018 1
966 1266 1
804 1104 1
969 1169 1
334 534 1
901 1101 1
953 1153 1
826 1026 1
616 816 1
879 1079 1
436 636 1
874 1074 1
433 633 1
91 291 1
956 1156 1
642 942 1
681 881 1
640 840 1
541 741 1
609 809 1
897 1097 1
723 923 1
68 268 1
955 1155 1
535 735 1
187 387 1
657 857 1
507 707 1
242 442 1
292 492 1
749 949 1
630 930 1
323 523 1
398 598 1
308 508 1
253 453 1
845 1045 1
471 671 1
373 573 1
819 1019 1
19 219 1
454 654 1
704 904 1
43 243 1
205 405 1
832 1032 1
919 1119 1
892 1092 1
618 918 1
643 843 1
275 475 1
687 887 1
916 1116 1
843 1043 1
241 441 1
566 766 1
962 1162 1
409 609 1
305 505 1
474 774 1
303 503 1
53 253 1
562 762 1
318 618 1
849 1049 1
619 819 1
897 1097 1
584 784 1
364 564 1
42 342 1
680 880 1
663 863 1
747 947 1
787 987 1
281 481 1
383 583 1
711 911 1
527 727 1
947 1147 1
973 1173 1
811 1011 1
903 1103 1
631 831 1
579 779 1
429 629 1
497 697 1
449 649 1
608 808 1
822 1122 1
124 324 1
151 351 1
894 1194 1
88 288 1
174 474 1
345 545 1
779 979 1
198 498 1
160 360 1
853 1053 1
941 1141 1
653 853 1
660 960 1
136 336 1
122 322 1
77 277 1
77 277 1
757 957 1
920 1120 1
707 907 1
863 1063 1
998 1198 1
195 395 1
127 327 1
800 1000 1
729 929 1
858 1158 1
604 804 1
653 853 1
981 1181 1
971 1171 1
249 449 1
556 756 1
186 486 1
867 1067 1
174 474 1
493 693 1
860 1060 1
517 717 1
889 1089 1
992 1192 1
593 793 1
311 511 1
104 304 1
755 955 1
504 804 1
983 1183 1
776 976 1
351 551 1
463 663 1
542 742 1
133 333 1
905 1105 1
368 568 1
877 1077 1
523 723 1
206 406 1
490 690 1
953 1153 1
756 1056 1
472 672 1
738 1038 1
559 759 1
223 423 1
31 231 1
306 606 1
393 593 1
278 478 1
52 252 1
758 958 1
385 585 1
162 462 1
243 443 1
257 457 1
640 840 1
517 717 1
926 1126 1
371 571 1
163 363 1
936 1236 1
664 864 1
393 593 1
546 846 1
111 311 1
152 352 1
865 1065 1
751 951 1
780 1080 1
406 606 1
307 507 1
273 473 1
464 664 1
88 288 1
525 725 1
225 425 1
113 313 1
102 402 1
