100 10000
240 260 0.557692
240 246 0.589431
240 273 0.531136
240 201 0.721393
240 309 0.469256
240 222 0.653153
240 278 0.521583
240 238 0.609244
240 266 0.545113
240 248 0.584677
240 187 0.775401
240 274 0.529197
240 238 0.609244
240 232 0.625
240 256 0.566406
240 255 0.568627
240 231 0.627706
240 203 0.714286
240 215 0.674419
240 195 0.74359
240 201 0.721393
240 199 0.728643
240 248 0.584677
240 258 0.562016
240 271 0.535055
240 235 0.617021
240 251 0.577689
240 283 0.512367
240 248 0.584677
240 245 0.591837
240 279 0.519713
240 271 0.535055
240 266 0.545113
240 222 0.653153
240 227 0.638767
240 246 0.589431
240 259 0.559846
240 215 0.674419
240 228 0.635965
240 229 0.633188
240 247 0.587045
240 241 0.60166
240 246 0.589431
240 230 0.630435
240 262 0.553435
240 266 0.545113
240 238 0.609244
240 145 1.0
240 238 0.609244
240 280 0.517857
240 203 0.714286
240 188 0.771277
240 211 0.687204
240 236 0.614407
240 225 0.644444
240 221 0.656109
240 202 0.717822
240 250 0.58
240 234 0.619658
240 260 0.557692
240 203 0.714286
240 220 0.659091
240 202 0.717822
240 240 0.604167
240 234 0.619658
240 254 0.570866
240 208 0.697115
240 178 0.814607
240 206 0.703883
240 253 0.573123
240 235 0.617021
240 190 0.763158
240 234 0.619658
240 219 0.6621
240 208 0.697115
240 260 0.557692
240 201 0.721393
240 224 0.647321
240 215 0.674419
240 288 0.503472
240 231 0.627706
240 213 0.680751
240 187 0.775401
240 245 0.591837
240 244 0.594262
240 237 0.611814
240 288 0.503472
240 297 0.488215
240 207 0.700483
240 205 0.707317
240 223 0.650224
240 332 0.436747
240 234 0.619658
240 308 0.470779
240 220 0.659091
240 229 0.633188
240 219 0.6621
240 259 0.559846
240 263 0.551331
240 291 0.498282
