500 116800
880 1104 1
961 1139 1
786 1059 1
390 791 1
548 916 1
459 849 0.843246
692 1008 1
302 704 1
337 740 1
349 752 1
401 800 1
317 720 1
493 876 0.921189
948 1133 1
777 1054 1
406 805 0.741981
664 992 1
804 1068 1
821 1077 1
860 1095 1
292 693 0.830426
49 293 1
974 1144 1
306 708 1
539 910 1
473 861 1
282 682 1
682 1002 1
836 1084 1
955 1136 1
191 568 1
698 1012 0.809917
166 531 1
49 293 1
654 986 1
999 1154 1
387 788 1
305 707 1
233 624 1
926 1124 1
430 825 1
328 731 1
740 1035 1
413 811 1
501 882 1
989 1150 1
223 611 1
999 1154 1
415 813 1
148 503 1
209 593 1
797 1065 1
917 1120 1
807 1070 1
558 923 1
692 1008 1
429 825 1
238 630 1
426 822 1
797 1065 1
778 1055 1
136 483 1
68 344 1
760 1046 1
797 1065 1
519 896 1
947 1133 1
896 1111 1
479 865 1
184 558 1
355 758 1
57 316 1
355 758 0.715107
472 860 0.825527
337 740 1
4 84 1
472 860 0.832253
447 840 1
34 244 1
378 780 1
173 542 1
784 1058 1
856 1093 1
836 1084 1
979 1146 1
263 660 1
796 1064 1
441 835 1
454 845 1
1 42 1
756 1044 0.75693
152 509 1
388 789 0.963913
223 611 1
446 839 1
25 210 1
323 726 1
858 1094 0.79688
971 1143 1
399 799 1
991 1151 1
952 1135 1
741 1036 1
896 1111 1
425 821 1
853 1092 0.82203
864 1097 1
979 1146 0.63291
464 853 1
59 321 1
260 657 1
784 1058 1
780 1056 0.970055
666 993 0.943197
600 952 1
651 984 1
349 752 1
247 641 1
632 972 1
281 681 0.690092
920 1122 1
345 748 1
32 237 1
425 821 1
74 359 1
159 520 1
343 746 1
732 1031 0.941578
458 849 1
699 1012 1
373 775 1
989 1150 0.632636
898 1112 1
265 663 1
28 222 1
186 561 0.716245
767 1049 1
552 919 1
785 1059 0.890892
184 558 1
484 869 0.790017
415 813 1
244 638 1
450 842 1
266 664 1
561 925 0.921957
747 1039 1
177 548 1
779 1056 1
161 524 0.915282
227 616 1
61 326 1
362 765 1
366 768 1
967 1141 1
906 1116 1
668 994 1
695 1010 1
958 1138 1
235 627 1
569 931 1
824 1078 1
352 755 1
251 646 1
859 1095 1
427 823 1
705 1016 1
102 420 1
716 1022 0.737306
975 1144 0.777068
53 304 1
628 970 1
980 1146 1
420 817 1
73 356 1
574 934 1
921 1122 1
572 933 1
136 483 0.676799
959 1138 1
765 1048 1
852 1091 0.841297
243 636 1
515 893 1
635 974 1
96 408 1
431 826 1
202 583 1
834 1083 1
65 337 1
99 414 1
374 776 1
16 168 1
442 836 1
470 858 1
600 952 1
359 762 1
726 1027 1
205 588 1
238 630 1
826 1079 1
276 675 1
178 549 1
352 755 1
536 908 0.790013
123 460 1
333 736 1
678 1000 1
136 483 1
517 894 1
351 754 0.890326
979 1146 1
507 887 1
775 1053 1
866 1098 1
525 900 1
381 782 1
431 826 1
338 741 1
865 1097 1
348 751 1
749 1040 1
518 895 1
635 974 1
991 1151 1
962 1139 1
734 1032 0.901702
644 980 1
599 951 1
755 1043 0.923186
430 825 1
849 1090 1
432 827 1
438 832 1
866 1098 1
747 1039 1
721 1025 0.869268
643 979 1
784 1058 1
753 1042 1
591 946 1
507 887 0.937632
320 723 1
886 1107 1
654 986 1
996 1153 1
22 197 0.83017
873 1101 1
47 287 1
972 1143 1
670 995 1
872 1101 1
274 673 1
729 1029 1
567 930 1
707 1017 1
214 600 1
86 386 1
825 1078 1
31 233 1
635 974 1
160 522 1
382 783 1
480 866 1
431 826 1
573 934 1
556 922 1
13 151 1
661 990 1
475 862 1
880 1104 1
31 233 1
814 1073 1
855 1093 1
292 693 1
593 947 1
548 916 1
987 1149 1
817 1075 1
809 1071 1
474 861 1
69 347 1
133 478 1
125 463 1
589 944 1
494 877 1
654 986 1
463 853 0.916581
653 985 1
176 546 1
413 811 1
505 885 1
436 831 1
607 956 1
44 278 1
441 835 1
669 995 1
185 560 1
823 1077 1
949 1134 1
422 819 1
301 703 1
982 1147 1
16 168 1
654 986 1
535 907 1
313 716 1
731 1030 1
279 679 1
42 271 1
930 1126 1
796 1064 1
796 1064 1
604 954 1
118 451 1
466 855 1
659 989 1
301 703 1
428 824 1
333 736 1
396 796 1
111 438 1
211 596 1
2 59 1
33 241 1
535 907 0.872709
944 1132 1
37 255 1
603 954 1
586 942 1
453 845 1
126 465 1
402 801 1
464 853 1
643 979 1
76 364 1
309 711 1
805 1069 0.889492
736 1033 1
