500 70588
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1760 1780 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 0.9
1584 1602 1
1584 1602 1
1584 1602 1
1584 1602 1
1584 1602 1
1584 1602 1
1584 1602 1
1584 1602 1
1584 1602 1
1584 1602 1
1584 1602 1
1584 1602 1
1584 1602 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1408 1424 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1232 1246 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
1056 1068 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
880 890 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
704 712 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
528 534 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
352 356 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
176 178 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1120 1050 1
1008 945 1
1008 945 1
1008 945 1
1008 945 1
1008 945 1
1008 945 1
1008 945 1
1008 945 1
1008 945 1
1008 945 1
1008 945 1
1008 945 1
1008 945 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
896 840 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
784 735 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
672 630 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
560 525 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
448 420 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
336 315 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
224 210 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
112 105 1
