100 10000
200 212 0.674528
200 214 0.668224
200 189 0.756614
200 181 0.790055
200 233 0.613734
200 197 0.725888
200 197 0.725888
200 183 0.781421
200 261 0.547893
200 251 0.569721
200 179 0.798883
200 199 0.718593
200 180 0.794444
200 151 0.94702
200 203 0.704433
200 188 0.760638
200 162 0.882716
200 213 0.671362
200 240 0.595833
200 163 0.877301
200 175 0.817143
200 155 0.922581
200 240 0.595833
200 173 0.82659
200 161 0.888199
200 200 0.715
200 215 0.665116
200 209 0.684211
200 161 0.888199
200 208 0.6875
200 161 0.888199
200 193 0.740933
200 214 0.668224
200 258 0.554264
200 199 0.718593
200 203 0.704433
200 196 0.729592
200 236 0.605932
200 159 0.899371
200 151 0.94702
200 180 0.794444
200 179 0.798883
200 183 0.781421
200 166 0.861446
200 248 0.576613
200 228 0.627193
200 211 0.677725
200 198 0.722222
200 222 0.644144
200 185 0.772973
200 189 0.756614
200 222 0.644144
200 230 0.621739
200 150 0.953333
200 198 0.722222
200 187 0.764706
200 195 0.733333
200 187 0.764706
200 218 0.655963
200 221 0.647059
200 209 0.684211
200 194 0.737113
200 155 0.922581
200 181 0.790055
200 222 0.644144
200 172 0.831395
200 143 1.0
200 195 0.733333
200 164 0.871951
200 212 0.674528
200 213 0.671362
200 160 0.89375
200 178 0.803371
200 202 0.707921
200 208 0.6875
200 195 0.733333
200 175 0.817143
200 204 0.70098
200 241 0.593361
200 233 0.613734
200 212 0.674528
200 216 0.662037
200 229 0.624454
200 197 0.725888
200 195 0.733333
200 219 0.652968
200 171 0.836257
200 199 0.718593
200 180 0.794444
200 218 0.655963
200 178 0.803371
200 196 0.729592
200 172 0.831395
200 221 0.647059
200 199 0.718593
200 255 0.560784
200 220 0.65
200 217 0.658986
200 231 0.619048
200 212 0.674528
