100 52049
841 1086 0.054788
292 693 0.085859
687 1005 0.059204
932 1127 0.052795
209 593 0.100337
445 838 0.071002
8 119 0.5
315 718 0.082869
283 683 0.087116
141 491 0.121181
371 773 0.076973
886 1107 0.053749
994 1152 0.051649
629 970 0.06134
107 430 0.138372
828 1080 0.055093
903 1114 0.053411
636 975 0.061026
30 230 0.258696
967 1141 0.052147
32 237 1
253 649 1
583 940 1
252 647 1
786 1059 1
912 1118 1
124 462 1
619 964 1
15 162 1
167 533 1
600 952 1
365 767 1
201 582 1
972 1143 1
76 364 1
272 671 1
113 441 1
586 942 1
956 1137 1
754 1042 1
838 1085 1
162 525 1
223 611 1
271 670 1
714 1021 1
930 1126 1
460 850 1
193 571 1
760 1046 1
493 876 1
912 1118 1
78 368 1
569 931 1
927 1125 1
716 1022 1
971 1143 1
641 978 1
800 1066 1
624 967 1
409 807 1
9 126 1
862 1096 1
896 1111 1
839 1085 1
143 495 1
743 1037 1
554 921 1
740 1035 1
883 1106 1
645 980 1
616 962 1
72 354 1
653 985 1
846 1088 1
266 664 1
241 634 1
29 226 1
314 717 1
406 805 1
851 1091 1
531 904 1
932 1127 1
156 516 1
726 1027 1
912 1118 1
605 955 1
294 695 1
995 1152 1
132 476 1
363 766 1
641 978 1
191 568 1
239 632 1
683 1003 1
545 914 1
423 820 1
738 1034 1
982 1147 1
831 1081 1
210 594 1
