100 22232
988 990 0.9
987 987 0.901515
984 984 0.90303
971 972 0.909091
957 957 0.916667
952 954 0.918182
950 951 0.919697
944 945 0.922727
942 942 0.924242
931 933 0.928788
904 906 0.942424
893 894 0.948485
883 885 0.95303
877 879 0.956061
874 876 0.957576
865 867 0.962121
858 858 0.966667
845 846 0.972727
815 816 0.987879
799 801 0.995455
791 792 1
786 786 1
777 777 1
754 756 1
713 714 1
697 699 1
692 693 1
688 690 1
688 690 1
685 687 1
681 681 1
656 657 1
654 654 1
640 642 1
639 639 1
627 627 1
615 615 1
592 594 1
577 579 1
572 573 1
562 564 1
560 561 1
560 561 1
541 543 1
527 528 1
519 519 1
509 510 1
494 495 1
491 492 1
483 483 1
465 465 1
431 432 1
416 417 1
407 408 1
381 381 1
371 372 1
371 372 1
330 330 1
318 318 1
313 315 1
304 306 1
296 297 1
290 291 1
282 282 1
273 273 1
272 273 1
265 267 1
256 258 1
243 243 1
241 243 1
228 228 1
222 222 1
221 222 1
219 219 1
217 219 1
216 216 1
215 216 1
206 207 1
199 201 1
191 192 1
189 189 1
189 189 1
176 177 1
176 177 1
176 177 1
164 165 1
130 132 1
130 132 1
128 129 1
128 129 1
99 99 1
93 93 1
69 69 1
66 66 1
62 63 1
46 48 1
31 33 1
27 27 1
25 27 1
24 24 1
