100 49039
962 1162 1
438 738 1
500 700 0.145714
524 724 1
581 781 1
921 1121 1
997 1197 1
947 1147 1
826 1026 0.099415
306 606 1
755 955 1
603 803 1
375 575 1
714 1014 1
571 771 1
4 204 1
594 894 1
658 858 1
214 414 0.246377
753 953 1
629 829 1
967 1167 1
272 472 1
784 984 1
709 909 1
742 942 1
108 408 1
991 1191 1
798 1098 1
232 432 1
793 993 1
920 1120 1
496 696 1
943 1143 1
479 679 1
645 845 1
829 1029 1
167 367 1
866 1066 1
523 723 1
344 544 1
637 837 0.121864
877 1077 1
515 715 1
662 862 1
883 1083 1
536 736 1
180 480 1
368 568 1
713 913 1
75 275 1
610 810 1
23 223 1
645 845 1
848 1048 1
842 1042 0.097889
822 1122 0.090909
316 516 1
988 1188 1
683 883 1
908 1108 1
326 526 1
93 293 1
477 677 1
862 1062 0.096045
421 621 1
205 405 1
725 925 1
48 348 1
341 541 0.18854
837 1037 1
935 1135 1
61 261 1
53 253 1
594 894 1
306 606 0.168317
578 778 1
901 1101 1
700 900 1
863 1063 1
583 783 1
22 222 1
81 281 0.362989
674 874 1
941 1141 1
996 1296 0.078704
54 354 1
383 583 1
344 544 1
542 742 0.137466
678 978 1
149 349 1
141 341 0.29912
852 1152 1
848 1048 0.097328
118 318 1
533 733 1
480 780 1
204 504 1
92 292 1
