500 147858
960 1160 0.949773
960 1160 0.984773
960 1160 0.988946
960 1160 0.680666
960 1160 0.959732
960 1160 0.896642
960 1160 0.983002
960 1160 0.875052
960 1160 0.994107
960 1160 0.900741
960 1160 0.825508
960 1160 0.991531
960 1160 0.951296
960 1160 0.890189
960 1160 0.992108
960 1160 0.725629
960 1160 0.96763
960 1160 0.976204
960 1160 0.978939
960 1160 0.947621
960 1160 0.987902
960 1160 0.972235
960 1160 0.949231
960 1160 0.953489
960 1160 0.943898
960 1160 0.937508
960 1160 0.999698
960 1160 0.859113
960 1160 0.995626
960 1160 0.937588
960 1160 0.841272
864 1044 0.954413
864 1044 0.963019
864 1044 0.951784
864 1044 0.912981
864 1044 0.912088
864 1044 0.852283
864 1044 0.995
864 1044 0.974137
864 1044 0.911116
864 1044 0.8825
864 1044 0.978086
864 1044 0.970491
864 1044 0.974782
864 1044 0.965522
864 1044 0.976058
864 1044 0.944732
864 1044 0.90479
864 1044 0.847066
864 1044 0.867624
864 1044 0.939505
864 1044 0.873633
864 1044 0.981649
864 1044 0.866292
864 1044 0.954533
864 1044 0.938039
864 1044 0.805995
864 1044 0.888207
864 1044 0.983854
768 928 0.927245
768 928 0.970971
768 928 0.949951
768 928 0.956456
768 928 0.923525
768 928 0.932696
768 928 0.874572
768 928 0.776056
768 928 0.977501
768 928 0.926714
768 928 0.970711
768 928 0.932951
768 928 0.86904
768 928 0.794145
768 928 0.939294
768 928 0.963497
768 928 0.986239
768 928 0.869519
768 928 0.934209
768 928 0.79836
768 928 0.911576
768 928 0.999699
768 928 0.902855
768 928 0.995815
672 812 0.921253
672 812 0.990268
672 812 0.839174
672 812 0.880879
672 812 0.986575
672 812 0.991099
672 812 0.930406
672 812 0.972508
672 812 0.97382
672 812 0.975258
672 812 0.872049
672 812 0.986878
672 812 0.810987
672 812 0.948167
672 812 0.903841
672 812 0.95219
672 812 0.903386
672 812 0.986888
672 812 0.947806
672 812 0.952253
672 812 0.951569
672 812 0.942821
576 696 0.838229
576 696 0.963889
576 696 0.909765
576 696 0.904645
576 696 0.990811
576 696 0.995922
576 696 0.984443
576 696 0.977128
576 696 0.863873
576 696 0.899878
576 696 0.971997
576 696 0.991632
576 696 0.949759
576 696 0.855735
576 696 0.892379
576 696 0.98004
576 696 0.854953
576 696 0.967605
576 696 0.947139
576 696 0.92206
576 696 0.932341
576 696 0.817504
480 580 0.781134
480 580 0.901609
480 580 0.750931
480 580 0.986583
480 580 0.967408
480 580 0.860891
480 580 0.947488
480 580 0.99186
480 580 0.950116
480 580 0.929932
480 580 0.855296
480 580 0.848113
480 580 0.905457
480 580 0.978712
480 580 0.922864
480 580 0.974441
480 580 0.984926
480 580 0.926808
480 580 0.678629
480 580 0.957787
480 580 0.956149
480 580 0.924021
480 580 0.986137
480 580 0.977043
480 580 0.785377
480 580 0.785936
480 580 0.873818
384 464 0.805273
384 464 0.978975
384 464 0.962775
384 464 0.787859
384 464 0.927185
384 464 0.89573
384 464 0.82846
384 464 0.951835
384 464 0.92972
384 464 0.866465
384 464 0.981958
384 464 0.962048
384 464 0.905212
384 464 0.982152
384 464 0.969974
384 464 0.984967
384 464 0.982995
384 464 0.858662
384 464 0.912285
384 464 0.977707
384 464 0.758803
384 464 0.983035
384 464 0.899766
288 348 0.945978
288 348 0.95003
288 348 0.917111
288 348 0.974631
288 348 0.771446
288 348 0.993247
288 348 0.989104
288 348 0.986942
288 348 0.80721
288 348 0.883622
288 348 0.895711
288 348 0.990359
288 348 0.827825
288 348 0.993091
288 348 0.909718
288 348 0.748959
288 348 0.926552
288 348 0.953006
288 348 0.910431
