100 10000
160 154 0.746753
160 149 0.771812
160 186 0.61828
160 155 0.741935
160 158 0.727848
160 163 0.705521
160 136 0.845588
160 139 0.827338
160 175 0.657143
160 175 0.657143
160 155 0.741935
160 186 0.61828
160 160 0.71875
160 206 0.558252
160 163 0.705521
160 153 0.751634
160 168 0.684524
160 156 0.737179
160 136 0.845588
160 138 0.833333
160 115 1.0
160 171 0.672515
160 172 0.668605
160 164 0.70122
160 157 0.732484
160 166 0.692771
160 167 0.688623
160 204 0.563725
160 183 0.628415
160 137 0.839416
160 173 0.66474
160 161 0.714286
160 131 0.877863
160 161 0.714286
160 182 0.631868
160 153 0.751634
160 164 0.70122
160 157 0.732484
160 146 0.787671
160 152 0.756579
160 160 0.71875
160 201 0.572139
160 162 0.709877
160 153 0.751634
160 180 0.638889
160 142 0.809859
160 163 0.705521
160 185 0.621622
160 193 0.595855
160 157 0.732484
160 151 0.761589
160 181 0.635359
160 170 0.676471
160 158 0.727848
160 181 0.635359
160 174 0.66092
160 202 0.569307
160 146 0.787671
160 142 0.809859
160 172 0.668605
160 119 0.966387
160 195 0.589744
160 166 0.692771
160 153 0.751634
160 149 0.771812
160 134 0.858209
160 141 0.815603
160 164 0.70122
160 168 0.684524
160 148 0.777027
160 184 0.625
160 195 0.589744
160 198 0.580808
160 131 0.877863
160 148 0.777027
160 140 0.821429
160 159 0.72327
160 168 0.684524
160 148 0.777027
160 166 0.692771
160 157 0.732484
160 173 0.66474
160 191 0.602094
160 161 0.714286
160 136 0.845588
160 161 0.714286
160 152 0.756579
160 184 0.625
160 136 0.845588
160 132 0.871212
160 200 0.575
160 181 0.635359
160 160 0.71875
160 145 0.793103
160 149 0.771812
160 156 0.737179
160 180 0.638889
160 123 0.934959
160 189 0.608466
160 116 0.991379
