100 42854
64 110.334672 0.843246
1164 1486.386648 0.921189
1358 2271.024924 0.741981
320 562.4421600000001 0.830426
576 1043.405496 0.809917
1164 2015.605224 0.715107
576 1019.803176 0.825527
194 285.79571599999997 0.832253
582 954.10188 0.75693
256 360.25046399999997 0.963913
582 902.80608 0.79688
640 1138.9895999999999 0.82203
192 437.01336000000003 0.63291
582 680.44938 0.970055
64 93.54290400000001 0.943197
1164 2079.843744 0.690092
194 239.004616 0.941578
512 1165.737216 0.632636
194 335.44714 0.716245
640 1023.30144 0.890892
448 834.940008 0.790017
582 742.2072119999999 0.921957
512 785.8609919999999 0.915282
1746 2937.897288 0.737306
970 1547.07448 0.777068
384 829.786608 0.676799
1746 2537.323956 0.841297
512 954.222528 0.790013
1746 2348.464248 0.890326
1358 1792.500808 0.901702
1358 1728.1347440000002 0.923186
448 741.740832 0.869268
1940 2406.93504 0.937632
128 225.06288 0.83017
970 1248.51666 0.916581
776 1073.922192 0.872709
256 410.26137600000004 0.889492
448 770.2400160000001 0.845034
1746 2620.141956 0.819797
192 354.09779999999995 0.797425
776 1090.3334240000002 0.863123
1358 1860.057612 0.879153
970 1086.8760399999999 0.992114
448 840.70476 0.785115
1358 1816.747436 0.893609
320 455.7462 0.957445
776 1531.433648 0.605471
776 1266.94848 0.75996
320 471.47184 0.938724
320 489.03288 0.917818
512 841.5805439999999 0.873824
582 996.548352 0.723872
128 185.824464 0.946951
970 1516.94756 0.791146
388 619.4649440000001 0.776326
1164 1935.8842319999999 0.746151
192 344.00721599999997 0.817446
640 944.5883999999999 0.937745
384 657.744192 0.847476
128 277.34952 0.674555
128 205.74187199999997 0.887673
194 257.143684 0.899197
640 979.6449600000001 0.916878
640 1455.52176 0.633618
576 1000.950048 0.837996
128 228.133248 0.821032
194 313.644392 0.767186
576 885.94884 0.914055
64 101.142048 0.897964
1746 2341.74636 0.89207
448 906.333792 0.729308
384 539.01288 0.965265
256 394.037952 0.913634
128 214.143216 0.862669
384 980.5864320000001 0.527196
384 614.05344 0.89082
256 464.76192 0.80839
320 650.88072 0.725142
388 620.21908 0.775445
1164 1944.7541039999999 0.742697
192 281.961288 0.940553
64 141.280272 0.659046
582 769.701504 0.900544
1358 2230.932452 0.755363
970 1508.4432 0.79512
582 915.8540879999999 0.786718
1552 2480.646912 0.775512
388 508.96048 0.90542
388 444.22291199999995 0.981048
1164 2155.843704 0.660497
448 859.2244079999999 0.769367
192 270.45547200000004 0.963382
582 687.894012 0.964257
512 743.577408 0.946743
128 189.77952 0.93518
1358 2177.705516 0.773129
388 560.462576 0.845254
576 864.324216 0.928357
1746 2596.301928 0.825986
640 1010.10168 0.898749
