100 41656
1161 1341 1
645 745 0.843246
1290 1490 1
645 745 0.921189
608 688 1
304 344 1
1368 1548 0.741981
608 688 1
912 1032 0.830426
645 745 0.809917
516 596 0.715107
152 172 0.825527
304 344 0.832253
1216 1376 1
1520 1720 1
760 860 1
387 447 1
1032 1192 0.75693
608 688 0.963913
1216 1376 0.79688
516 596 1
456 516 1
608 688 0.82203
912 1032 1
387 447 1
387 447 0.63291
516 596 1
1032 1192 1
456 516 1
152 172 1
903 1043 0.970055
1368 1548 1
304 344 1
1216 1376 0.943197
129 149 1
387 447 0.690092
1216 1376 0.941578
129 149 0.632636
774 894 1
903 1043 0.716245
1290 1490 0.890892
903 1043 0.790017
129 149 0.921957
456 516 0.915282
516 596 0.737306
516 596 1
903 1043 1
912 1032 0.777068
774 894 1
1161 1341 0.676799
608 688 1
903 1043 0.841297
1290 1490 0.790013
1290 1490 1
774 894 1
912 1032 1
903 1043 0.890326
1520 1720 1
608 688 1
903 1043 0.901702
1520 1720 0.923186
1216 1376 1
304 344 0.869268
760 860 0.937632
516 596 1
912 1032 1
645 745 0.83017
1216 1376 1
912 1032 1
1520 1720 0.916581
1520 1720 0.872709
1161 1341 1
1368 1548 0.889492
645 745 1
1216 1376 1
387 447 1
1368 1548 1
1368 1548 0.845034
1216 1376 0.819797
258 298 1
129 149 1
760 860 0.797425
912 1032 1
912 1032 1
304 344 0.863123
760 860 0.879153
1368 1548 1
645 745 1
152 172 0.992114
774 894 0.785115
760 860 1
304 344 0.893609
304 344 0.957445
456 516 0.605471
1520 1720 0.75996
129 149 0.938724
129 149 0.917818
152 172 1
129 149 0.873824
1368 1548 0.723872
