100 8223
979 981 0.894878
974 975 0.999518
972 972 0.886024
970 972 0.990896
954 954 0.90771
953 954 0.939477
951 951 0.972407
931 933 0.944819
917 918 0.95467
912 912 0.978518
905 906 0.91188
899 900 0.948044
881 882 0.957189
879 879 0.693681
872 873 0.981416
860 861 0.9903
849 849 0.944988
840 840 0.88825
839 840 0.909176
827 828 0.818019
816 816 0.988682
809 810 0.947875
804 804 0.776931
804 804 0.675503
799 801 0.84748
769 771 0.933472
748 750 0.974007
742 744 0.985864
741 741 0.934396
731 732 0.663381
729 729 0.95125
721 723 0.949774
702 702 0.988727
690 690 0.983067
684 684 0.778069
654 654 0.982647
633 633 0.974742
618 618 0.99607
615 615 0.976138
585 585 0.945022
562 564 0.970508
562 564 0.844497
544 546 0.998319
542 543 0.954559
540 540 0.913434
526 528 0.951534
523 525 0.794902
523 525 0.98431
513 513 0.959535
497 498 0.990368
481 483 1
477 477 1
474 474 1
464 465 1
435 435 1
425 426 1
424 426 1
416 417 1
401 402 1
398 399 1
380 381 1
379 381 1
342 342 1
332 333 1
330 330 1
330 330 1
330 330 1
298 300 1
273 273 1
268 270 1
265 267 1
233 234 1
222 222 1
208 210 1
193 195 1
174 174 1
174 174 1
168 168 1
163 165 1
162 162 1
153 153 1
145 147 1
137 138 1
137 138 1
103 105 1
84 84 1
78 78 1
72 72 1
72 72 1
68 69 1
67 69 1
55 57 1
47 48 1
30 30 1
24 24 1
21 21 1
20 21 1
15 15 1
13 15 1
10 12 1
