100 10000
200 222 0.594595
200 178 0.741573
200 182 0.725275
200 197 0.670051
200 200 0.66
200 180 0.733333
200 179 0.73743
200 171 0.77193
200 182 0.725275
200 153 0.862745
200 197 0.670051
200 185 0.713514
200 202 0.653465
200 173 0.763006
200 222 0.594595
200 253 0.521739
200 212 0.622642
200 192 0.6875
200 215 0.613953
200 179 0.73743
200 140 0.942857
200 214 0.616822
200 194 0.680412
200 180 0.733333
200 230 0.573913
200 174 0.758621
200 235 0.561702
200 223 0.591928
200 190 0.694737
200 223 0.591928
200 175 0.754286
200 165 0.8
200 200 0.66
200 228 0.578947
200 203 0.650246
200 199 0.663317
200 195 0.676923
200 172 0.767442
200 183 0.721311
200 212 0.622642
200 202 0.653465
200 185 0.713514
200 215 0.613953
200 163 0.809816
200 178 0.741573
200 202 0.653465
200 174 0.758621
200 204 0.647059
200 196 0.673469
200 192 0.6875
200 196 0.673469
200 184 0.717391
200 177 0.745763
200 195 0.676923
200 185 0.713514
200 197 0.670051
200 212 0.622642
200 178 0.741573
200 180 0.733333
200 176 0.75
200 197 0.670051
200 145 0.910345
200 209 0.631579
200 240 0.55
200 206 0.640777
200 220 0.6
200 207 0.637681
200 239 0.552301
200 221 0.597285
200 210 0.628571
200 175 0.754286
200 244 0.540984
200 224 0.589286
200 213 0.619718
200 159 0.830189
200 187 0.705882
200 209 0.631579
200 215 0.613953
200 179 0.73743
200 193 0.683938
200 196 0.673469
200 160 0.825
200 185 0.713514
200 193 0.683938
200 199 0.663317
200 258 0.511628
200 245 0.538776
200 226 0.584071
200 233 0.566524
200 157 0.840764
200 196 0.673469
200 216 0.611111
200 132 1.0
200 172 0.767442
200 181 0.729282
200 193 0.683938
200 177 0.745763
200 189 0.698413
200 200 0.66
200 219 0.60274
