500 62014
1 201 0.959993
1 201 0.949542
6 306 0.985003
5 205 0.91935
7 207 0.825099
8 208 0.946943
9 209 0.953332
10 210 0.98904
10 210 0.924127
10 210 0.809077
14 214 0.906181
14 214 0.844182
16 216 0.887614
16 216 0.953892
17 217 0.988663
17 217 0.98906
19 219 0.987504
30 330 0.986853
21 221 0.969225
36 336 0.81932
36 336 0.804913
25 225 0.987871
29 229 0.894292
33 233 0.948796
39 239 0.912516
43 243 0.842506
44 244 0.998578
44 244 0.975903
45 245 0.815707
45 245 0.926638
45 245 0.790112
46 246 0.989171
51 251 0.930684
56 256 0.87418
56 256 0.959943
57 257 0.998378
57 257 0.981828
61 261 0.970599
62 262 0.990348
65 265 0.912956
67 267 0.991453
102 402 0.980353
102 402 0.72824
68 268 0.921112
68 268 0.95481
68 268 0.843527
77 277 0.852234
85 285 0.931603
85 285 0.865433
132 432 0.982205
89 289 0.798183
94 294 0.904249
94 294 0.868022
95 295 0.815371
144 444 0.913342
100 300 0.960375
100 300 0.90439
105 305 0.96885
107 307 0.940296
162 462 0.81875
162 462 0.89674
162 462 0.947285
162 462 0.807163
109 309 0.878326
113 313 0.978245
115 315 0.885858
174 474 0.903342
125 325 0.834055
125 325 0.990542
125 325 0.970908
133 333 0.915326
134 334 0.834455
137 337 0.984672
216 516 0.997319
145 345 0.972625
222 522 0.954191
222 522 0.935051
154 354 0.969643
234 534 0.861283
234 534 0.952335
159 359 0.942697
240 540 0.961831
166 366 0.993623
167 367 0.979151
169 369 0.98761
169 369 0.973482
171 371 0.890912
258 558 0.949472
264 564 0.581341
176 376 0.860579
177 377 0.872594
270 570 0.988195
282 582 0.95112
294 594 0.991521
197 397 0.920329
199 399 0.886
199 399 0.917202
200 400 0.808813
200 400 0.930823
203 403 0.989146
206 406 0.914433
312 612 0.81601
211 411 0.967001
211 411 0.960207
215 415 0.797962
324 624 0.974152
219 419 0.949582
336 636 0.904935
336 636 0.996002
225 425 0.988814
229 429 0.930316
230 430 0.9423
348 648 0.694945
354 654 0.991705
236 436 0.958234
236 436 0.978497
237 437 0.992017
360 660 0.900744
360 660 0.924289
241 441 0.766437
247 447 0.994676
247 447 0.938012
248 448 0.918602
248 448 0.874748
249 449 0.989618
256 456 0.898292
257 457 0.949643
259 459 0.751283
390 690 0.820028
390 690 0.953422
396 696 0.774876
269 469 0.960204
272 472 0.944546
275 475 0.908343
277 477 0.899452
278 478 0.922613
281 481 0.926901
426 726 0.953827
284 484 0.966496
286 486 0.853863
286 486 0.962352
286 486 0.964029
287 487 0.99449
289 489 0.946413
291 491 0.965316
295 495 0.935666
297 497 0.870675
303 503 0.976143
304 504 0.856397
307 507 0.82952
462 762 0.908402
310 510 0.931502
468 768 0.972433
316 516 0.917876
317 517 0.86211
319 519 0.998539
319 519 0.949327
322 522 0.924113
326 526 0.96534
327 527 0.996306
492 792 0.965733
329 529 0.981116
332 532 0.999398
334 534 0.955506
338 538 0.962728
345 545 0.730154
346 546 0.973514
347 547 0.994161
522 822 0.89105
349 549 0.908436
351 551 0.987301
352 552 0.932218
355 555 0.545005
359 559 0.986327
363 563 0.971158
364 564 0.990693
369 569 0.91512
370 570 0.989354
374 574 0.922033
374 574 0.861091
564 864 0.976068
379 579 0.973964
380 580 0.851409
381 581 0.982803
381 581 0.94395
383 583 0.868801
383 583 0.982934
388 588 0.873047
392 592 0.755797
394 594 0.9044
395 595 0.814572
594 894 0.740124
398 598 0.988154
606 906 0.934615
406 606 0.975282
407 607 0.935698
407 607 0.990182
407 607 0.923901
612 912 0.86571
409 609 0.843731
409 609 0.907743
410 610 0.7648
411 611 0.940305
412 612 0.793259
413 613 0.912491
419 619 0.988045
422 622 0.933346
422 622 0.925533
636 936 0.968337
424 624 0.899309
642 942 0.895942
648 948 0.991962
434 634 0.724419
435 635 0.837452
436 636 0.863558
437 637 0.882356
660 960 0.786222
440 640 0.988401
442 642 0.975457
442 642 0.990183
443 643 0.998691
445 645 0.93368
445 645 0.907601
447 647 0.911056
448 648 0.847153
452 652 0.925363
459 659 0.963097
459 659 0.950558
463 663 0.93013
465 665 0.968407
465 665 0.986676
466 666 0.934835
469 669 0.894298
477 677 0.722447
720 1020 0.993209
483 683 0.916018
726 1026 0.869825
732 1032 0.976924
