100 39525
1970 2351.1793199999997 0.843246
405 532.50612 0.921189
243 418.426488 0.741981
162 246.403232 0.830426
1773 2223.447426 0.809917
729 1299.782808 0.715107
486 744.618192 0.825527
1576 1912.427408 0.832253
1182 1596.11436 0.75693
1182 1151.514876 0.963913
985 1258.5847999999999 0.79688
197 242.71326 0.82203
1576 2483.34576 0.63291
591 569.16093 0.970055
394 398.670948 0.943197
197 289.947064 0.690092
788 799.660304 0.941578
648 1276.759808 0.632636
486 865.2655199999999 0.716245
1379 1526.424648 0.890892
197 254.17391400000002 0.790017
486 638.1594719999999 0.921957
591 627.987132 0.915282
243 421.007088 0.737306
394 517.619312 0.777068
985 1473.5297899999998 0.676799
162 242.40270400000003 0.841297
162 261.275216 0.790013
648 897.4401280000001 0.890326
243 330.260496 0.901702
394 412.998824 0.923186
567 812.3828159999999 0.869268
197 201.327744 0.937632
1773 2158.1922600000003 0.83017
486 644.0945760000001 0.916581
243 346.264632 0.872709
486 674.0008320000001 0.889492
1970 2344.77828 0.845034
324 500.629408 0.819797
788 1006.0873999999999 0.797425
324 468.74147200000004 0.863123
243 342.70754400000004 0.879153
1576 1454.585504 0.992114
788 1023.71532 0.785115
985 1085.43989 0.893609
1773 1748.11221 0.957445
1773 2882.172438 0.605471
162 272.33472 0.75996
1773 1808.431272 0.938724
486 642.728928 0.917818
486 691.2983039999999 0.873824
788 1111.4152960000001 0.723872
591 593.9746260000001 0.946951
591 761.3091959999999 0.791146
486 798.936096 0.776326
81 138.708216 0.746151
985 1221.7716599999999 0.817446
648 827.6393599999999 0.937745
1379 1635.225144 0.847476
1773 2659.58379 0.674555
729 1014.0135119999999 0.887673
810 1105.47752 0.899197
197 208.757676 0.916878
324 637.657152 0.633618
729 1096.278624 0.837996
1576 1944.564352 0.821032
567 943.864432 0.767186
486 646.88328 0.914055
591 646.586664 0.897964
1773 1958.75046 0.89207
405 709.03664 0.729308
729 885.5211599999999 0.965265
1970 2099.1902800000003 0.913634
1182 1368.9869879999999 0.862669
197 348.263832 0.527196
810 1120.8912 0.89082
729 1145.3061599999999 0.80839
729 1283.1648480000001 0.725142
1576 2075.12552 0.775445
1970 2711.1447399999997 0.742697
985 1001.4101300000001 0.940553
1182 1806.3691919999999 0.659046
788 858.420992 0.900544
729 1233.118872 0.755363
243 389.09376 0.79512
324 524.975552 0.786718
1773 2334.3003360000002 0.775512
591 638.57892 0.90542
788 743.1392639999999 0.981048
1970 3005.42074 0.660497
243 403.309416 0.769367
591 576.3277320000001 0.963382
1182 1150.775964 0.964257
1182 1188.396036 0.946743
729 935.34192 0.93518
197 260.21981800000003 0.773129
405 602.3663200000001 0.845254
1970 2046.4819400000001 0.928357
1379 1689.079084 0.825986
162 221.260368 0.898749
